"publication","year","pub.count","city","state","country","count","relative.percentage","geocode.value","lon","lat","geoAddress"
"Lesbian Connection",1976,70,"New Orleans","LA","United States",1,1.42857142857143,"New Orleans, LA, United States",-90.0715323,29.9510658,"new orleans, la, usa"
"Lesbian Connection",1976,70,"New York","NY","United States",2,2.85714285714286,"New York, NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Lesbian Connection",1976,70,"Norman","OK","United States",2,2.85714285714286,"Norman, OK, United States",-97.4394777,35.2225668,"norman, ok, usa"
"Lesbian Connection",1976,70,"Northampton","MA","United States",3,4.28571428571429,"Northampton, MA, United States",-72.6412013,42.3250896,"northampton, ma, usa"
"Lesbian Connection",1976,70,"Oakland","CA","United States",1,1.42857142857143,"Oakland, CA, United States",-122.2711639,37.8043514,"oakland, ca, usa"
"Lesbian Connection",1976,70,"Philadelphia","PA","United States",1,1.42857142857143,"Philadelphia, PA, United States",-75.1652215,39.9525839,"philadelphia, pa, usa"
"Lesbian Connection",1976,70,"Plainfield","VT","United States",1,1.42857142857143,"Plainfield, VT, United States",-72.4264926,44.2781151,"plainfield, vt, usa"
"Lesbian Connection",1976,70,"Port Angeles","WA","United States",1,1.42857142857143,"Port Angeles, WA, United States",-123.4307413,48.118146,"port angeles, wa, usa"
"Lesbian Connection",1976,70,"Poughkeepsie","NY","United States",1,1.42857142857143,"Poughkeepsie, NY, United States",-73.9209701,41.7003713,"poughkeepsie, ny, usa"
"Lesbian Connection",1976,70,"Preston Hollow","NY","United States",1,1.42857142857143,"Preston Hollow, NY, United States",-74.2032581,42.443751,"preston hollow, preston-potter hollow, ny 12469, usa"
"Lesbian Connection",1976,70,"Rochester","NY","United States",2,2.85714285714286,"Rochester, NY, United States",-77.6088465,43.1565779,"rochester, ny, usa"
"Lesbian Connection",1976,70,"San Jose","CA","United States",1,1.42857142857143,"San Jose, CA, United States",-121.8852525,37.33874,"san jose, ca, usa"
"Lesbian Connection",1976,70,"Santa Cruz","CA","United States",1,1.42857142857143,"Santa Cruz, CA, United States",-122.0307963,36.9741171,"santa cruz, ca, usa"
"Lesbian Connection",1976,70,"Santa Rosa","CA","United States",1,1.42857142857143,"Santa Rosa, CA, United States",-122.7140548,38.440429,"santa rosa, ca, usa"
"Lesbian Connection",1976,70,"Seattle","WA","United States",2,2.85714285714286,"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"Lesbian Connection",1976,70,"South Bend","IN","United States",1,1.42857142857143,"South Bend, IN, United States",-86.2519898,41.6763545,"south bend, in, usa"
"Lesbian Connection",1976,70,"Stanford","CA","United States",1,1.42857142857143,"Stanford, CA, United States",-122.1660756,37.424106,"stanford, ca, usa"
"Lesbian Connection",1976,70,"Surfside","FL","United States",1,1.42857142857143,"Surfside, FL, United States",-80.1256007,25.8784284,"surfside, fl, usa"
"Lesbian Connection",1976,70,"Syracuse","NY","United States",1,1.42857142857143,"Syracuse, NY, United States",-76.1474244,43.0481221,"syracuse, ny, usa"
"Lesbian Connection",1976,70,"Tempe","AZ","United States",1,1.42857142857143,"Tempe, AZ, United States",-111.9400054,33.4255104,"tempe, az, usa"
"Lesbian Connection",1976,70,"Temple Terrace","FL","United States",1,1.42857142857143,"Temple Terrace, FL, United States",-82.3892596,28.0352964,"temple terrace, fl, usa"
"Lesbian Connection",1976,70,"Trumbull","CT","United States",1,1.42857142857143,"Trumbull, CT, United States",-73.2006639,41.2428563,"trumbull, ct 06611, usa"
"Lesbian Connection",1976,70,"Waynesburg","PA","United States",1,1.42857142857143,"Waynesburg, PA, United States",-80.1792299,39.8964641,"waynesburg, pa 15370, usa"
"Lesbian Connection",1976,70,"West Hyannisport","MA","United States",1,1.42857142857143,"West Hyannisport, MA, United States",-70.3189575,41.6366274,"west hyannisport, barnstable, ma, usa"
"Lesbian Connection",1976,70,"Williamsburg","VA","United States",1,1.42857142857143,"Williamsburg, VA, United States",-76.7074571,37.2707022,"williamsburg, va, usa"
"Lesbian Connection",1977,171,"Albany","NY","United States",1,0.584795321637427,"Albany, NY, United States",-73.7562317,42.6525793,"albany, ny, usa"
"Lesbian Connection",1977,171,"Amherst","MA","United States",1,0.584795321637427,"Amherst, MA, United States",-72.5198537,42.3732216,"amherst, ma, usa"
"Lesbian Connection",1977,171,"Ann Arbor","MI","United States",1,0.584795321637427,"Ann Arbor, MI, United States",-83.7430378,42.2808256,"ann arbor, mi, usa"
"Lesbian Connection",1977,171,"Athol","NY","United States",2,1.16959064327485,"Athol, NY, United States",-73.8429001,43.4925679,"athol, ny 12810, usa"
"Lesbian Connection",1977,171,"Benicia","CA","United States",1,0.584795321637427,"Benicia, CA, United States",-122.1585777,38.049365,"benicia, ca, usa"
"Lesbian Connection",1977,171,"Berkeley","CA","United States",2,1.16959064327485,"Berkeley, CA, United States",-122.273042,37.8715226,"berkeley, ca, usa"
"Lesbian Connection",1977,171,"Boulder","CO","United States",2,1.16959064327485,"Boulder, CO, United States",-105.2705456,40.0149856,"boulder, co, usa"
"Lesbian Connection",1977,171,"Bridgeport","CT","United States",1,0.584795321637427,"Bridgeport, CT, United States",-73.1894384,41.1792258,"bridgeport, ct, usa"
"Lesbian Connection",1977,171,"Bristol","VT","United States",1,0.584795321637427,"Bristol, VT, United States",-73.0790076,44.1333912,"bristol, vt 05443, usa"
"Lesbian Connection",1977,171,"Buffalo","NY","United States",1,0.584795321637427,"Buffalo, NY, United States",-78.8783689,42.8864468,"buffalo, ny, usa"
"Lesbian Connection",1977,171,"Burlington","IA","United States",2,1.16959064327485,"Burlington, IA, United States",-91.1128901,40.8076529,"burlington, ia, usa"
"Lesbian Connection",1977,171,"Chapel Hill","NC","United States",2,1.16959064327485,"Chapel Hill, NC, United States",-79.0558445,35.9131996,"chapel hill, nc, usa"
"Lesbian Connection",1977,171,"Charlotte","NC","United States",2,1.16959064327485,"Charlotte, NC, United States",-80.8431267,35.2270869,"charlotte, nc, usa"
"Lesbian Connection",1977,171,"Chicago","IL","United States",3,1.75438596491228,"Chicago, IL, United States",-87.6297982,41.8781136,"chicago, il, usa"
"Lesbian Connection",1977,171,"Cincinnati","OH","United States",1,0.584795321637427,"Cincinnati, OH, United States",-84.5120196,39.1031182,"cincinnati, oh, usa"
"Lesbian Connection",1977,171,"Cos Cob","CT","United States",1,0.584795321637427,"Cos Cob, CT, United States",-73.5996472,41.0340436,"cos cob, greenwich, ct, usa"
"Lesbian Connection",1977,171,"Denver","CO","United States",1,0.584795321637427,"Denver, CO, United States",-104.990251,39.7392358,"denver, co, usa"
"Lesbian Connection",1977,171,"Durham","NC","United States",2,1.16959064327485,"Durham, NC, United States",-78.898619,35.9940329,"durham, nc, usa"
"Lesbian Connection",1977,171,"East Lansing","MI","United States",4,2.33918128654971,"East Lansing, MI, United States",-84.4838654,42.7369792,"east lansing, mi, usa"
"Lesbian Connection",1977,171,"East Orange","NJ","United States",1,0.584795321637427,"East Orange, NJ, United States",-74.2048677,40.767323,"east orange, nj, usa"
"Lesbian Connection",1977,171,"Eugene","OR","United States",5,2.92397660818713,"Eugene, OR, United States",-123.0867536,44.0520691,"eugene, or, usa"
"Lesbian Connection",1977,171,"Forestville","CA","United States",1,0.584795321637427,"Forestville, CA, United States",-122.8902721,38.4735237,"forestville, ca 95436, usa"
"Lesbian Connection",1977,171,"Grand Ledge","MI","United States",2,1.16959064327485,"Grand Ledge, MI, United States",-84.7463757,42.7533685,"grand ledge, mi 48837, usa"
"Lesbian Connection",1977,171,"Grants Pass","OR","United States",1,0.584795321637427,"Grants Pass, OR, United States",-123.3283925,42.4390069,"grants pass, or, usa"
"Lesbian Connection",1977,171,"Greenwood Park","CA","United States",1,0.584795321637427,"Greenwood Park, CA, United States",-119.4179324,36.778261,"california, usa"
"Lesbian Connection",1977,171,"Hatfield","MA","United States",1,0.584795321637427,"Hatfield, MA, United States",-72.5963431,42.3732554,"hatfield, ma, usa"
"Lesbian Connection",1977,171,"Hayward","CA","United States",1,0.584795321637427,"Hayward, CA, United States",-122.0809964,37.6687665,"hayward, ca, usa"
"Lesbian Connection",1977,171,"Highland Park","MI","United States",1,0.584795321637427,"Highland Park, MI, United States",-83.096868,42.4055925,"highland park, mi 48203, usa"
"Lesbian Connection",1977,171,"Houston","TX","United States",1,0.584795321637427,"Houston, TX, United States",-95.3698028,29.7604267,"houston, tx, usa"
"Lesbian Connection",1977,171,"Hyattsville","MD","United States",1,0.584795321637427,"Hyattsville, MD, United States",-76.9455301,38.9559442,"hyattsville, md, usa"
"Lesbian Connection",1977,171,"Iowa City","IA","United States",3,1.75438596491228,"Iowa City, IA, United States",-91.5346169,41.6578257,"iowa city, ia, usa"
"Lesbian Connection",1977,171,"Kansas City","MO","United States",2,1.16959064327485,"Kansas City, MO, United States",-94.5785667,39.0997265,"kansas city, mo, usa"
"Lesbian Connection",1977,171,"Kingston","NY","United States",1,0.584795321637427,"Kingston, NY, United States",-73.9973608,41.9270367,"kingston, ny 12401, usa"
"Lesbian Connection",1977,171,"Laguna Beach","CA","United States",1,0.584795321637427,"Laguna Beach, CA, United States",-117.7853568,33.5427189,"laguna beach, ca, usa"
"Lesbian Connection",1977,171,"Lancaster","PA","United States",1,0.584795321637427,"Lancaster, PA, United States",-76.3055144,40.0378755,"lancaster, pa, usa"
"Lesbian Connection",1977,171,"Largo","FL","United States",2,1.16959064327485,"Largo, FL, United States",-82.7873244,27.9094665,"largo, fl, usa"
"Lesbian Connection",1977,171,"Las Vegas","NV","United States",2,1.16959064327485,"Las Vegas, NV, United States",-115.1391009,36.171563,"las vegas, nv, usa"
"Lesbian Connection",1977,171,"Lennox","SD","United States",1,0.584795321637427,"Lennox, SD, United States",-96.8919951,43.3541476,"lennox, sd 57039, usa"
"Lesbian Connection",1977,171,"Lexington","KY","United States",1,0.584795321637427,"Lexington, KY, United States",-84.5037164,38.0405837,"lexington, ky, usa"
"Lesbian Connection",1977,171,"Los Angeles","CA","United States",4,2.33918128654971,"Los Angeles, CA, United States",-118.2436849,34.0522342,"los angeles, ca, usa"
"Lesbian Connection",1977,171,"Louisville","KY","United States",1,0.584795321637427,"Louisville, KY, United States",-85.7584557,38.2526647,"louisville, ky, usa"
"Lesbian Connection",1977,171,"Mankato","MN","United States",2,1.16959064327485,"Mankato, MN, United States",-93.9993996,44.1635775,"mankato, mn, usa"
"Lesbian Connection",1977,171,"Medford","MA","United States",3,1.75438596491228,"Medford, MA, United States",-71.1061639,42.4184296,"medford, ma, usa"
"Lesbian Connection",1977,171,"Milwaukee","WI","United States",3,1.75438596491228,"Milwaukee, WI, United States",-87.9064736,43.0389025,"milwaukee, wi, usa"
"Lesbian Connection",1977,171,"Minneapolis","MN","United States",3,1.75438596491228,"Minneapolis, MN, United States",-93.2650108,44.977753,"minneapolis, mn, usa"
"Lesbian Connection",1977,171,"Missoula","MT","United States",1,0.584795321637427,"Missoula, MT, United States",-113.9940314,46.8721284,"missoula, mt, usa"
"Lesbian Connection",1977,171,"Monte Rio","CA","United States",1,0.584795321637427,"Monte Rio, CA, United States",-123.0088886,38.4654695,"monte rio, ca, usa"
"Lesbian Connection",1977,171,"Myrtle Beach","SC","United States",1,0.584795321637427,"Myrtle Beach, SC, United States",-78.8866943,33.6890603,"myrtle beach, sc, usa"
"Lesbian Connection",1977,171,"Napa","CA","United States",1,0.584795321637427,"Napa, CA, United States",-122.286865,38.2975381,"napa, ca, usa"
"Lesbian Connection",1977,171,"New Orleans","LA","United States",3,1.75438596491228,"New Orleans, LA, United States",-90.0715323,29.9510658,"new orleans, la, usa"
"Lesbian Connection",1977,171,"New York","NY","United States",22,12.8654970760234,"New York, NY, United States",-74.0059728,40.7127753,"new york, ny, usa"
"Lesbian Connection",1977,171,"Northampton","MA","United States",4,2.33918128654971,"Northampton, MA, United States",-72.6412013,42.3250896,"northampton, ma, usa"
"Lesbian Connection",1977,171,"Novato","CA","United States",1,0.584795321637427,"Novato, CA, United States",-122.5697032,38.1074198,"novato, ca, usa"
"Lesbian Connection",1977,171,"Oakland","CA","United States",3,1.75438596491228,"Oakland, CA, United States",-122.2711639,37.8043514,"oakland, ca, usa"
"Lesbian Connection",1977,171,"Philadelphia","PA","United States",2,1.16959064327485,"Philadelphia, PA, United States",-75.1652215,39.9525839,"philadelphia, pa, usa"
"Lesbian Connection",1977,171,"Phoenix","AZ","United States",2,1.16959064327485,"Phoenix, AZ, United States",-112.0740373,33.4483771,"phoenix, az, usa"
"Lesbian Connection",1977,171,"Portland","OR","United States",1,0.584795321637427,"Portland, OR, United States",-122.6783853,45.515232,"portland, or, usa"
"Lesbian Connection",1977,171,"Preston Hollow","NY","United States",1,0.584795321637427,"Preston Hollow, NY, United States",-74.2032581,42.443751,"preston hollow, preston-potter hollow, ny 12469, usa"
"Lesbian Connection",1977,171,"Provincetown","MA","United States",1,0.584795321637427,"Provincetown, MA, United States",-70.1846012,42.0547136,"provincetown, ma, usa"
"Lesbian Connection",1977,171,"Reno","NV","United States",1,0.584795321637427,"Reno, NV, United States",-119.8142691,39.529919,"reno, nv, usa"
"Lesbian Connection",1977,171,"Rochester","NY","United States",1,0.584795321637427,"Rochester, NY, United States",-77.6088465,43.1565779,"rochester, ny, usa"
"Lesbian Connection",1977,171,"San Diego","CA","United States",1,0.584795321637427,"San Diego, CA, United States",-117.1610838,32.715738,"san diego, ca, usa"
"Lesbian Connection",1977,171,"San Francisco","CA","United States",4,2.33918128654971,"San Francisco, CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"Lesbian Connection",1977,171,"San Jose","CA","United States",6,3.50877192982456,"San Jose, CA, United States",-121.8852525,37.33874,"san jose, ca, usa"
"Lesbian Connection",1977,171,"Santa Barbara","CA","United States",1,0.584795321637427,"Santa Barbara, CA, United States",-119.6981901,34.4208305,"santa barbara, ca, usa"
"Lesbian Connection",1977,171,"Santa Rosa","CA","United States",10,5.84795321637427,"Santa Rosa, CA, United States",-122.7140548,38.440429,"santa rosa, ca, usa"
"Lesbian Connection",1977,171,"Schaumburg","IL","United States",1,0.584795321637427,"Schaumburg, IL, United States",-88.0834059,42.0333607,"schaumburg, il, usa"
"Lesbian Connection",1977,171,"Seattle","WA","United States",7,4.09356725146199,"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"Lesbian Connection",1977,171,"Sonoma","CA","United States",3,1.75438596491228,"Sonoma, CA, United States",-122.4580356,38.291859,"sonoma, ca 95476, usa"
"Lesbian Connection",1977,171,"Stonington","ME","United States",2,1.16959064327485,"Stonington, ME, United States",-68.6666926,44.156192,"stonington, me 04681, usa"
"Lesbian Connection",1977,171,"Toronto","Ontario","Canada",1,0.584795321637427,"Toronto, Ontario, Canada",-79.3831843,43.653226,"toronto, on, canada"
"Lesbian Connection",1977,171,"Tucson","AZ","United States",1,0.584795321637427,"Tucson, AZ, United States",-110.9741769,32.2539787,"tucson, az, usa"
"Lesbian Connection",1977,171,"Venice","CA","United States",1,0.584795321637427,"Venice, CA, United States",-118.4694832,33.9850469,"venice, los angeles, ca, usa"
"Lesbian Connection",1977,171,"Warner","NH","United States",1,0.584795321637427,"Warner, NH, United States",-71.8334145,43.2556568,"warner, nh, usa"
"Lesbian Connection",1977,171,"Washington","DC","United States",5,2.92397660818713,"Washington, DC, United States",-77.0368707,38.9071923,"washington, dc, usa"
"Lesbian Connection",1977,171,"Washington","VA","United States",1,0.584795321637427,"Washington, VA, United States",-78.1590813,38.7134301,"washington, va 22747, usa"
"Lesbian Connection",1977,171,"Watertown","MA","United States",1,0.584795321637427,"Watertown, MA, United States",-71.1828321,42.3709299,"watertown, ma, usa"
