"publication","year","pub.count","city","state","country","count","relative.percentage"
"Lesbian Connection",1977,171,"San Diego","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"San Francisco","CA","United States",4,2.33918128654971
"Lesbian Connection",1977,171,"San Jose","CA","United States",6,3.50877192982456
"Lesbian Connection",1977,171,"Santa Barbara","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Santa Rosa","CA","United States",10,5.84795321637427
"Lesbian Connection",1977,171,"Schaumburg","IL","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Seattle","WA","United States",7,4.09356725146199
"Lesbian Connection",1977,171,"Sonoma","CA","United States",3,1.75438596491228
"Lesbian Connection",1977,171,"Stonington","ME","United States",2,1.16959064327485
"Lesbian Connection",1977,171,"Toronto","Ontario","Canada",1,0.584795321637427
"Lesbian Connection",1977,171,"Tucson","AZ","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Venice","CA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Warner","NH","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Washington","DC","United States",5,2.92397660818713
"Lesbian Connection",1977,171,"Washington","VA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Watertown","MA","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Wichita","KS","United States",1,0.584795321637427
"Lesbian Connection",1977,171,"Willits","CA","United States",1,0.584795321637427
"Lesbian Connection",1978,26,"Briarwood","NY","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Bridgeport","CT","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Chapel Hill","NC","United States",2,7.69230769230769
"Lesbian Connection",1978,26,"Chicago","IL","United States",4,15.3846153846154
"Lesbian Connection",1978,26,"Durham","NC","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"East Lansing","MI","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Hempstead","NY","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Lebanon","NH","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Lincoln","NE","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Los Angeles","CA","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Minneapolis","MN","United States",2,7.69230769230769
"Lesbian Connection",1978,26,"New Orleans","LA","United States",2,7.69230769230769
"Lesbian Connection",1978,26,"New York","NY","United States",3,11.5384615384615
"Lesbian Connection",1978,26,"Provincetown","MA","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"San Francisco","CA","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Seattle","WA","United States",1,3.84615384615385
"Lesbian Connection",1978,26,"Toronto","Ontario","Canada",1,3.84615384615385
"Lesbian Connection",1978,26,"Weatherby Lake","MO","United States",1,3.84615384615385
"Lesbian Connection",1979,105,"","","",1,0.952380952380952
"Lesbian Connection",1979,105,"Argyle","NY","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Arlington","VA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Bear Lake","MI","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Berkeley","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Bismarck","ND","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Brooklyn","NY","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Buckingham","PA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Buffalo","NY","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Cambridge","MA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Camp Verde","AZ","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Chapel Hill","NC","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Chicago","IL","United States",6,5.71428571428571
"Lesbian Connection",1979,105,"Cincinnati","OH","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Clermont","IN","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Colmar","PA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Contoocook","NH","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Dorchester","MA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Durham","NC","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Eugene","OR","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Farwell","MI","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Gainesville","FL","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Glendale","AZ","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Grand Rapids","MI","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Harlingen","TX","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Houston","TX","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Indian River","MI","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Indianapolis","IN","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Inglewood","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Isla Vista","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Jamaica Plain","MA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Larkspur","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Lincoln","NE","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Little River","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Los Angeles","CA","United States",3,2.85714285714286
"Lesbian Connection",1979,105,"Louisa","VA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Mankato","MN","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Miami","FL","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Minneapolis","MN","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Missoula","MT","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Mt. Pleasant","MI","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Nevada City","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"New Brunswick","NJ","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"New Orleans","LA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"New York","NY","United States",7,6.66666666666667
"Lesbian Connection",1979,105,"Newport","WA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Noel","MO","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Northampton","MA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Novato","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Oak Park","IL","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Oakland","CA","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Old Westbury","NY","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Pasadena","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Phoenix","AZ","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Pittsburgh","PA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Portland","OR","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Preston Hollow","NY","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Provincetown","MA","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Putney","VT","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"San Diego","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"San Francisco","CA","United States",3,2.85714285714286
"Lesbian Connection",1979,105,"Santa Cruz","CA","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Santa Monica","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Seal Rock","OR","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Seattle","WA","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"St. Augustine","FL","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Tarboro","NC","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Tempe","AZ","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Topsham","ME","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Ukiah","CA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Wakefield","MA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Washington","DC","United States",3,2.85714285714286
"Lesbian Connection",1979,105,"Watertown","MA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Weatherby Lake","MO","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"West Hempstead","NY","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Woburn","MA","United States",1,0.952380952380952
"Lesbian Connection",1979,105,"Woodstock","NY","United States",2,1.9047619047619
"Lesbian Connection",1979,105,"Youngsville","NY","United States",1,0.952380952380952
"Lesbian Connection",1980,285,"","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Albany","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Allendale","MI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Amherst","MA","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Anchorage","AK","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Arkdale","WI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Arlington","TN","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Arlington","VA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Ashland","OR","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Athens","OH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Athol","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Austin","TX","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Backus","MN","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Baltimore","MD","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Beloit","WI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Benicia","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Berkeley","CA","United States",5,1.75438596491228
"Lesbian Connection",1980,285,"Blaxhall","Suffolk","United Kingdom",1,0.350877192982456
"Lesbian Connection",1980,285,"Boston","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Boulder","CO","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Bridgeport","CT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Bronx","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Brooklyn","NY","United States",7,2.45614035087719
"Lesbian Connection",1980,285,"Brooksville","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Buffalo","NY","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Burlington","VT","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Cambridge","MA","United States",4,1.40350877192982
"Lesbian Connection",1980,285,"Chapel Hill","NC","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Charlotte","NC","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Chicago","IL","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Cincinnati","OH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Cleveland","OH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Cleveland Heights","OH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Columbia","MO","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Columbus","OH","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Conroe","TX","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Coos Bay","OR","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Corona","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Crugers","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Culver City","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Dallas","TX","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Darie","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Davis","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Dayton","OH","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Denver","CO","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Desert Hot Springs","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Detroit","MI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"East Brunswick","NJ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"East Hartford","CT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Eau Claire","WI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"El Cajon","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"El Paso","TX","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Elmira","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Enfield","Enfield","United Kingdom",1,0.350877192982456
"Lesbian Connection",1980,285,"Eugene","OR","United States",4,1.40350877192982
"Lesbian Connection",1980,285,"Falmouth","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Farmington","NM","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Farwell","MI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Fayetteville","AR","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Fitchburg","MA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Flagstaff","AZ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Fort Collins","CO","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Freeland","MD","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Fresno","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Gainesville","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Galdstone","OR","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Galena","KS","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Gillette","WY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Glen Ellyn","IL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Green Bay","WI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Guadalajara","Jalisco","Mexico",1,0.350877192982456
"Lesbian Connection",1980,285,"Hammonton","NJ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Hayward","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Helena","MT","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Hialeah","FL","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Honolulu","HI","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Houston","TX","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Indianapolis","IN","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Inglewood","CA","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Iowa City","IA","United States",3,1.05263157894737
"Lesbian Connection",1980,285,"Ithaca","NY","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Juneau","AK","United States",2,0.701754385964912
"Lesbian Connection",1980,285,"Kalamazoo","MI","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Kansas City","Morges","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Kearny","NJ","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Kingsport","TN","United States",1,0.350877192982456
"Lesbian Connection",1980,285,"Kirkwood","MO","United States",1,0.350877192982456
