"geocode.value","lon","lat","geoAddress"
"Kurtistown, HI, United States",-155.0579604,19.5929892,"kurtistown, hi, usa"
"Kalapana, HI, United States",-154.9667406,19.3625206,"kalapana, hi 96778, usa"
"Pahoa, HI, United States",-154.9494112,19.4954397,"pāhoa, hi 96778, usa"
"Pohoa, HI, United States",-154.9494112,19.4954397,"pāhoa, hi 96778, usa"
"Morgan, AK, United States",-154.4930619,63.588753,"alaska, usa"
"Kodiak Island, AK, United States",-153.495022,57.4912463,"kodiak island, alaska, usa"
"Homer, AK, United States",-151.5299245,59.6480855,"homer, ak, usa"
"Nikishka, AK, United States",-151.4027778,60.7027778,"nikishka, nikiski, ak 99611, usa"
"Soldotna, AK, United States",-151.0571796,60.4863829,"soldotna, ak 99669, usa"
"Anchorage, AK, United States",-149.8996785,61.2175758,"anchorage, ak, usa"
"Ester, AK, United States",-147.9730501,64.8466565,"ester, ak 99709, usa"
"College, AK, United States",-147.8128291,64.8557,"college, ak 99709, usa"
"Fairbanks, AK, United States",-147.7199756,64.8400511,"fairbanks, ak, usa"
"Valdez, AK, United States",-146.3498607,61.1308812,"valdez, ak, usa"
"Tok, AK, United States",-142.9877015,63.3359266,"tok, ak 99780, usa"
"Whitehorse, YT, Canada",-135.0522761,60.7197137,"whitehorse, yt, canada"
"Whitehorse, Yukon, Canada",-135.0522761,60.7197137,"whitehorse, yt, canada"
"Auke Bay, AK, United States",-134.6583071,58.3950682,"auke bay, juneau, ak 99801, usa"
"Juneau, AK, United States",-134.4201306,58.3004933,"juneau, ak, usa"
"Douglas, AK, United States",-134.4080528,58.2777689,"douglas, juneau, ak, usa"
"Masset, BC, Canada",-132.1471978,54.0114581,"masset, bc, canada"
"Ketchikan, AK, United States",-131.6461111,55.3422222,"ketchikan, ak 99901, usa"
"Southbank, BC, Canada",-125.766667,54.016667,"southbank, bc v0j 1e4, canada"
"Hornby Island, BC, Canada",-124.6422679,49.5105896,"hornby island, bc v0r 1z0, canada"
"Hornby Island, British Columbia, Canada",-124.6422679,49.5105896,"hornby island, bc v0r 1z0, canada"
"Port Orford, OR, United States",-124.4973267,42.7456644,"port orford, or 97465, usa"
"Sappho, WA, United States",-124.2793784,48.0700786,"sappho, wa 98363, usa"
"Ferndale, CA, United States",-124.2639442,40.5762406,"ferndale, ca 95536, usa"
"North Bend, OR, United States",-124.2242803,43.4065012,"north bend, or 97459, usa"
"Coos Bay-North Bend, OR, United States",-124.2242803,43.4065012,"north bend, or 97459, usa"
"Coos Bay--North Bend, OR, United States",-124.2242803,43.4065012,"north bend, or 97459, usa"
"Coos Bay, OR, United States",-124.2131325,43.3672213,"coos bay, or, usa"
"Elk River, CA, United States",-124.1742264,40.7362385,"elk river, ridgewood, ca 95503, usa"
"Eureka, CA, United States",-124.1636729,40.8020712,"eureka, ca, usa"
"Yachats, OR, United States",-124.1048418,44.3112312,"yachats, or, usa"
"McKinleyville, CA, United States",-124.1006205,40.9465152,"mckinleyville, ca, usa"
"Reedsport, OR, United States",-124.0967779,43.7023389,"reedsport, or 97467, usa"
"Arcata, CA, United States",-124.0828396,40.8665166,"arcata, ca, usa"
"Seal Rock, OR, United States",-124.0826621,44.4971754,"seal rock, or 97376, usa"
"Waldport, OR, United States",-124.0687302,44.426786,"waldport, or 97394, usa"
"Seaview, WA, United States",-124.0546003,46.3345443,"seaview, wa 98644, usa"
"Newport, OR, United States",-124.0534505,44.6367836,"newport, or, usa"
"Lincoln City, OR, United States",-124.0159354,44.9620902,"lincoln city, or, usa"
"Blue Lake, CA, United States",-123.9839488,40.8829072,"blue lake, ca, usa"
"Whitethorn, CA, United States",-123.9430274,40.0236386,"whitethorn, ca 95589, usa"
"Seaside, OR, United States",-123.9226385,45.9931636,"seaside, or 97138, usa"
"Tidewater, OR, United States",-123.9003916,44.4112314,"tidewater, or 97390, usa"
"Hoquiam, WA, United States",-123.8839028,46.977043,"hoquiam, wa, usa"
"Aberdeen, WA, United States",-123.8157218,46.9753708,"aberdeen, wa, usa"
"Fort Bragg, CA, United States",-123.8052935,39.445723,"fort bragg, ca 95437, usa"
"Ft.Bragg, CA, United States",-123.8052935,39.445723,"fort bragg, ca 95437, usa"
"Mendocino, CA, United States",-123.7994591,39.3076744,"mendocino, ca, usa"
"Garberville, CA, United States",-123.79492,40.1000828,"garberville, ca, usa"
"Little River, CA, United States",-123.7899217,39.2717465,"little river, ca, usa"
"Philipsville, CA, United States",-123.7860578,40.2091664,"phillipsville, ca 95559, usa"
"Phillipsville, CA, United States",-123.7860578,40.2091664,"phillipsville, ca 95559, usa"
"Albion, CA, United States",-123.7680598,39.2232406,"albion, ca, usa"
"Joyce, WA, United States",-123.7344094,48.1361486,"joyce, wa 98363, usa"
"Elk, CA, United States",-123.7172951,39.1304105,"elk, ca 95432, usa"
"Duncan, BC, Canada",-123.7079416,48.7786908,"duncan, bc, canada"
"Duncan, British Columbia, Canada",-123.7079416,48.7786908,"duncan, bc, canada"
"Cave Junction, OR, United States",-123.6481235,42.1628912,"cave junction, or 97523, usa"
"Grand Ronde, OR, United States",-123.6092771,45.060113,"grand ronde, or 97347, usa"
"Laytonville, CA, United States",-123.4827942,39.6882116,"laytonville, ca, usa"
"Port Angeles, WA, United States",-123.4307413,48.118146,"port angeles, wa, usa"
"Wolf Creek, OR, United States",-123.3953424,42.6953954,"wolf creek, or 97497, usa"
"Sunny Valley, OR, United States",-123.3756188,42.6390067,"sunny valley, or 97497, usa"
"Boonville, CA, United States",-123.3671551,39.0089749,"boonville, ca, usa"
"Victoria, BC, Canada",-123.3656444,48.4284207,"victoria, bc, canada"
"Victoria, British Columbia, Canada",-123.3656444,48.4284207,"victoria, bc, canada"
"Willits, CA, United States",-123.3555656,39.4096079,"willits, ca 95490, usa"
"Roseburg, OR, United States",-123.3417381,43.216505,"roseburg, or, usa"
"Grants Pass, OR, United States",-123.3283925,42.4390069,"grants pass, or, usa"
"Grant's Pass, OR, United States",-123.3283925,42.4390069,"grants pass, or, usa"
"Myrtle Creek, OR, United States",-123.2931205,43.0201173,"myrtle creek, or 97457, usa"
"Corvallis, OR, United States",-123.2620435,44.5645659,"corvallis, or, usa"
"Ukiah, CA, United States",-123.2077831,39.1501709,"ukiah, ca 95482, usa"
"Redwood Valley, CA, United States",-123.2041429,39.2652491,"redwood valley, ca 95470, usa"
"Days Creek, OR, United States",-123.1729844,42.9723883,"days creek, or, usa"
"Rogue River, OR, United States",-123.1719976,42.435954,"rogue river, or, usa"
"Rogue RIVER, OR, United States",-123.1719976,42.435954,"rogue river, or, usa"
"Applegate, OR, United States",-123.1683833,42.2570662,"applegate, or 97527, usa"
"Talmage, CA, United States",-123.167782,39.1332266,"talmage, ca 95482, usa"
"Vancouver, BC, Canada",-123.1207375,49.2827291,"vancouver, bc, canada"
"Vancouver, British Columbia, Canada",-123.1207375,49.2827291,"vancouver, bc, canada"
"Sequim, WA, United States",-123.1018437,48.0795365,"sequim, wa 98382, usa"
"Shelton, WA, United States",-123.1007066,47.2150945,"shelton, wa 98584, usa"
"Eugene, OR, United States",-123.0867536,44.0520691,"eugene, or, usa"
"Cazadero, CA, United States",-123.0852853,38.5332335,"cazadero, ca 95421, usa"
"North Vancouver, BC, Canada",-123.0724139,49.3199816,"north vancouver, bc, canada"
"Duncan Mills, CA, United States",-123.0550013,38.453803,"duncans mills, ca 95450, usa"
"Junction City, CA, United States",-123.0547104,40.7300937,"junction city, ca 96048, usa"
"Salem, OR, United States",-123.0350963,44.9428975,"salem, or, usa"
"Creswell, OR, United States",-123.0245261,43.9179023,"creswell, or 97426, usa"
"Springfield, OR, United States",-123.0220289,44.0462362,"springfield, or, usa"
"Friday Harbor, WA, United States",-123.0171242,48.5342662,"friday harbor, wa 98250, usa"
"Guernewood Park, CA, United States",-123.011551,38.495083,"guernewood park, ca 95446, usa"
"Russian River, CA, United States",-123.0110483,38.9116325,"russian river, california, usa"
"Monte Rio, CA, United States",-123.0088886,38.4654695,"monte rio, ca, usa"
"Guerneville, CA, United States",-122.9961102,38.5018575,"guerneville, ca 95446, usa"
"Guerneyville, CA, United States",-122.9961102,38.5018575,"guerneville, ca 95446, usa"
"Pt. Reyes, CA, United States",-122.9912711,38.017769,"point reyes, california, usa"
"Rio Nido, CA, United States",-122.9769427,38.5210237,"rio nido, ca 95446, usa"
"Jacksonville, OR, United States",-122.9669865,42.3134584,"jacksonville, or 97530, usa"
"Longview, WA, United States",-122.9381672,46.1381676,"longview, wa, usa"
"Lakeport, CA, United States",-122.9158293,39.0429506,"lakeport, ca 95453, usa"
"Lopez, WA, United States",-122.9131636,48.5242704,"lopez island, wa 98261, usa"
"Castle Rock, WA, United States",-122.9076141,46.275111,"castle rock, wa 98611, usa"
"Olympia, WA, United States",-122.9006951,47.0378741,"olympia, wa, usa"
"Brinnon, WA, United States",-122.8982142,47.679259,"brinnon, wa 98320, usa"
"Forestville, CA, United States",-122.8902721,38.4735237,"forestville, ca 95436, usa"
"Medford, OR, United States",-122.8755949,42.3265152,"medford, or, usa"
"Graton, CA, United States",-122.8697158,38.4363022,"graton, ca, usa"
"Healdsburg, CA, United States",-122.8691609,38.6104658,"healdsburg, ca 95448, usa"
"Aloha, OR, United States",-122.8670454,45.4942838,"aloha, or, usa"
"Nice, CA, United States",-122.848327,39.1232253,"nice, ca, usa"
"Sebastopol, CA, United States",-122.8238806,38.4021359,"sebastopol, ca 95472, usa"
"Windsor, CA, United States",-122.8163802,38.5471327,"windsor, ca, usa"
"Eagle Point, OR, United States",-122.8028177,42.4726258,"eagle point, or 97524, usa"
"Talent, OR, United States",-122.7886462,42.2456844,"talent, or 97540, usa"
"Wilsonville, OR, United States",-122.7726687,45.3029344,"wilsonville, or, usa"
"Blaine, WA, United States",-122.7471191,48.993723,"blaine, wa, usa"
"Glenhaven, CA, United States",-122.7357829,39.0281186,"glenhaven, ca 95443, usa"
"Santa Rosa, CA, United States",-122.7140548,38.440429,"santa rosa, ca, usa"
"Cotati, CA, United States",-122.7096666,38.3293416,"cotati, ca 94931, usa"
"Ashland, OR, United States",-122.7094767,42.1945758,"ashland, or 97520, usa"
"Port Ludlow, WA, United States",-122.6834913,47.9253693,"port ludlow, wa, usa"
"Portland, OR, United States",-122.6783853,45.515232,"portland, or, usa"
"Vancouver, WA, United States",-122.673865,45.6280277,"vancouver, wa, usa"
"Clearlake Oaks, CA, United States",-122.6719304,39.0262841,"clearlake oaks, ca 95423, usa"
"Oak Harbor, WA, United States",-122.6484205,48.2882947,"oak harbor, wa 98277, usa"
"Poulsbo, WA, United States",-122.6465372,47.735928,"poulsbo, wa 98370, usa"
"Woodacre, CA, United States",-122.645261,38.0127006,"woodacre, ca, usa"
"Milwaukie, OR, United States",-122.6398398,45.4426186,"milwaukie, or, usa"
"Port Orchard, WA, United States",-122.6362492,47.5403732,"port orchard, wa, usa"
"Yreka, CA, United States",-122.6344708,41.7354186,"yreka, ca 96097, usa"
"Bremerton, WA, United States",-122.6269768,47.5650067,"bremerton, wa, usa"
"Clearlake, CA, United States",-122.6263728,38.9582307,"clearlake, ca, usa"
"Middletown, CA, United States",-122.6149853,38.7524045,"middletown, ca 95461, usa"
"Anacortes, WA, United States",-122.6126718,48.5126045,"anacortes, wa 98221, usa"
"Galdstone, OR, United States",-122.5946179,45.3802718,"gladstone, or, usa"
"Fairfax, CA, United States",-122.5888686,37.9871454,"fairfax, ca 94930, usa"
"Gig Harbor, WA, United States",-122.5801293,47.329264,"gig harbor, wa, usa"
"Calistoga, CA, United States",-122.5797054,38.5787965,"calistoga, ca 94515, usa"
"Novato, CA, United States",-122.5697032,38.1074198,"novato, ca, usa"
"Mill Valley, CA, United States",-122.5449763,37.9060368,"mill valley, ca 94941, usa"
"Larkspur, CA, United States",-122.5352539,37.9340915,"larkspur, ca, usa"
"San Rafael, CA, United States",-122.5310874,37.9735346,"san rafael, ca, usa"
"Montague, CA, United States",-122.5278007,41.7281985,"montague, ca 96064, usa"
"Corte Madera, CA, United States",-122.5274755,37.9254806,"corte madera, ca, usa"
"Bainbridge Island, WA, United States",-122.5210008,47.6248791,"bainbridge island, wa, usa"
"Montara, CA, United States",-122.5160892,37.5421617,"montara, ca, usa"
"Pacifica, CA, United States",-122.4900652,37.6327914,"pacifica, ca, usa"
"Sausalito, CA, United States",-122.4852507,37.8590937,"sausalito, ca 94965, usa"
"Boyes Hot Springs, CA, United States",-122.4819253,38.3138029,"boyes hot springs, ca 95476, usa"
"Bellingham, WA, United States",-122.4786854,48.7519112,"bellingham, wa, usa"
"Daly City, CA, United States",-122.4702079,37.6879241,"daly city, ca, usa"
"Vashon Island, WA, United States",-122.4598502,47.4473204,"vashon, wa 98070, usa"
"Sonoma, CA, United States",-122.4580356,38.291859,"sonoma, ca 95476, usa"
"Tacoma, WA, United States",-122.4442906,47.2528768,"tacoma, wa, usa"
"Whidbey Island, WA, United States",-122.4395026,47.9982761,"whidbey island, washington, usa"
"San Francisco , CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"San Francisco, CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"San Francsico, CA, United States",-122.4194155,37.7749295,"san francisco, ca, usa"
"Redding, CA, United States",-122.3916754,40.5865396,"redding, ca, usa"
"Milbrae, CA, United States",-122.3871942,37.5985468,"millbrae, ca, usa"
"Weed, CA, United States",-122.3861269,41.4226498,"weed, ca, usa"
"Point Richmond, CA, United States",-122.383404,37.9252463,"point richmond, richmond, ca, usa"
"Hillsborough, CA, United States",-122.3794163,37.5741032,"hillsborough, ca 94010, usa"
"Edmonds, VA, United States",-122.3773552,47.8106521,"edmonds, wa, usa"
"Edmonds, WA, United States",-122.3773552,47.8106521,"edmonds, wa, usa"
"Burlingame, CA, United States",-122.34809,37.5778696,"burlingame, ca, usa"
"Richmond, CA, United States",-122.3477486,37.9357576,"richmond, ca, usa"
"Mt. Vernon, WA, United States",-122.3374542,48.4201105,"mount vernon, wa, usa"
"Estacada, OR, United States",-122.3351638,45.2877198,"estacada, or, usa"
"Seattle, WA, United States",-122.3320708,47.6062095,"seattle, wa, usa"
"San Mateo, CA, United States",-122.3255254,37.5629917,"san mateo, ca, usa"
"Lynnewood, WA, United States",-122.3151313,47.8209301,"lynnwood, wa, usa"
"El Cerrito, CA, United States",-122.310765,37.9161326,"el cerrito, ca 94530, usa"
"Albany, CA, United States",-122.2977557,37.886704,"albany, ca, usa"
"El Sobrante, CA, United States",-122.2952474,37.9771452,"el sobrante, ca, usa"
"Puyallup, WA, United States",-122.2928974,47.1853785,"puyallup, wa, usa"
"Corbett, OR, United States",-122.2912175,45.5317887,"corbett, or 97019, usa"
"Emeryville, CA, United States",-122.2892278,37.8395028,"emeryville, ca, usa"
"Napa, CA, United States",-122.286865,38.2975381,"napa, ca, usa"
"Alamedo, CA, United States",-122.2821855,37.7798721,"alameda, ca, usa"
"Alameda, CA, United States",-122.2821855,37.7798721,"alameda, ca, usa"
"Berkeley, CA, United States",-122.273042,37.8715226,"berkeley, ca, usa"
"Tukwila, WA, United States",-122.2726248,47.4748399,"tukwila, wa, usa"
"Oakland, CA, United States",-122.2711639,37.8043514,"oakland, ca, usa"
"Sandy, OR, United States",-122.2630704,45.3973141,"sandy, or, usa"
"San Carlos, CA, United States",-122.2605222,37.5071591,"san carlos, ca, usa"
"Vallejo, CA, United States",-122.2566367,38.1040864,"vallejo, ca, usa"
"Red Bluff, CA, United States",-122.2358302,40.1784886,"red bluff, ca 96080, usa"
"Kent, WA, United States",-122.234771,47.3830671,"kent, wa, usa"
"Auburn, WA, United States",-122.2284532,47.3073228,"auburn, wa, usa"
"Redwood City, CA, United States",-122.228141,37.4847955,"redwood city, ca, usa"
"Stageline, CA, United States",-122.2223656,38.1248039,"stageline dr, vallejo, ca 94591, usa"
"Renton, WA, United States",-122.2079218,47.4796927,"renton, wa, usa"
"Everett, WA, United States",-122.2020794,47.9789848,"everett, wa, usa"
"Bellevue, WA, United States",-122.2015159,47.6101497,"bellevue, wa, usa"
"Stanford, CA, United States",-122.1660756,37.424106,"stanford, ca, usa"
"Benicia, CA, United States",-122.1585777,38.049365,"benicia, ca, usa"
"San Leandro, CA, United States",-122.1568554,37.7257663,"san leandro, ca, usa"
"Palo Alto, CA, United States",-122.1430195,37.4418834,"palo alto, ca, usa"
"East Palo Alto, CA, United States",-122.1410751,37.4688273,"east palo alto, ca, usa"
"Martinez, CA, United States",-122.1341321,38.0193657,"martinez, ca 94553, usa"
"Redmond, WA, United States",-122.121512,47.6739881,"redmond, wa, usa"
"Lafayette, CA, United States",-122.1180201,37.8857582,"lafayette, ca, usa"
"Los Altos, CA, United States",-122.1141298,37.3852183,"los altos, ca, usa"
"Mountain View, CA, United States",-122.0838511,37.3860517,"mountain view, ca, usa"
"Mountainview, CA, United States",-122.0838511,37.3860517,"mountain view, ca, usa"
"Hayward, CA, United States",-122.0809964,37.6687665,"hayward, ca, usa"
"Felton, CA, United States",-122.0732973,37.0513374,"felton, ca, usa"
"Walnut Creek, CA, United States",-122.0651819,37.9100783,"walnut creek, ca, usa"
"Pleasant Hill, CA, United States",-122.0607963,37.9479786,"pleasant hill, ca, usa"
"Fairfield, CA, United States",-122.0405151,38.2491956,"fairfield, ca, usa"
"Sunnyvale, CA, United States",-122.0363496,37.36883,"sunnyvale, ca, usa"
"Cupertino, CA, United States",-122.0321823,37.3229978,"cupertino, ca, usa"
"Concord, CA, United States",-122.0310733,37.9779776,"concord, ca, usa"
"Santa Cruz, CA, United States",-122.0307963,36.9741171,"santa cruz, ca, usa"
"Saratoga, CA, United States",-122.0184265,37.2717475,"saratoga, ca, usa"
"Scotts Valley, CA, United States",-122.0168296,37.048345,"scotts valley, ca, usa"
"Enumclaw, WA, United States",-121.9915003,47.2042681,"enumclaw, wa 98022, usa"
"Fremont, CA, United States",-121.988583,37.5485396,"fremont, ca, usa"
"Los Gatos, CA, United States",-121.9623751,37.2358078,"los gatos, ca, usa"
"Soquel, CA, United States",-121.9566267,36.9880057,"soquel, ca, usa"
"Santa Clara, CA, United States",-121.9552356,37.3541079,"santa clara, ca, usa"
"Campbell, CA, United States",-121.9499568,37.2871651,"campbell, ca, usa"
"Carmel, CA, United States",-121.9232879,36.5552386,"carmel-by-the-sea, ca 93921, usa"
"Pacific Grove, CA, United States",-121.9166215,36.6177374,"pacific grove, ca, usa"
"Aptos, CA, United States",-121.8994016,36.9771729,"aptos, ca 95003, usa"
"Monterey, CA, United States",-121.8946761,36.6002378,"monterey, ca, usa"
"New Monterey, CA, United States",-121.8946761,36.6002378,"monterey, ca, usa"
"San Jose, CA, United States",-121.8852525,37.33874,"san jose, ca, usa"
"Pittsburg, CA, United States",-121.8846806,38.0279762,"pittsburg, ca, usa"
"Chico, CA, United States",-121.8374777,39.7284944,"chico, ca, usa"
"Seaside, CA, United States",-121.822098,36.6149217,"seaside, ca, usa"
"Freedom, CA, United States",-121.8021647,36.938468,"freedom, ca, usa"
"Klamath Fall, OR, United States",-121.7816704,42.224867,"klamath falls, or, usa"
"Klamath Falls, OR, United States",-121.7816704,42.224867,"klamath falls, or, usa"
"Watsonville, CA, United States",-121.7568946,36.910231,"watsonville, ca, usa"
"Davis, CA, United States",-121.7405167,38.5449065,"davis, ca, usa"
"Brentwood, CA, United States",-121.6957863,37.931868,"brentwood, ca 94513, usa"
"Salinas, CA, United States",-121.6555013,36.6777372,"salinas, ca, usa"
"Paradise, CA, United States",-121.6219177,39.7596061,"paradise, ca 95969, usa"
"Yuba City, CA, United States",-121.6169108,39.1404477,"yuba city, ca, usa"
"Marysville, CA, United States",-121.5913547,39.1457253,"marysville, ca, usa"
"Oroville, CA, United States",-121.556359,39.5137752,"oroville, ca, usa"
"Bryte, CA, United States",-121.5416232,38.5946272,"bryte, west sacramento, ca 95605, usa"
"Trout Lake, WA, United States",-121.528137,45.9973427,"trout lake, wa 98650, usa"
"Sacramento, CA, United States",-121.4943996,38.5815719,"sacramento, ca, usa"
"Elverta, CA, United States",-121.4628072,38.7145064,"elverta, ca, usa"
"Laguna, CA, United States",-121.422661,38.421129,"laguna, ca 95758, usa"
"North Highlands, CA, United States",-121.3721745,38.6857362,"north highlands, ca, usa"
"Carmichael, CA, United States",-121.3282843,38.617127,"carmichael, ca, usa"
"Rancho Cordova, CA, United States",-121.302728,38.5890723,"rancho cordova, ca, usa"
"Stockton, CA, United States",-121.2907796,37.9577016,"stockton, ca, usa"
"Auburn, CA, United States",-121.0768901,38.8965654,"auburn, ca, usa"
"Grass Valley, CA, United States",-121.0610606,39.2190608,"grass valley, ca, usa"
"Camptonville, CA, United States",-121.048598,39.4521323,"camptonville, ca 95922, usa"
"Cool, CA, United States",-121.016225,38.8880247,"cool, ca 95614, usa"
"Nevada City, CA, United States",-121.0160594,39.2615606,"nevada city, ca 95959, usa"
"Westwood, CA, United States",-121.0057931,40.3059999,"westwood, ca 96137, usa"
"Modesto, CA, United States",-120.9970014,37.6392595,"modesto, ca, usa"
"Escalon, CA, United States",-120.9966033,37.7974273,"escalon, ca 95320, usa"
"Weimar, CA, United States",-120.9724425,39.0373968,"weimar, ca 95713, usa"
"Morro Bay, CA, United States",-120.8499924,35.3659445,"morro bay, ca, usa"
"Alleghany, CA, United States",-120.8429926,39.4692306,"alleghany, ca 95910, usa"
"Dutch Flat, CA, United States",-120.8378103,39.2059586,"dutch flat, ca, usa"
"Placerville, CA, United States",-120.798546,38.7296252,"placerville, ca 95667, usa"
"Jackson, CA, United States",-120.7741018,38.3488023,"jackson, ca 95642, usa"
"Atascadero, CA, United States",-120.6707255,35.4894169,"atascadero, ca 93422, usa"
"San Luis Obispo, CA, United States",-120.6596156,35.2827524,"san luis obispo, ca, usa"
"Pismo Beach, CA, United States",-120.6412827,35.1427533,"pismo beach, ca, usa"
"Grover Beach, CA, United States",-120.6212821,35.1216424,"grover beach, ca, usa"
"Atwater, CA, United States",-120.609084,37.3477174,"atwater, ca 95301, usa"
", OR, United States",-120.5542012,43.8041334,"oregon, usa"
"West Point, CA, United States",-120.527426,38.3990786,"west point, ca 95255, usa"
"Yakima, WA, United States",-120.5058987,46.6020711,"yakima, wa, usa"
"Merced, CA, United States",-120.4829677,37.3021632,"merced, ca, usa"
"Lompoc, CA, United States",-120.4579409,34.6391501,"lompoc, ca, usa"
"Santa Maria, CA, United States",-120.4357191,34.9530337,"santa maria, ca, usa"
"Sonora, CA, United States",-120.3821724,37.9829496,"sonora, ca 95370, usa"
"Pozo, CA, United States",-120.374901,35.303051,"pozo, ca 93453, usa"
"Wenatchee, WA, United States",-120.3103494,47.4234599,"wenatchee, wa 98801, usa"
"Toulumne, CA, United States",-120.2412999,37.9627027,"tuolumne, ca 95379, usa"
"Squaw Valley, CA, United States",-120.2357055,39.1969804,"olympic valley, ca 96146, usa"
"Gaviota State Beach, CA, United States",-120.229478,34.4733557,"gaviota state park beach & campground, 17620 gaviota beach rd, gaviota, ca 93117, usa"
"Coulterville, CA, United States",-120.1972129,37.7107484,"coulterville, ca 95311, usa"
"Truckee, CA, United States",-120.1832533,39.327962,"truckee, ca 96161, usa"
"Lake Tahoe, CA, United States",-120.0323507,39.0968493,"lake tahoe, united states"
