"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",11815,"Ann Arbor, MI, United States",-83.7430378,42.2808256,8,0.067710537452391
"Bob Damron's Address Book",11815,"Annapolis, MD, United States",-76.4921829,38.9784453,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Anoka, MN, United States",-93.3871758,45.1977428,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Appleton, WI, United States",-88.4153847,44.2619309,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Arcadia, CA, United States",-118.0353449,34.1397292,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Arlington, TX, United States",-97.1080656,32.735687,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Arlington, VA, United States",-77.0909809,38.8816208,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Asbury Park, NJ, United States",-74.0120817,40.2203907,35,0.296233601354211
"Bob Damron's Address Book",11815,"Asheville, NC, United States",-82.5514869,35.5950581,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Ashland, OR, United States",-122.7094767,42.1945758,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Aspen, CO, United States",-106.8175387,39.1910983,8,0.067710537452391
"Bob Damron's Address Book",11815,"Athens, GA, United States",-83.357567,33.9519347,8,0.067710537452391
"Bob Damron's Address Book",11815,"Atlanta, GA, United States",-84.3876845,33.748752,155,1.31189166314008
"Bob Damron's Address Book",11815,"Atlantic City, NJ, United States",-74.4229266,39.3642834,76,0.643250105797715
"Bob Damron's Address Book",11815,"Auburn, AL, United States",-85.4807825,32.6098566,8,0.067710537452391
"Bob Damron's Address Book",11815,"Auburn, CA, United States",-121.0768901,38.8965654,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Augusta, GA, United States",-82.0105148,33.4734978,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Augusta, ME, United States",-69.7794897,44.3106241,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Aurora, IL, United States",-88.3200715,41.7605849,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Austin, TX, United States",-97.7430608,30.267153,32,0.270842149809564
"Bob Damron's Address Book",11815,"Avenel, NJ, United States",-74.2851469,40.5803818,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Azusa, CA, United States",-117.9075627,34.1336186,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Babylon, NY, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bakersfield, CA, United States",-119.0187125,35.3732921,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Balboa, CA, United States",-117.924131,33.607795,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Baltimore, MD, United States",-76.6121893,39.2903848,117,0.990266610241219
"Bob Damron's Address Book",11815,"Bangor, ME, United States",-68.7712257,44.8016128,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Barboursville, WV, United States",-82.2945923,38.4095298,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Barnegat Light, NJ, United States",-74.1062466,39.7576202,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Baton Rouge, LA, United States",-91.1871466,30.4514677,18,0.15234870926788
"Bob Damron's Address Book",11815,"Battle Creek, MI, United States",-85.1797142,42.3211522,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bay City, MI, United States",-83.8888647,43.5944677,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bay Shore, NY, United States",-73.2453946,40.7250986,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Beaumont, TX, United States",-94.1265562,30.080174,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Beaver Dam, WI, United States",-88.837329,43.4577692,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Beckley, WV, United States",-81.1881557,37.7781702,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bellevue, NE, United States",-95.9262498,41.1567003,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Bellflower, CA, United States",-118.1170117,33.8816818,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bellingham, WA, United States",-122.4786854,48.7519112,8,0.067710537452391
"Bob Damron's Address Book",11815,"Bellmawr, NJ, United States",-75.0946182,39.8676134,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bellmore, NY, United States",-73.5270709,40.6687125,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Bellows Falls, VT, United States",-72.4439772,43.133411,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Belvidere, NJ, United States",-75.0776747,40.82982,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Berkeley, CA, United States",-122.273042,37.8715226,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Berlin, VT, United States",-72.5861615,44.2152614,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Berwin, IL, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Berwyn, IL, United States",-87.7936685,41.8505874,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bethany Beach, DE, United States",-75.0551806,38.5395564,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Bethlehem, PA, United States",-75.3704579,40.6259316,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Beverly Shores, IN, United States",-86.9775319,41.6925381,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Biddeford, ME, United States",-70.4533844,43.4925843,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Big Bear Lake, CA, United States",-116.9114215,34.2438963,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Big Rapids, MI, United States",-85.4836557,43.6980782,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Billings, MT, United States",-108.5006904,45.7832856,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Biloxi, MS, United States",-88.8853078,30.3960318,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Binghamton, NY, United States",-75.9179738,42.0986867,13,0.110029623360135
"Bob Damron's Address Book",11815,"Birmingham, AL, United States",-86.8103567,33.5185892,30,0.253914515446466
"Bob Damron's Address Book",11815,"Bisbee, AZ, United States",-109.9284084,31.4481547,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bismarck, NC, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bismarck, ND, United States",-100.7877616,46.8041643,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Black River, NY, United States",-75.7943671,44.0125639,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Blaine, WA, United States",-122.7471191,48.993723,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Bloomingdale, NY, United States",-74.0870965,44.4078279,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bloomington, IL, United States",-88.9936873,40.4842027,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bloomington, IN, United States",-86.5263857,39.165325,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Blue Point, NY, United States",-73.0345539,40.7439872,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bluefield, WV, United States",-81.2223195,37.2698395,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bohemia, NY, United States",-73.1151117,40.7692649,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Boise, ID, United States",-116.2023137,43.6150186,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Boonville, CA, United States",-123.3671551,39.0089749,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Boston, MA, United States",-71.0588801,42.3600825,139,1.17647058823529
"Bob Damron's Address Book",11815,"Boulder, CO, United States",-105.2705456,40.0149856,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Boulder, MT, United States",-112.1208336,46.2365947,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bozeman, MT, United States",-111.037259,45.6793119,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bradenton, FL, United States",-82.5748194,27.4989278,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Brattlesboro, VT, United States",-72.5578678,42.8509152,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Breckenridge, CO, United States",-106.0383518,39.4816537,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Bremerton, WA, United States",-122.6269768,47.5650067,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Brewer, ME, United States",-68.7614246,44.7967378,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Brick Town, NJ, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bridgehampton, NY, United States",-72.3009158,40.9378777,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Bridgeport, CT, United States",-73.1894384,41.1792258,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Bridgeport, PA, United States",-75.3451838,40.1051084,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Brinnon, WA, United States",-122.8982142,47.679259,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bronx, NY, United States",-73.8648268,40.8447819,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Brookings, SD, United States",-96.7983877,44.3113573,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Brooklyn, MI, United States",-84.2482819,42.105874,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Brooklyn, NY, United States",-73.9441579,40.6781784,24,0.203131612357173
"Bob Damron's Address Book",11815,"Brownsville, TX, United States",-97.4974838,25.9017472,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Brunswick, ME, United States",-69.9669961,43.9140162,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Bryte, CA, United States",-121.5416232,38.5946272,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Buffalo, NY, United States",-78.8783689,42.8864468,50,0.423190859077444
"Bob Damron's Address Book",11815,"Burbank, CA, United States",-118.3089661,34.1808392,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Burlington, VT, United States",-73.212072,44.4758825,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Butler, PA, United States",-79.8953328,40.8611755,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Butte, MT, United States",-112.5347776,46.0038232,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Caldwell, ID, United States",-116.6873596,43.6629384,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Caliente, CA, United States",-118.6286669,35.2912425,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Calumet City, IL, United States",-87.5294871,41.6155909,19,0.160812526449429
"Bob Damron's Address Book",11815,"Cambridge, MA, United States",-71.1097335,42.3736158,12,0.101565806178587
"Bob Damron's Address Book",11815,"Camden, NJ, United States",NA,NA,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Campbell, CA, United States",-121.9499568,37.2871651,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Canton, OH, United States",-81.378447,40.7989473,14,0.118493440541684
"Bob Damron's Address Book",11815,"Carbondale, IL, United States",-89.2167501,37.7272727,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Casper, WY, United States",-106.2980824,42.848709,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Cathedral City, CA, United States",-116.4668036,33.7805388,8,0.067710537452391
"Bob Damron's Address Book",11815,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,14,0.118493440541684
"Bob Damron's Address Book",11815,"Center Moriches, NY, United States",-72.7898233,40.8003767,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Central Falls, RI, United States",-71.3922785,41.8906553,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Champaign, IL, United States",-88.2433829,40.1164204,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Chapel Hill, NC, United States",-79.0558445,35.9131996,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Charleston, SC, United States",-79.9319664,32.7833163,17,0.143884892086331
"Bob Damron's Address Book",11815,"Charleston, WV, United States",-81.6326234,38.3498195,14,0.118493440541684
"Bob Damron's Address Book",11815,"Charlestown, WV, United States",NA,NA,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Charlotte Amalie, St. Thomas, VI, United States",-64.93106,18.3418571,22,0.186203977994075
"Bob Damron's Address Book",11815,"Charlotte, NC, United States",-80.8431267,35.2270869,48,0.406263224714346
"Bob Damron's Address Book",11815,"Charlottesville, VA, United States",-78.4766781,38.0293059,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Chattanooga, TN, United States",-85.3093995,35.0457984,20,0.169276343630978
"Bob Damron's Address Book",11815,"Cherry Hill, NJ, United States",-75.0246312,39.926813,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Chester, OH, United States",-81.9226372,39.0875777,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Chester, PA, United States",-75.3557457,39.849557,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Cheyenne, WY, United States",-104.8202462,41.1399814,13,0.110029623360135
"Bob Damron's Address Book",11815,"Chicago, IL, United States",-87.6297982,41.8781136,358,3.0300465509945
"Bob Damron's Address Book",11815,"Chico, CA, United States",-121.8374777,39.7284944,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Chicopee, MA, United States",-72.6078672,42.1487043,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Chittenango, NY, United States",-75.86658,43.0450671,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Christiansted, St. Croix, VI, United States",-64.7059208,17.7445481,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Cicero, IL, United States",-87.7539448,41.8455877,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Cincinnati, OH, United States",-84.5120196,39.1031182,47,0.397799407532797
"Bob Damron's Address Book",11815,"Clarksburg, WV, United States",-80.3445341,39.2806451,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Clarksville, TN, United States",-87.3594528,36.5297706,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Clearlake, CA, United States",-122.6263728,38.9582307,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Clearwater, FL, United States",-82.7958948,27.9655722,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Cleveland, OH, United States",-81.6943605,41.49932,99,0.837917900973339
"Bob Damron's Address Book",11815,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Coconut Grove, FL, United States",NA,NA,3,0.0253914515446466
"Bob Damron's Address Book",11815,"College Station, TX, United States",-96.3344068,30.627977,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Colorado Springs, CO, United States",-104.8213634,38.8338816,31,0.262378332628015
"Bob Damron's Address Book",11815,"Columbia, MO, United States",-92.3340724,38.9517053,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Columbia, SC, United States",-81.0348144,34.0007104,23,0.194667795175624
"Bob Damron's Address Book",11815,"Columbus, GA, United States",-84.9877094,32.4609764,14,0.118493440541684
"Bob Damron's Address Book",11815,"Columbus, MS, United States",-88.4272627,33.4956744,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Columbus, OH, United States",-82.9987942,39.9611755,40,0.338552687261955
"Bob Damron's Address Book",11815,"Concord, NH, United States",-71.5375718,43.2081366,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Condado, PR, United States",NA,NA,23,0.194667795175624
"Bob Damron's Address Book",11815,"Coney Island, NY, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Congers, NY, United States",-73.9454159,41.150651,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Conroe, TX, United States",-95.4560512,30.3118769,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Cooperstown, NY, United States",-74.924321,42.7006303,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Coos Bay, OR, United States",-124.2131325,43.3672213,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Copiague, NY, United States",-73.3998445,40.6814892,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Corpus Christi, TX, United States",-97.396381,27.8005828,13,0.110029623360135
"Bob Damron's Address Book",11815,"Corte Madera, CA, United States",-122.5274755,37.9254806,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Cortland, NY, United States",-76.1804843,42.6011813,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Coshocton, OH, United States",-81.8595756,40.2720151,11,0.0931019889970377
"Bob Damron's Address Book",11815,"Costa Mesa, CA, United States",-117.9047429,33.6638439,8,0.067710537452391
"Bob Damron's Address Book",11815,"Council Bluffs, IA, United States",-95.8608333,41.2619444,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Covina, CA, United States",-117.8903397,34.0900091,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Covington, KY, United States",-84.5085536,39.0836712,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Cresson, PA, United States",-78.5916837,40.4597938,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Crestwood, IL, United States",-87.7525511,41.6611444,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Culver City, CA, United States",-118.3964665,34.0211224,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Cumberland, MD, United States",-78.7625185,39.6528654,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Cupertino, CA, United States",-122.0321823,37.3229978,8,0.067710537452391
"Bob Damron's Address Book",11815,"Dallas, TX, United States",-96.7969879,32.7766642,123,1.04104951333051
"Bob Damron's Address Book",11815,"Danbury, CT, United States",-73.4540111,41.394817,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Dania, FL, United States",-80.1439343,26.052311,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Danville, IL, United States",-87.6300207,40.124481,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Danville, VA, United States",-79.3950228,36.5859718,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Darien, CT, United States",-73.4686858,41.0771914,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Davenport, IA, United States",-90.5776367,41.5236437,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Davis, CA, United States",-121.7405167,38.5449065,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Dayton, OH, United States",-84.1916069,39.7589478,21,0.177740160812526
"Bob Damron's Address Book",11815,"Daytona Beach, FL, United States",-81.0228331,29.2108147,27,0.22852306390182
"Bob Damron's Address Book",11815,"Decanso, CA, United States",-116.6140437,32.8584782,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Decatur, AL, United States",-86.9833417,34.6059253,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Deer Park, NY, United States",NA,NA,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Denver, CO, United States",-104.990251,39.7392358,147,1.24418112568769
"Bob Damron's Address Book",11815,"Deptford, NJ, United States",-75.1195107,39.8227054,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Des Moines, IA, United States",-93.6249522,41.5868417,29,0.245450698264917
"Bob Damron's Address Book",11815,"Des Plaines, IL, United States",-87.8833991,42.0333623,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Descanso, CA, United States",-116.6140437,32.8584782,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Detroit Lakes, MN, United States",-95.8453253,46.8171808,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Detroit, MI, United States",-83.0457538,42.331427,163,1.37960220059247
"Bob Damron's Address Book",11815,"Dickenson, ND, United States",-102.7896242,46.8791756,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Dillon, SC, United States",-79.3711579,34.4165505,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Dixmore, IL, United States",-87.6609098,41.6298973,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Dodson, LA, United States",-92.660428,32.0804373,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Donna, TX, United States",-98.05195,26.1703525,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Dothan, AL, United States",-85.3904888,31.2232313,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Douglas, MI, United States",-86.2005933,42.6433583,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Dover, DE, United States",-75.5243682,39.158168,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Dover, NJ, United States",NA,NA,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Duarte, CA, United States",-117.9772873,34.1394513,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Dubuque, IA, United States",-90.6677479,42.5063629,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Duluth, MN, United States",-92.1004852,46.7866719,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Duncan Mills, CA, United States",-123.0550013,38.453803,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Duncansville, PA, United States",-78.433903,40.4234058,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Dunkirk, NY, United States",-79.3339324,42.4795019,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Durango, CO, United States",-107.8800667,37.27528,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Durham, NC, United States",-78.898619,35.9940329,12,0.101565806178587
"Bob Damron's Address Book",11815,"Dutch Flat, CA, United States",-120.8378103,39.2059586,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Eagle Rock, CA, United States",-118.2140017,34.1391256,1,0.00846381718154888
"Bob Damron's Address Book",11815,"East Barnet, VT, United States",-72.0493779,44.2968323,1,0.00846381718154888
"Bob Damron's Address Book",11815,"East Hampton, NY, United States",NA,NA,6,0.0507829030892933
"Bob Damron's Address Book",11815,"East Islip, NY, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"East Meadow, NY, United States",-73.5590157,40.7139898,1,0.00846381718154888
"Bob Damron's Address Book",11815,"East Middlebury, VT, United States",-73.1033356,43.9726787,1,0.00846381718154888
"Bob Damron's Address Book",11815,"East Northport, NY, United States",-73.3245613,40.8767647,2,0.0169276343630978
"Bob Damron's Address Book",11815,"East Orange, NJ, United States",-74.2048677,40.767323,1,0.00846381718154888
"Bob Damron's Address Book",11815,"East Patterson, NJ, United States",NA,NA,1,0.00846381718154888
"Bob Damron's Address Book",11815,"East St Louis, IL, United States",-90.1506465,38.624514,6,0.0507829030892933
"Bob Damron's Address Book",11815,"East St. Louis, IL, United States",-90.1506465,38.624514,3,0.0253914515446466
"Bob Damron's Address Book",11815,"Easton, PA, United States",-75.2207323,40.688432,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Eastport, MD, United States",-76.4813371,38.9703471,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Echo Park, CA, United States",-118.2604694,34.0780857,3,0.0253914515446466
"Bob Damron's Address Book",11815,"El Cajon, CA, United States",-116.9625269,32.7947731,3,0.0253914515446466
"Bob Damron's Address Book",11815,"El Centro, CA, United States",-115.5630514,32.792,1,0.00846381718154888
"Bob Damron's Address Book",11815,"El Monte, CA, United States",-118.0275667,34.0686206,8,0.067710537452391
"Bob Damron's Address Book",11815,"El Paso, TX, United States",-106.4850217,31.7618778,47,0.397799407532797
"Bob Damron's Address Book",11815,"El Segundo, CA, United States",-118.4164652,33.9191799,1,0.00846381718154888
"Bob Damron's Address Book",11815,"El Sobrante, CA, United States",-122.2952474,37.9771452,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Elizabeth, NJ, United States",-74.2107006,40.6639916,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Elizabeth, PA, United States",-79.8897706,40.2692367,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Elmhurst, NY, United States",-73.8779431,40.7394035,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Elmira, NY, United States",-76.8077338,42.0897965,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Erie, PA, United States",-80.085059,42.1292241,7,0.0592467202708422
"Bob Damron's Address Book",11815,"Eugene, OR, United States",-123.0867536,44.0520691,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Eureka Springs, AR, United States",-93.7392889,36.4006499,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Eureka, CA, United States",-124.1636729,40.8020712,8,0.067710537452391
"Bob Damron's Address Book",11815,"Evanston, IL, United States",-87.6876969,42.0450722,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Evansville, IN, United States",-87.5710898,37.9715592,9,0.0761743546339399
"Bob Damron's Address Book",11815,"Everett, WA, United States",-122.2020794,47.9789848,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Fairbanks, AK, United States",-147.7199756,64.8400511,5,0.0423190859077444
"Bob Damron's Address Book",11815,"Fairfax, CA, United States",-122.5888686,37.9871454,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Fairfield, CA, United States",-122.0405151,38.2491956,1,0.00846381718154888
"Bob Damron's Address Book",11815,"Fall River, MA, United States",-71.1550451,41.7014912,2,0.0169276343630978
"Bob Damron's Address Book",11815,"Fargo, NC, United States",NA,NA,4,0.0338552687261955
"Bob Damron's Address Book",11815,"Fargo, ND, United States",-96.7898034,46.8771863,10,0.0846381718154888
"Bob Damron's Address Book",11815,"Fayetteville, AR, United States",-94.1605839,36.0626579,6,0.0507829030892933
"Bob Damron's Address Book",11815,"Fayetteville, NC, United States",-78.8783774,35.0523673,13,0.110029623360135
"Bob Damron's Address Book",11815,"Fells Point, MD, United States",-76.5935562,39.2835524,1,0.00846381718154888
