"publication","year","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",1975,2861,"Beaumont, TX, United States",-94.1265562,30.080174,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Bellingham, WA, United States",-122.4786854,48.7519112,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Bellmore, NY, United States",-73.5270709,40.6687125,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Berkeley, CA, United States",-122.273042,37.8715226,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Berwyn, IL, United States",-87.7936685,41.8505874,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Bethany Beach, DE, United States",-75.0551806,38.5395564,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Big Rapids, MI, United States",-85.4836557,43.6980782,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Billings, MT, United States",-108.5006904,45.7832856,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Biloxi, MS, United States",-88.8853078,30.3960318,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Binghamton, NY, United States",-75.9179738,42.0986867,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Birmingham, AL, United States",-86.8103567,33.5185892,9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Bloomington, IN, United States",-86.5263857,39.165325,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Bluefield, WV, United States",-81.2223195,37.2698395,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Bohemia, NY, United States",-73.1151117,40.7692649,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Boise, ID, United States",-116.2023137,43.6150186,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Boonville, CA, United States",-123.3671551,39.0089749,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Boston, MA, United States",-71.0588801,42.3600825,42,1.46801817546312
"Bob Damron's Address Book",1975,2861,"Boulder, CO, United States",-105.2705456,40.0149856,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Bremerton, WA, United States",-122.6269768,47.5650067,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Bridgehampton, NY, United States",-72.3009158,40.9378777,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Bridgeport, CT, United States",-73.1894384,41.1792258,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Bridgeport, PA, United States",-75.3451838,40.1051084,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Brinnon, WA, United States",-122.8982142,47.679259,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Bronx, NY, United States",-73.8648268,40.8447819,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Brooklyn, NY, United States",-73.9441579,40.6781784,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Buffalo, NY, United States",-78.8783689,42.8864468,14,0.489339391821042
"Bob Damron's Address Book",1975,2861,"Burbank, CA, United States",-118.3089661,34.1808392,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Burlington, VT, United States",-73.212072,44.4758825,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Butte, MT, United States",-112.5347776,46.0038232,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Caldwell, ID, United States",-116.6873596,43.6629384,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Calumet City, IL, United States",-87.5294871,41.6155909,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Cambridge, MA, United States",-71.1097335,42.3736158,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Camden, NJ, United States",NA,NA,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Canton, OH, United States",-81.378447,40.7989473,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Carbondale, IL, United States",-89.2167501,37.7272727,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Champaign, IL, United States",-88.2433829,40.1164204,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Chapel Hill, NC, United States",-79.0558445,35.9131996,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Charleston, SC, United States",-79.9319664,32.7833163,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Charlestown, WV, United States",NA,NA,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Charlotte Amalie, St. Thomas, VI, United States",-64.93106,18.3418571,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Charlotte, NC, United States",-80.8431267,35.2270869,11,0.384480950716533
"Bob Damron's Address Book",1975,2861,"Chattanooga, TN, United States",-85.3093995,35.0457984,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Chester, PA, United States",-75.3557457,39.849557,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Cheyenne, WY, United States",-104.8202462,41.1399814,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Chicago, IL, United States",-87.6297982,41.8781136,94,3.28556448794128
"Bob Damron's Address Book",1975,2861,"Chico, CA, United States",-121.8374777,39.7284944,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Chittenango, NY, United States",-75.86658,43.0450671,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Christiansted, St. Croix, VI, United States",-64.7059208,17.7445481,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Cicero, IL, United States",-87.7539448,41.8455877,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Cincinnati, OH, United States",-84.5120196,39.1031182,23,0.803914715134568
"Bob Damron's Address Book",1975,2861,"Clearwater, FL, United States",-82.7958948,27.9655722,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Cleveland, OH, United States",-81.6943605,41.49932,25,0.873820342537574
"Bob Damron's Address Book",1975,2861,"Colorado Springs, CO, United States",-104.8213634,38.8338816,13,0.454386578119539
"Bob Damron's Address Book",1975,2861,"Columbia, SC, United States",-81.0348144,34.0007104,8,0.279622509612024
"Bob Damron's Address Book",1975,2861,"Columbus, GA, United States",-84.9877094,32.4609764,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Columbus, MS, United States",-88.4272627,33.4956744,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Columbus, OH, United States",-82.9987942,39.9611755,11,0.384480950716533
"Bob Damron's Address Book",1975,2861,"Condado, PR, United States",NA,NA,13,0.454386578119539
"Bob Damron's Address Book",1975,2861,"Coney Island, NY, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Congers, NY, United States",-73.9454159,41.150651,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Conroe, TX, United States",-95.4560512,30.3118769,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Corpus Christi, TX, United States",-97.396381,27.8005828,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Covington, KY, United States",-84.5085536,39.0836712,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Cresson, PA, United States",-78.5916837,40.4597938,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Crestwood, IL, United States",-87.7525511,41.6611444,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Culver City, CA, United States",-118.3964665,34.0211224,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Cumberland, MD, United States",-78.7625185,39.6528654,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Dallas, TX, United States",-96.7969879,32.7766642,31,1.08353722474659
"Bob Damron's Address Book",1975,2861,"Danbury, CT, United States",-73.4540111,41.394817,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Danville, IL, United States",-87.6300207,40.124481,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Danville, VA, United States",-79.3950228,36.5859718,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Davenport, IA, United States",-90.5776367,41.5236437,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Dayton, OH, United States",-84.1916069,39.7589478,9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Daytona Beach, FL, United States",-81.0228331,29.2108147,9,0.314575323313527
"Bob Damron's Address Book",1975,2861,"Decatur, AL, United States",-86.9833417,34.6059253,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Denver, CO, United States",-104.990251,39.7392358,46,1.60782943026914
"Bob Damron's Address Book",1975,2861,"Des Moines, IA, United States",-93.6249522,41.5868417,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Detroit, MI, United States",-83.0457538,42.331427,47,1.64278224397064
"Bob Damron's Address Book",1975,2861,"Dickenson, ND, United States",-102.7896242,46.8791756,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Dillon, SC, United States",-79.3711579,34.4165505,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Dixmore, IL, United States",-87.6609098,41.6298973,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Dothan, AL, United States",-85.3904888,31.2232313,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Duarte, CA, United States",-117.9772873,34.1394513,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Duluth, MN, United States",-92.1004852,46.7866719,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Duncansville, PA, United States",-78.433903,40.4234058,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Dunkirk, NY, United States",-79.3339324,42.4795019,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Durham, NC, United States",-78.898619,35.9940329,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"East Hampton, NY, United States",NA,NA,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"East Islip, NY, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"East St Louis, IL, United States",-90.1506465,38.624514,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Easton, PA, United States",-75.2207323,40.688432,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Eastport, MD, United States",-76.4813371,38.9703471,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"El Centro, CA, United States",-115.5630514,32.792,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"El Monte, CA, United States",-118.0275667,34.0686206,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"El Paso, TX, United States",-106.4850217,31.7618778,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Elizabeth, NJ, United States",-74.2107006,40.6639916,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Elmira, NY, United States",-76.8077338,42.0897965,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Erie, PA, United States",-80.085059,42.1292241,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Eugene, OR, United States",-123.0867536,44.0520691,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Evansville, IN, United States",-87.5710898,37.9715592,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Everett, WA, United States",-122.2020794,47.9789848,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Fairbanks, AK, United States",-147.7199756,64.8400511,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Fairfax, CA, United States",-122.5888686,37.9871454,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Fargo, ND, United States",-96.7898034,46.8771863,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Fayetteville, AR, United States",-94.1605839,36.0626579,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Fayetteville, NC, United States",-78.8783774,35.0523673,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Fayetteville, SC, United States",-78.8783774,35.0523673,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Fire Island, NY, United States",-73.1459474,40.6475997,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Flint, MI, United States",-83.6874562,43.0125274,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Florence, AL, United States",-87.677251,34.79981,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Florence, SC, United States",-79.7625625,34.1954331,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Fond Du Lac, WI, United States",-88.4470508,43.7730448,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Fontana, CA, United States",-117.435048,34.0922335,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Forest Park, IL, United States",-87.81367,41.8794758,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Fort Lauderdale, FL, United States",-80.1373174,26.1224386,19,0.664103460328556
"Bob Damron's Address Book",1975,2861,"Fort Myers, FL, United States",-81.8723084,26.640628,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Fort Wayne, IN, United States",-85.1393513,41.079273,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Fort Worth, TX, United States",-97.3307658,32.7554883,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Frederiksted, St. Croix, VI, United States",-64.8818053,17.7122979,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Fresno, CA, United States",-119.7871247,36.7377981,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Ft. Smith, AR, United States",-94.4209646,35.3843722,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Fullerton, CA, United States",-117.9242123,33.8703645,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Gainesville, FL, United States",-82.324998,29.6519563,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Galveston, TX, United States",-94.7976958,29.3013479,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Garden Grove, CA, United States",-117.9379952,33.7742692,10,0.34952813701503
"Bob Damron's Address Book",1975,2861,"Gardena, CA, United States",-118.3089624,33.8883487,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Gary, IN, United States",-87.3371523,41.6020403,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Gatlinburg, TN, United States",-83.5101638,35.714259,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Geneva on the Lake, OH, United States",-80.9539831,41.8594971,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Ghent, NY, United States",-73.6300729,42.320699,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Glenbrook, CT, United States",-73.5262337,41.064819,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Glendora, CA, United States",-117.865339,34.1361187,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Grand Forks, ND, United States",-97.0328547,47.9252568,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Grand Haven, MI, United States",-86.2283864,43.0630734,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Grand Rapids, MI, United States",-85.6680863,42.9633599,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Grants Pass, OR, United States",-123.3283925,42.4390069,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Grass Valley, CA, United States",-121.0610606,39.2190608,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Great Falls, MT, United States",-111.3007715,47.5052849,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Green Bay, WI, United States",-88.0132958,44.5133188,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Greensboro, NC, United States",-79.7919754,36.0726354,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Greensburg, PA, United States",-79.5389289,40.3014581,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Greenwich, CT, United States",-73.6281964,41.0262417,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Greenwood, SC, United States",-82.1617883,34.1954001,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Gulfport, MS, United States",-89.0928155,30.3674198,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Hagerstown, MD, United States",-77.7199932,39.6417629,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Hallandale, FL, United States",-80.148379,25.9812024,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Hanover, NH, United States",-72.2895526,43.7022451,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Harpers Ferry, WV, United States",-77.7388818,39.3253786,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Harrisburg, PA, United States",-76.8867008,40.2731911,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Hartford, CT, United States",-72.6733723,41.7658043,8,0.279622509612024
"Bob Damron's Address Book",1975,2861,"Hattiesburg, MS, United States",-89.2903392,31.3271189,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Hawthorne, CA, United States",-118.3525748,33.9164032,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Hayward, CA, United States",-122.0809964,37.6687665,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Hazleton, PA, United States",-75.9746472,40.9584181,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Helena, MT, United States",-112.0391057,46.5891452,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Hempstead, NY, United States",NA,NA,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Hialeah, FL, United States",-80.2781057,25.8575963,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"High Point, NC, United States",-80.0053176,35.9556923,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Hilo, HI, United States",-155.084887,19.7216023,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Holland, MI, United States",-86.1089301,42.7875235,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Hollywood, FL, United States",-80.1494901,26.0112014,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Honolulu, HI, United States",-157.8581401,21.3098845,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Hot Springs, AR, United States",-93.0546003,34.5077615,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Houston, TX, United States",-95.3698028,29.7604267,43,1.50297098916463
"Bob Damron's Address Book",1975,2861,"Huntington Park, CA, United States",-118.2250725,33.9816812,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Huntington, WV, United States",-82.445154,38.4192496,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Huntsville, AL, United States",-86.5861037,34.7303688,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Idaho Falls, ID, United States",-112.0407506,43.4926602,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Indianapolis, IN, United States",-86.158018,39.76909,22,0.768961901433065
"Bob Damron's Address Book",1975,2861,"Inglewood, CA, United States",-118.3531311,33.9616801,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Iowa City, IA, United States",-91.5346169,41.6578257,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Ithaca, NY, United States",-76.5018807,42.4439614,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Jackson, MS, United States",-90.1848103,32.2987573,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Jackson, TN, United States",-88.8139469,35.6145169,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Jackson, WY, United States",-110.7624282,43.4799291,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Jacksonville, FL, United States",-81.655651,30.3321838,14,0.489339391821042
"Bob Damron's Address Book",1975,2861,"Jamestown, NY, United States",-79.2353259,42.0970023,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Jefferson City, MO, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Jersey City, NJ, United States",-74.0431435,40.7177545,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Johnson City, TN, United States",-82.3534727,36.3134397,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Johnstown, PA, United States",-78.9219698,40.3267407,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Joplin, MO, United States",-94.513281,37.0842271,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Juneau, AK, United States",-134.4201306,58.3004933,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Kansas City, KS, United States",-94.6267873,39.1155314,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Kansas City, MO, United States",-94.5785667,39.0997265,17,0.59419783292555
"Bob Damron's Address Book",1975,2861,"Kapaa-Wailua, Kauai, HI, United States",NA,NA,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Kenosha, WI, United States",-87.8211854,42.5847425,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Kent, OH, United States",-81.3578859,41.1536674,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Key West, FL, United States",-81.7799871,24.5550593,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Killeen, TX, United States",-97.7277959,31.1171194,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Kingston, NJ, United States",-74.6134903,40.3753844,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Knightstown, IN, United States",-85.5263629,39.7956007,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Knoxville, TN, United States",-83.9207392,35.9606384,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Kona, HI, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"La Grange, IL, United States",-87.8692254,41.8050314,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lafayette, IN, United States",-86.8752869,40.4167022,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lafayette, LA, United States",-92.0198427,30.2240897,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Laguna Beach, CA, United States",-117.7853568,33.5427189,8,0.279622509612024
"Bob Damron's Address Book",1975,2861,"Lahaina, Maui, HI, United States",-156.6816195,20.882371,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lake Alfred, FL, United States",-81.7234114,28.091963,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lake Charles, LA, United States",-93.2173758,30.2265949,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lake Placid, NY, United States",-73.9798713,44.2794911,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lake Worth, FL, United States",-80.0684479,26.6167555,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lambertville, NJ, United States",-74.9429448,40.3659394,3,0.104858441104509
"Bob Damron's Address Book",1975,2861,"Lancaster, PA, United States",-76.3055144,40.0378755,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lansing, MI, United States",-84.5555347,42.732535,5,0.174764068507515
"Bob Damron's Address Book",1975,2861,"Laredo, TX, United States",-99.5075519,27.5035613,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Las Vegas, NV, United States",-115.1391009,36.171563,7,0.244669695910521
"Bob Damron's Address Book",1975,2861,"Lawrence, KS, United States",-95.2352501,38.9716689,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lebanon, NH, United States",-72.2517569,43.6422934,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lewiston, ID, United States",-117.0011889,46.4004089,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lewiston, ME, United States",-70.2147764,44.100351,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Lexington, KY, United States",-84.5037164,38.0405837,6,0.209716882209018
"Bob Damron's Address Book",1975,2861,"Lincoln, NE, United States",-96.7025764,40.8136634,4,0.139811254806012
"Bob Damron's Address Book",1975,2861,"Lindenhurst, NY, United States",-73.3734547,40.6867667,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Little Neck, NY, United States",NA,NA,1,0.034952813701503
"Bob Damron's Address Book",1975,2861,"Little Rock, AR, United States",-92.2880157,34.7444618,2,0.0699056274030059
"Bob Damron's Address Book",1975,2861,"Long Beach, CA, United States",-118.1937395,33.7700504,21,0.734009087731562
"Bob Damron's Address Book",1975,2861,"Los Angeles, CA, United States",-118.242643,34.0549076,168,5.8720727018525
"Bob Damron's Address Book",1975,2861,"Louisville, KY, United States",-85.7584557,38.2526647,13,0.454386578119539
