"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",9988,"Berkeley, CA, United States",-122.273042,37.8715226,11,0.110132158590308
"Bob Damron's Address Book",9988,"Berlin, VT, United States",-72.5861615,44.2152614,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Berwin, IL, United States",NA,NA,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Bethany Beach, DE, United States",-75.0551806,38.5395564,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bethlehem, PA, United States",-75.3704579,40.6259316,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Beverly Shores, IN, United States",-86.9775319,41.6925381,4,0.040048057669203
"Bob Damron's Address Book",9988,"Biddeford, ME, United States",-70.4533844,43.4925843,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Big Bear Lake, CA, United States",-116.9114215,34.2438963,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Big Rapids, MI, United States",-85.4836557,43.6980782,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Billings, MT, United States",-108.5006904,45.7832856,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Biloxi, MS, United States",-88.8853078,30.3960318,13,0.13015618742491
"Bob Damron's Address Book",9988,"Binghamton, NY, United States",-75.9179738,42.0986867,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Birmingham, AL, United States",-86.8103567,33.5185892,28,0.280336403684421
"Bob Damron's Address Book",9988,"Bisbee, AZ, United States",-109.9284084,31.4481547,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bismarck, NC, United States",NA,NA,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Bismarck, ND, United States",-100.7877616,46.8041643,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Blaine, WA, United States",-122.7471191,48.993723,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Blairsville, PA, United States",-79.260869,40.4311796,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Bloomington, IL, United States",-88.9936873,40.4842027,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Bloomington, IN, United States",-86.5263857,39.165325,14,0.140168201842211
"Bob Damron's Address Book",9988,"Boca Raton, FL, United States",-80.1289321,26.3683064,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Boise, ID, United States",-116.2023137,43.6150186,10,0.100120144173008
"Bob Damron's Address Book",9988,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Boston, MA, United States",-71.0588801,42.3600825,98,0.981177412895474
"Bob Damron's Address Book",9988,"Boulder, CO, United States",-105.2705456,40.0149856,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Boulder, MT, United States",-112.1208336,46.2365947,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bowling Green, KY, United States",-86.4808043,36.9685219,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bozeman, MT, United States",-111.037259,45.6793119,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bradenton, FL, United States",-82.5748194,27.4989278,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Brattlesboro, VT, United States",-72.5578678,42.8509152,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Breckenridge, CO, United States",-106.0383518,39.4816537,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bremerton, WA, United States",-122.6269768,47.5650067,4,0.040048057669203
"Bob Damron's Address Book",9988,"Brick Town, NJ, United States",NA,NA,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Bridgeport, CT, United States",-73.1894384,41.1792258,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Bridgeport, PA, United States",-75.3451838,40.1051084,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bristol, TN, United States",-82.1887444,36.5951059,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Bristol, VA, United States",-82.1887368,36.595142,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Bronx, NY, United States",-73.8648268,40.8447819,4,0.040048057669203
"Bob Damron's Address Book",9988,"Brookings, SD, United States",-96.7983877,44.3113573,4,0.040048057669203
"Bob Damron's Address Book",9988,"Brooklyn, MI, United States",-84.2482819,42.105874,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Brooklyn, NY, United States",-73.9441579,40.6781784,20,0.200240288346015
"Bob Damron's Address Book",9988,"Brownsville, TX, United States",-97.4974838,25.9017472,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Brunswick, ME, United States",-69.9669961,43.9140162,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Bryte, CA, United States",-121.5416232,38.5946272,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Buena Park, CA, United States",-117.9981387,33.8674044,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Buffalo, NY, United States",-78.8783689,42.8864468,52,0.52062474969964
"Bob Damron's Address Book",9988,"Burbank, CA, United States",-118.3089661,34.1808392,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Burlingame, CA, United States",-122.34809,37.5778696,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Burlington, VT, United States",-73.212072,44.4758825,11,0.110132158590308
"Bob Damron's Address Book",9988,"Burtonsville, MD, United States",-76.9324752,39.1112193,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Butler, NJ, United States",-74.3415394,41.0037087,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Caldwell, ID, United States",-116.6873596,43.6629384,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Caliente, CA, United States",-118.6286669,35.2912425,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Calumet City, IL, United States",-87.5294871,41.6155909,10,0.100120144173008
"Bob Damron's Address Book",9988,"Cambridge, MA, United States",-71.1097335,42.3736158,14,0.140168201842211
"Bob Damron's Address Book",9988,"Camden, NJ, United States",NA,NA,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Campbell, CA, United States",-121.9499568,37.2871651,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Campbellsville, KY, United States",-85.3419069,37.3433974,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Canton, OH, United States",-81.378447,40.7989473,15,0.150180216259511
"Bob Damron's Address Book",9988,"Canyon, TX, United States",-101.9188024,34.9803342,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Carbondale, IL, United States",-89.2167501,37.7272727,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Carthegena, OH, United States",-84.5621823,40.4378453,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Casper, WY, United States",-106.2980824,42.848709,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Cathedral City, CA, United States",-116.4668036,33.7805388,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,13,0.13015618742491
"Bob Damron's Address Book",9988,"Central Falls, RI, United States",-71.3922785,41.8906553,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Chambersburg, PA, United States",-77.6611022,39.9375911,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Champaign, IL, United States",-88.2433829,40.1164204,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Chapel Hill, NC, United States",-79.0558445,35.9131996,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Charleston, SC, United States",-79.9319664,32.7833163,16,0.160192230676812
"Bob Damron's Address Book",9988,"Charleston, WV, United States",-81.6326234,38.3498195,23,0.230276331597917
"Bob Damron's Address Book",9988,"Charlotte, NC, United States",-80.8431267,35.2270869,49,0.490588706447737
"Bob Damron's Address Book",9988,"Charlottesville, VA, United States",-78.4766781,38.0293059,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Chattanooga, TN, United States",-85.3093995,35.0457984,18,0.180216259511414
"Bob Damron's Address Book",9988,"Cherokee, IA, United States",-95.5515431,42.7496413,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Cherry Hill, NJ, United States",-75.0246312,39.926813,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Cheyenne, WY, United States",-104.8202462,41.1399814,11,0.110132158590308
"Bob Damron's Address Book",9988,"Chicago, IL, United States",-87.6297982,41.8781136,238,2.38285943131758
"Bob Damron's Address Book",9988,"Chico, CA, United States",-121.8374777,39.7284944,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Chicopee, MA, United States",-72.6078672,42.1487043,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Cincinnati, OH, United States",-84.5120196,39.1031182,44,0.440528634361234
"Bob Damron's Address Book",9988,"Clare, MI, United States",-84.7686281,43.8194703,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Clarksburg, WV, United States",-80.3445341,39.2806451,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Clarksville, TN, United States",-87.3594528,36.5297706,4,0.040048057669203
"Bob Damron's Address Book",9988,"Clearlake, CA, United States",-122.6263728,38.9582307,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Clearwater, FL, United States",-82.7958948,27.9655722,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Cleveland, OH, United States",-81.6943605,41.49932,87,0.871045254305166
"Bob Damron's Address Book",9988,"Clifton, NJ, United States",-74.1637553,40.8584328,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Coconut Grove, FL, United States",NA,NA,3,0.0300360432519023
"Bob Damron's Address Book",9988,"College Park, MD, United States",-76.93776,38.9896967,9,0.0901081297557069
"Bob Damron's Address Book",9988,"College Station, TX, United States",-96.3344068,30.627977,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Colorado Springs, CO, United States",-104.8213634,38.8338816,20,0.200240288346015
"Bob Damron's Address Book",9988,"Columbia, MO, United States",-92.3340724,38.9517053,16,0.160192230676812
"Bob Damron's Address Book",9988,"Columbia, SC, United States",-81.0348144,34.0007104,22,0.220264317180617
"Bob Damron's Address Book",9988,"Columbus, GA, United States",-84.9877094,32.4609764,20,0.200240288346015
"Bob Damron's Address Book",9988,"Columbus, MS, United States",-88.4272627,33.4956744,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Columbus, OH, United States",-82.9987942,39.9611755,44,0.440528634361234
"Bob Damron's Address Book",9988,"Concord, NH, United States",-71.5375718,43.2081366,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Cooperstown, NY, United States",-74.924321,42.7006303,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Coos Bay, OR, United States",-124.2131325,43.3672213,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Coos Bay-North Bend, OR, United States",-124.2242803,43.4065012,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Corpus Christi, TX, United States",-97.396381,27.8005828,11,0.110132158590308
"Bob Damron's Address Book",9988,"Cortland, NY, United States",-76.1804843,42.6011813,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Corvallis, OR, United States",-123.2620435,44.5645659,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Coshocton, OH, United States",-81.8595756,40.2720151,21,0.210252302763316
"Bob Damron's Address Book",9988,"Costa Mesa, CA, United States",-117.9047429,33.6638439,10,0.100120144173008
"Bob Damron's Address Book",9988,"Council Bluffs, IA, United States",-95.8608333,41.2619444,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Covina, CA, United States",-117.8903397,34.0900091,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Covington, KY, United States",-84.5085536,39.0836712,4,0.040048057669203
"Bob Damron's Address Book",9988,"Cresson, PA, United States",-78.5916837,40.4597938,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Crestwood, IL, United States",-87.7525511,41.6611444,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Culver City, CA, United States",-118.3964665,34.0211224,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Cumberland, MD, United States",-78.7625185,39.6528654,4,0.040048057669203
"Bob Damron's Address Book",9988,"Cupertino, CA, United States",-122.0321823,37.3229978,5,0.0500600720865038
"Bob Damron's Address Book",9988,"Dalhart, TX, United States",-102.5132497,36.0594772,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Dallas, TX, United States",-96.7969879,32.7766642,108,1.08129755706848
"Bob Damron's Address Book",9988,"Dana Point, CA, United States",-117.6981014,33.4672256,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Dania, FL, United States",-80.1439343,26.052311,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Danville, VA, United States",-79.3950228,36.5859718,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Darien, CT, United States",-73.4686858,41.0771914,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Davenport, IA, United States",-90.5776367,41.5236437,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Davis, CA, United States",-121.7405167,38.5449065,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Dayton, OH, United States",-84.1916069,39.7589478,28,0.280336403684421
"Bob Damron's Address Book",9988,"Daytona Beach, FL, United States",-81.0228331,29.2108147,14,0.140168201842211
"Bob Damron's Address Book",9988,"Decanso, CA, United States",-116.6140437,32.8584782,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Decatur, AL, United States",-86.9833417,34.6059253,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Decatur, IL, United States",-88.9548001,39.8403147,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Deer Park, NY, United States",NA,NA,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Denver, CO, United States",-104.990251,39.7392358,93,0.931117340808971
"Bob Damron's Address Book",9988,"Deptford, NJ, United States",-75.1195107,39.8227054,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Des Moines, IA, United States",-93.6249522,41.5868417,30,0.300360432519023
"Bob Damron's Address Book",9988,"Des Plaines, IL, United States",-87.8833991,42.0333623,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Descanso, CA, United States",-116.6140437,32.8584782,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Detroit Lakes, MN, United States",-95.8453253,46.8171808,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Detroit, MI, United States",-83.0457538,42.331427,106,1.06127352823388
"Bob Damron's Address Book",9988,"Dillon, SC, United States",-79.3711579,34.4165505,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Douglas, MI, United States",-86.2005933,42.6433583,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Dover, DE, United States",-75.5243682,39.158168,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Dover, NJ, United States",NA,NA,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Dubuque, IA, United States",-90.6677479,42.5063629,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Duluth, MN, United States",-92.1004852,46.7866719,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Duncan Mills, CA, United States",-123.0550013,38.453803,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Durango, CO, United States",-107.8800667,37.27528,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Durham, NC, United States",-78.898619,35.9940329,15,0.150180216259511
"Bob Damron's Address Book",9988,"Dutch Flat, CA, United States",-120.8378103,39.2059586,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Eagle Rock, CA, United States",-118.2140017,34.1391256,1,0.0100120144173008
"Bob Damron's Address Book",9988,"East Barnet, VT, United States",-72.0493779,44.2968323,1,0.0100120144173008
"Bob Damron's Address Book",9988,"East Greenwich, RI, United States",-71.5130445,41.6342619,1,0.0100120144173008
"Bob Damron's Address Book",9988,"East Meadow, NY, United States",-73.5590157,40.7139898,1,0.0100120144173008
"Bob Damron's Address Book",9988,"East Northport, NY, United States",-73.3245613,40.8767647,2,0.0200240288346015
"Bob Damron's Address Book",9988,"East Orange, NJ, United States",-74.2048677,40.767323,2,0.0200240288346015
"Bob Damron's Address Book",9988,"East St. Louis, IL, United States",-90.1506465,38.624514,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Easthampton, MA, United States",-72.66898,42.266757,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Easton, PA, United States",-75.2207323,40.688432,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Eatontown, NJ, United States",-74.0509725,40.2962222,4,0.040048057669203
"Bob Damron's Address Book",9988,"Echo Park, CA, United States",-118.2604694,34.0780857,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Edison, NJ, United States",-74.4120953,40.5187154,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Edmonds, WA, United States",-122.3773552,47.8106521,2,0.0200240288346015
"Bob Damron's Address Book",9988,"El Cajon, CA, United States",-116.9625269,32.7947731,5,0.0500600720865038
"Bob Damron's Address Book",9988,"El Centro, CA, United States",-115.5630514,32.792,2,0.0200240288346015
"Bob Damron's Address Book",9988,"El Monte, CA, United States",-118.0275667,34.0686206,4,0.040048057669203
"Bob Damron's Address Book",9988,"El Paso, TX, United States",-106.4850217,31.7618778,45,0.450540648778534
"Bob Damron's Address Book",9988,"El Segundo, CA, United States",-118.4164652,33.9191799,1,0.0100120144173008
"Bob Damron's Address Book",9988,"El Sobrante, CA, United States",-122.2952474,37.9771452,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Elizabeth, NJ, United States",-74.2107006,40.6639916,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Elmhurst, NY, United States",-73.8779431,40.7394035,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Elmira, NY, United States",-76.8077338,42.0897965,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Erie, PA, United States",-80.085059,42.1292241,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Escondido, CA, United States",-117.086421,33.1192068,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Eugene, OR, United States",-123.0867536,44.0520691,13,0.13015618742491
"Bob Damron's Address Book",9988,"Eureka Springs, AR, United States",-93.7392889,36.4006499,4,0.040048057669203
"Bob Damron's Address Book",9988,"Eureka, CA, United States",-124.1636729,40.8020712,16,0.160192230676812
"Bob Damron's Address Book",9988,"Evanston, IL, United States",-87.6876969,42.0450722,7,0.0700841009211053
"Bob Damron's Address Book",9988,"Evansville, IN, United States",-87.5710898,37.9715592,12,0.120144173007609
"Bob Damron's Address Book",9988,"Everett, WA, United States",-122.2020794,47.9789848,4,0.040048057669203
"Bob Damron's Address Book",9988,"Fabens, TX, United States",-106.1585867,31.50234,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Fairbanks, AK, United States",-147.7199756,64.8400511,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Fairfield, CA, United States",-122.0405151,38.2491956,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Fall River, MA, United States",-71.1550451,41.7014912,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Fargo, NC, United States",NA,NA,4,0.040048057669203
"Bob Damron's Address Book",9988,"Fargo, ND, United States",-96.7898034,46.8771863,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Farmersbury, IN, United States",-87.3819634,39.2486513,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Farmington, CT, United States",-72.795027,41.7360305,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Fayetteville, AR, United States",-94.1605839,36.0626579,9,0.0901081297557069
"Bob Damron's Address Book",9988,"Fayetteville, NC, United States",-78.8783774,35.0523673,16,0.160192230676812
"Bob Damron's Address Book",9988,"Fells Point, MD, United States",-76.5935562,39.2835524,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Fernandina Beach, FL, United States",-81.4625919,30.6696818,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Ferndale, MI, United States",-83.1346478,42.4605917,1,0.0100120144173008
"Bob Damron's Address Book",9988,"Findlay, OH, United States",-83.6502309,41.0391283,3,0.0300360432519023
"Bob Damron's Address Book",9988,"Fire Island, NY, United States",-73.1459474,40.6475997,31,0.310372446936324
"Bob Damron's Address Book",9988,"Fitchburg, MA, United States",-71.8022955,42.5834228,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Flagstaff, AZ, United States",-111.651302,35.1982836,4,0.040048057669203
"Bob Damron's Address Book",9988,"Flint, MI, United States",-83.6874562,43.0125274,8,0.0800961153384061
"Bob Damron's Address Book",9988,"Floral Park, NY, United States",-73.7048532,40.7237133,2,0.0200240288346015
"Bob Damron's Address Book",9988,"Florence, AL, United States",-87.677251,34.79981,6,0.0600720865038046
"Bob Damron's Address Book",9988,"Florence, KY, United States",-84.6266111,38.9989499,1,0.0100120144173008
