"publication","pub.count","geocode.value","lon","lat","count","relative.percentage"
"Bob Damron's Address Book",22440,"Annapolis, MD, United States",-76.4921829,38.9784453,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Anoka, MN, United States",-93.3871758,45.1977428,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Antioch, IL, United States",-88.0956396,42.4772418,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Appleton, WI, United States",-88.4153847,44.2619309,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Arcadia, CA, United States",-118.0353449,34.1397292,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Arcata, CA, United States",-124.0828396,40.8665166,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Arlington, MA, United States",-71.1564729,42.4153925,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Arlington, TX, United States",-97.1080656,32.735687,8,0.035650623885918
"Bob Damron's Address Book",22440,"Arlington, VA, United States",-77.0909809,38.8816208,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Arlington, VT, United States",-73.1539734,43.0747858,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Asbury Park, NJ, United States",-74.0120817,40.2203907,61,0.271836007130125
"Bob Damron's Address Book",22440,"Ascutney, VT, United States",-72.4062772,43.4012001,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Asheville, NC, United States",-82.5514869,35.5950581,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Ashland, OR, United States",-122.7094767,42.1945758,4,0.017825311942959
"Bob Damron's Address Book",22440,"Ashville, NC, United States",-82.5514869,35.5950581,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Aspen, CO, United States",-106.8175387,39.1910983,13,0.0579322638146168
"Bob Damron's Address Book",22440,"Astoria, NY, United States",-73.9234619,40.7643574,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Athens, GA, United States",-83.357567,33.9519347,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Athens, OH, United States",-82.1012554,39.3292396,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Atlanta, GA, United States",-84.3876845,33.748752,275,1.22549019607843
"Bob Damron's Address Book",22440,"Atlantic City, NJ, United States",-74.4229266,39.3642834,128,0.570409982174688
"Bob Damron's Address Book",22440,"Auburn, AL, United States",-85.4807825,32.6098566,13,0.0579322638146168
"Bob Damron's Address Book",22440,"Auburn, CA, United States",-121.0768901,38.8965654,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Augusta, GA, United States",-82.0105148,33.4734978,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Augusta, ME, United States",-69.7794897,44.3106241,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Aurora, IL, United States",-88.3200715,41.7605849,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Austin, TX, United States",-97.7430608,30.267153,76,0.338680926916221
"Bob Damron's Address Book",22440,"Avenel, NJ, United States",-74.2851469,40.5803818,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Avon, MA, United States",-71.0411582,42.1306554,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Azusa, CA, United States",-117.9075627,34.1336186,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Babylon, NY, United States",-73.325737,40.6958436,4,0.017825311942959
"Bob Damron's Address Book",22440,"Bakersfield, CA, United States",-119.0187125,35.3732921,20,0.089126559714795
"Bob Damron's Address Book",22440,"Balboa, CA, United States",-117.924131,33.607795,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Baldwin, NY, United States",-73.6119129,40.6686336,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Baltimore, MD, United States",-76.6121893,39.2903848,225,1.00267379679144
"Bob Damron's Address Book",22440,"Bangor, ME, United States",-68.7712257,44.8016128,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Barberton, OH, United States",-81.6051221,41.012833,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Barboursville, WV, United States",-82.2945923,38.4095298,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Barnegat Light, NJ, United States",-74.1062466,39.7576202,4,0.017825311942959
"Bob Damron's Address Book",22440,"Barre, VT, United States",-72.5013944,44.1966858,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Baton Rouge, LA, United States",-91.1871466,30.4514677,33,0.147058823529412
"Bob Damron's Address Book",22440,"Battle Creek, MI, United States",-85.1797142,42.3211522,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Bay City, MI, United States",-83.8888647,43.5944677,4,0.017825311942959
"Bob Damron's Address Book",22440,"Bay Ridge, NY, United States",-74.0298767,40.6263732,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bay Shore, NY, United States",-73.2453946,40.7250986,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Bayville, NY, United States",-73.5620689,40.9106541,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Beaumont, TX, United States",-94.1265562,30.080174,12,0.053475935828877
"Bob Damron's Address Book",22440,"Beaver Dam, WI, United States",-88.837329,43.4577692,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Beckley, WV, United States",-81.1881557,37.7781702,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Belleville, IL, United States",-89.9839935,38.5200504,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Belleville, NJ, United States",-74.1500469,40.7936744,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bellevue, NE, United States",-95.9262498,41.1567003,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Bellflower, CA, United States",-118.1170117,33.8816818,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bellingham, WA, United States",-122.4786854,48.7519112,18,0.0802139037433155
"Bob Damron's Address Book",22440,"Bellmawr, NJ, United States",-75.0946182,39.8676134,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bellmore, NY, United States",-73.5270709,40.6687125,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Bellows Falls, VT, United States",-72.4439772,43.133411,4,0.017825311942959
"Bob Damron's Address Book",22440,"Bellport, NY, United States",-72.9392727,40.7570429,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Beltsville, MD, United States",-76.9074739,39.0348317,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Belvidere, NJ, United States",-75.0776747,40.82982,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bemidji, MN, United States",-94.8826861,47.471573,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Berkeley Springs, WV, United States",-78.2271957,39.6269902,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Berkeley, CA, United States",-122.273042,37.8715226,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Berlin, VT, United States",-72.5861615,44.2152614,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Berwick, PA, United States",-76.2332676,41.0545292,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Berwin, IL, United States",-87.7883851,41.8506537,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Berwyn, IL, United States",-87.7936685,41.8505874,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bethany Beach, DE, United States",-75.0551806,38.5395564,8,0.035650623885918
"Bob Damron's Address Book",22440,"Bethlehem, NH, United States",-71.6875364,44.2803843,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bethlehem, PA, United States",-75.3704579,40.6259316,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Bettendorf, IA, United States",-90.5072573,41.5262641,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Beverly Hills, CA, United States",-118.4003563,34.0736204,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Beverly Shores, IN, United States",-86.9775319,41.6925381,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Biddeford, ME, United States",-70.4533844,43.4925843,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Big Bear Lake, CA, United States",-116.9114215,34.2438963,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Big Bear, CA, United States",-116.9114215,34.2438963,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Big Rapids, MI, United States",-85.4836557,43.6980782,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Billings, MT, United States",-108.5006904,45.7832856,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Biloxi, MS, United States",-88.8853078,30.3960318,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Binghamton, NY, United States",-75.9179738,42.0986867,28,0.124777183600713
"Bob Damron's Address Book",22440,"Birmingham, AL, United States",-86.8103567,33.5185892,72,0.320855614973262
"Bob Damron's Address Book",22440,"Birmingham, MI, United States",-83.2113192,42.5467012,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bisbee, AZ, United States",-109.9284084,31.4481547,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Bismarck, NC, United States",-100.7877616,46.8041643,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bismarck, ND, United States",-100.7877616,46.8041643,8,0.035650623885918
"Bob Damron's Address Book",22440,"Black River, NY, United States",-75.7943671,44.0125639,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Blacksburg, VA, United States",-80.4139393,37.2295733,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Blaine, WA, United States",-122.7471191,48.993723,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Blairsville, PA, United States",-79.260869,40.4311796,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bloomingdale, NY, United States",-74.0870965,44.4078279,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bloomington, IL, United States",-88.9936873,40.4842027,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Bloomington, IN, United States",-86.5263857,39.165325,20,0.089126559714795
"Bob Damron's Address Book",22440,"Blue Island, IL, United States",-87.6800486,41.6572562,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Blue Point, NY, United States",-73.0345539,40.7439872,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bluefield, WV, United States",-81.2223195,37.2698395,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Boca Raton, FL, United States",-80.1289321,26.3683064,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Boerum Hill, NY, United States",-73.9844722,40.6848689,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bohemia, NY, United States",-73.1151117,40.7692649,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Boise, ID, United States",-116.2023137,43.6150186,18,0.0802139037433155
"Bob Damron's Address Book",22440,"Boonville, CA, United States",-123.3671551,39.0089749,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bordentown, NJ, United States",-74.7118264,40.1462213,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bossier City, LA, United States",-93.7321228,32.5159852,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Boston, MA, United States",-71.0588801,42.3600825,272,1.21212121212121
"Bob Damron's Address Book",22440,"Boulder, CO, United States",-105.2705456,40.0149856,12,0.053475935828877
"Bob Damron's Address Book",22440,"Boulder, MT, United States",-112.1208336,46.2365947,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bozeman, MT, United States",-111.037259,45.6793119,4,0.017825311942959
"Bob Damron's Address Book",22440,"Bradenton, FL, United States",-82.5748194,27.4989278,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Brattleboro, VT, United States",-72.5578678,42.8509152,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Brattlesboro, VT, United States",-72.5578678,42.8509152,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Breckenridge, CO, United States",-106.0383518,39.4816537,8,0.035650623885918
"Bob Damron's Address Book",22440,"Bremerton, WA, United States",-122.6269768,47.5650067,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Brewer, ME, United States",-68.7614246,44.7967378,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Brick Town, NJ, United States",-74.1371832,40.0578384,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bridgehampton, NY, United States",-72.3009158,40.9378777,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Bridgeport, CT, United States",-73.1894384,41.1792258,15,0.0668449197860962
"Bob Damron's Address Book",22440,"Bridgeport, PA, United States",-75.3451838,40.1051084,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Brinnon, WA, United States",-122.8982142,47.679259,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Bristol, CT, United States",-72.9492703,41.6717648,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bristol, PA, United States",-74.8518311,40.1006661,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Brockton, MA, United States",-71.0183787,42.0834335,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bronx, NY, United States",-73.8648268,40.8447819,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Brookfield, CT, United States",-73.4095652,41.4825947,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Brookings, SD, United States",-96.7983877,44.3113573,8,0.035650623885918
"Bob Damron's Address Book",22440,"Brooklyn, MI, United States",-84.2482819,42.105874,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Brooklyn, NY, United States",-73.9441579,40.6781784,37,0.164884135472371
"Bob Damron's Address Book",22440,"Brownsville, TX, United States",-97.4974838,25.9017472,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Brunswick, ME, United States",-69.9669961,43.9140162,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Bryan, TX, United States",-96.3699632,30.6743643,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Bryte, CA, United States",-121.5416232,38.5946272,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Buffalo, NY, United States",-78.8783689,42.8864468,103,0.459001782531194
"Bob Damron's Address Book",22440,"Burbank, CA, United States",-118.3089661,34.1808392,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Burlington, IA, United States",-91.1128901,40.8076529,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Burlington, VT, United States",-73.212072,44.4758825,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Butler, PA, United States",-79.8953328,40.8611755,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Butte, MT, United States",-112.5347776,46.0038232,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Caldwell, ID, United States",-116.6873596,43.6629384,4,0.017825311942959
"Bob Damron's Address Book",22440,"Caliente, CA, United States",-118.6286669,35.2912425,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Calumet City, IL, United States",-87.5294871,41.6155909,33,0.147058823529412
"Bob Damron's Address Book",22440,"Cambridge, MA, United States",-71.1097335,42.3736158,22,0.0980392156862745
"Bob Damron's Address Book",22440,"Camden, NJ, United States",-75.1196199,39.9259463,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Campbell, CA, United States",-121.9499568,37.2871651,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Canton, OH, United States",-81.378447,40.7989473,22,0.0980392156862745
"Bob Damron's Address Book",22440,"Cape Canaveral, FL, United States",-80.6077132,28.3922182,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cape Coral, FL, United States",-81.9495331,26.5628537,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Cape Girardeau, MO, United States",-89.5181476,37.3058839,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cape May, NJ, United States",-74.9060053,38.9351125,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Carbondale, IL, United States",-89.2167501,37.7272727,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Carmel, CA, United States",-121.9232879,36.5552386,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Carson City, NV, United States",-119.7674034,39.1637984,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Carversville, PA, United States",-75.0625552,40.3867904,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Casper, WY, United States",-106.2980824,42.848709,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Cathedral City, CA, United States",-116.4668036,33.7805388,22,0.0980392156862745
"Bob Damron's Address Book",22440,"Cazadero, CA, United States",-123.0852853,38.5332335,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cedar Rapids, IA, United States",-91.6656232,41.9778795,25,0.111408199643494
"Bob Damron's Address Book",22440,"Center Moriches, NY, United States",-72.7898233,40.8003767,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Central Falls, RI, United States",-71.3922785,41.8906553,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Centre Harbor, NH, United States",-71.4615581,43.708853,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Champaign, IL, United States",-88.2433829,40.1164204,26,0.115864527629234
"Bob Damron's Address Book",22440,"Chapel Hill, NC, United States",-79.0558445,35.9131996,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Charleston, SC, United States",-79.9319664,32.7833163,37,0.164884135472371
"Bob Damron's Address Book",22440,"Charleston, WV, United States",-81.6326234,38.3498195,26,0.115864527629234
"Bob Damron's Address Book",22440,"Charlestown, WV, United States",-77.8597175,39.2889903,9,0.0401069518716578
"Bob Damron's Address Book",22440,"Charlotte Amalie, St. Thomas, VI, United States",-64.93106,18.3418571,29,0.129233511586453
"Bob Damron's Address Book",22440,"Charlotte Amalie, VI, United States",-64.93106,18.3418571,7,0.0311942959001783
"Bob Damron's Address Book",22440,"Charlotte, NC, United States",-80.8431267,35.2270869,79,0.35204991087344
"Bob Damron's Address Book",22440,"Charlottesville, VA, United States",-78.4766781,38.0293059,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Charlottsville, VA, United States",-78.4766781,38.0293059,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Chattanooga, TN, United States",-85.3093995,35.0457984,35,0.155971479500891
"Bob Damron's Address Book",22440,"Cherry Hill, NJ, United States",-75.0246312,39.926813,4,0.017825311942959
"Bob Damron's Address Book",22440,"Chester, OH, United States",-81.9226372,39.0875777,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Chester, PA, United States",-75.3557457,39.849557,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Chesterton, IN, United States",-87.0641992,41.6105937,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cheyenne, WY, United States",-104.8202462,41.1399814,19,0.0846702317290553
"Bob Damron's Address Book",22440,"Chicago, IL, United States",-87.6297982,41.8781136,632,2.81639928698752
"Bob Damron's Address Book",22440,"Chico, CA, United States",-121.8374777,39.7284944,10,0.0445632798573975
"Bob Damron's Address Book",22440,"Chicopee, MA, United States",-72.6078672,42.1487043,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Chillicothe, OH, United States",-82.9824019,39.3331197,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Chittenango, NY, United States",-75.86658,43.0450671,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Christiansted, St. Croix, VI, United States",-64.7059208,17.7445481,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Chula Vista, CA, United States",-117.0841955,32.6400541,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Cicero, IL, United States",-87.7539448,41.8455877,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cincinnati, OH, United States",-84.5120196,39.1031182,94,0.418894830659536
"Bob Damron's Address Book",22440,"Claremore, OK, United States",-95.61609,36.3125963,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Clarksburg, WV, United States",-80.3445341,39.2806451,4,0.017825311942959
"Bob Damron's Address Book",22440,"Clarksville, TN, United States",-87.3594528,36.5297706,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Clearlake, CA, United States",-122.6263728,38.9582307,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Clearwater, FL, United States",-82.7958948,27.9655722,18,0.0802139037433155
"Bob Damron's Address Book",22440,"Cleveland Heights, OH, United States",-81.556235,41.5200518,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cleveland, OH, United States",-81.6943605,41.49932,178,0.793226381461676
"Bob Damron's Address Book",22440,"Clifton, NJ, United States",-74.1637553,40.8584328,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Clinton, IA, United States",-90.1887379,41.8444735,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Clovis, NM, United States",-103.2052272,34.4047987,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Cocoa Beach, FL, United States",-80.6075513,28.3200067,8,0.035650623885918
"Bob Damron's Address Book",22440,"Coconut Grove, FL, United States",-80.2377186,25.7355248,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Cold Spring, NY, United States",-73.954583,41.4200937,1,0.00445632798573975
"Bob Damron's Address Book",22440,"College Park, GA, United States",-84.4493725,33.6534427,3,0.0133689839572193
"Bob Damron's Address Book",22440,"College Station, TX, United States",-96.3344068,30.627977,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Collegeville, PA, United States",-75.451571,40.1856597,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Colorado Springs, CO, United States",-104.8213634,38.8338816,58,0.258467023172905
"Bob Damron's Address Book",22440,"Colrain, MA, United States",-72.6967587,42.6731396,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Colrain, ME, United States",-69.4454689,45.253783,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Columbia, MO, United States",-92.3340724,38.9517053,14,0.0623885918003565
"Bob Damron's Address Book",22440,"Columbia, SC, United States",-81.0348144,34.0007104,42,0.18716577540107
"Bob Damron's Address Book",22440,"Columbus, GA, United States",-84.9877094,32.4609764,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Columbus, IN, United States",-85.9213796,39.2014404,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Columbus, MS, United States",-88.4272627,33.4956744,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Columbus, OH, United States",-82.9987942,39.9611755,84,0.374331550802139
"Bob Damron's Address Book",22440,"Concord, CA, United States",-122.0310733,37.9779776,4,0.017825311942959
"Bob Damron's Address Book",22440,"Concord, NH, United States",-71.5375718,43.2081366,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Condado, PR, United States",-95.712891,37.09024,30,0.133689839572192
"Bob Damron's Address Book",22440,"Coney Island, NY, United States",-73.9707016,40.5755438,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Congers, NY, United States",-73.9454159,41.150651,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Conroe, TX, United States",-95.4560512,30.3118769,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Convent Station, NJ, United States",-74.4457962,40.7802559,3,0.0133689839572193
"Bob Damron's Address Book",22440,"Conway, NH, United States",-71.1203479,43.9791831,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cooperstown, NY, United States",-74.924321,42.7006303,2,0.0089126559714795
"Bob Damron's Address Book",22440,"Coos Bay, OR, United States",-124.2131325,43.3672213,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Copiague, NY, United States",-73.3998445,40.6814892,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Coral Gables, FL, United States",-80.2635411,25.7491968,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Corning, NY, United States",-77.0546903,42.1428521,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Corona Del Mar, CA, United States",-117.8730142,33.5978595,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Corpus Christi, TX, United States",-97.396381,27.8005828,29,0.129233511586453
"Bob Damron's Address Book",22440,"Corte Madera, CA, United States",-122.5274755,37.9254806,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cortland, NY, United States",-76.1804843,42.6011813,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Corvallis, OR, United States",-123.2620435,44.5645659,4,0.017825311942959
"Bob Damron's Address Book",22440,"Coshocton, OH, United States",-81.8595756,40.2720151,13,0.0579322638146168
"Bob Damron's Address Book",22440,"Costa Mesa, CA, United States",-117.9047429,33.6638439,17,0.0757575757575758
"Bob Damron's Address Book",22440,"Council Bluffs, IA, United States",-95.8608333,41.2619444,11,0.0490196078431373
"Bob Damron's Address Book",22440,"Covina, CA, United States",-117.8903397,34.0900091,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Covington, KY, United States",-84.5085536,39.0836712,6,0.0267379679144385
"Bob Damron's Address Book",22440,"Cranston, RI, United States",-71.4372796,41.7798226,1,0.00445632798573975
"Bob Damron's Address Book",22440,"Cresson, PA, United States",-78.5916837,40.4597938,4,0.017825311942959
"Bob Damron's Address Book",22440,"Crestwood, IL, United States",-87.7525511,41.6611444,5,0.0222816399286988
"Bob Damron's Address Book",22440,"Crown Point, IN, United States",-87.3653135,41.4169806,1,0.00445632798573975
