"geocode.value","rank","raw count","relative.percentage"
"Oakland, CA, United States",47,49,0.510469840608397
"Providence, RI, United States",47,49,0.510469840608397
"Honolulu, HI, United States",49,48,0.500052088759246
"Buffalo, NY, United States",50,46,0.479216585060944
"Dayton, OH, United States",51,45,0.468798833211793
"Charlotte, NC, United States",52,44,0.458381081362642
"Hartford, CT, United States",53,42,0.43754557766434
"Fort Worth, TX, United States",54,38,0.395874570267736
"Louisville, KY, United States",54,38,0.395874570267736
"Anchorage, AK, United States",56,37,0.385456818418585
"Laguna Beach, CA, United States",56,37,0.385456818418585
"Nashville, TN, United States",56,37,0.385456818418585
"Portland, ME, United States",56,37,0.385456818418585
"Garden Grove, CA, United States",60,36,0.375039066569434
"San Antonio, TX, United States",60,36,0.375039066569434
"Washington, D.C., Washington, D.C., United States",60,36,0.375039066569434
"Wichita, KS, United States",60,36,0.375039066569434
"Atlantic City, NJ, United States",64,35,0.364621314720283
"Palm Springs, CA, United States",64,35,0.364621314720283
"Queens, NY, United States",64,35,0.364621314720283
"Hollywood, CA, United States",67,34,0.354203562871132
"Reno, NV, United States",67,34,0.354203562871132
"New Haven, CT, United States",69,33,0.343785811021981
"Salt Lake City, UT, United States",69,33,0.343785811021981
"Omaha, NE, United States",71,32,0.33336805917283
"Richmond, VA, United States",71,32,0.33336805917283
"San Juan, PR, United States",71,32,0.33336805917283
"Ann Arbor, MI, United States",74,31,0.32295030732368
"Santa Monica, CA, United States",74,31,0.32295030732368
"Tulsa, OK, United States",74,31,0.32295030732368
"Las Vegas, NV, United States",77,30,0.312532555474529
"Orlando, FL, United States",77,30,0.312532555474529
"Akron, OH, United States",79,28,0.291697051776227
"Long Island, NY, United States",79,28,0.291697051776227
"St. Petersburg, FL, United States",79,28,0.291697051776227
"Toledo, OH, United States",79,28,0.291697051776227
"Birmingham, AL, United States",83,27,0.281279299927076
"Burlington, VT, United States",83,27,0.281279299927076
"Fort Wayne, IN, United States",83,27,0.281279299927076
"Iowa City, IA, United States",83,27,0.281279299927076
"Norfolk, VA, United States",83,27,0.281279299927076
"Ogunquit, ME, United States",83,27,0.281279299927076
"Albany, NY, United States",89,26,0.270861548077925
"Grand Rapids, MI, United States",89,26,0.270861548077925
"Harrisburg, PA, United States",89,26,0.270861548077925
"Jacksonville, FL, United States",89,26,0.270861548077925
"Des Moines, IA, United States",93,24,0.250026044379623
"Gainesville, FL, United States",93,24,0.250026044379623
"Northampton, MA, United States",93,24,0.250026044379623
"Columbia, SC, United States",96,23,0.239608292530472
"El Paso, TX, United States",96,23,0.239608292530472
"Springfield, MA, United States",96,23,0.239608292530472
"Baton Rouge, LA, United States",99,22,0.229190540681321
"Bloomington, IN, United States",99,22,0.229190540681321
"Lincoln, NE, United States",99,22,0.229190540681321
"San Rafael, CA, United States",99,22,0.229190540681321
"Calumet City, IL, United States",103,21,0.21877278883217
"Jackson, MS, United States",103,21,0.21877278883217
"Pasadena, CA, United States",103,21,0.21877278883217
"Santa Cruz, CA, United States",103,21,0.21877278883217
"Santa Rosa, CA, United States",103,21,0.21877278883217
"Spokane, WA, United States",103,21,0.21877278883217
"Binghamton, NY, United States",109,20,0.208355036983019
"Fresno, CA, United States",109,20,0.208355036983019
"Little Rock, AR, United States",109,20,0.208355036983019
"New Hope, PA, United States",109,20,0.208355036983019
"San Jose, CA, United States",109,20,0.208355036983019
"Sarasota, FL, United States",109,20,0.208355036983019
"Topeka, KS, United States",109,20,0.208355036983019
", NJ, United States",116,19,0.197937285133868
"Asbury Park, NJ, United States",116,19,0.197937285133868
"Brooklyn, NY, United States",116,19,0.197937285133868
"Fire Island, NY, United States",116,19,0.197937285133868
"Lubbock, TX, United States",116,19,0.197937285133868
"Amherst, MA, United States",121,18,0.187519533284717
"Boulder, CO, United States",121,18,0.187519533284717
"Greensboro, NC, United States",121,18,0.187519533284717
"Hollywood, FL, United States",124,17,0.177101781435566
"Ithaca, NY, United States",124,17,0.177101781435566
"Lexington, KY, United States",124,17,0.177101781435566
"Manhatten, NY, United States",124,17,0.177101781435566
"Miami Beach, FL, United States",124,17,0.177101781435566
"Missoula, MT, United States",124,17,0.177101781435566
"Palo Alto, CA, United States",124,17,0.177101781435566
"Pensacola, FL, United States",124,17,0.177101781435566
"Tallahassee, FL, United States",124,17,0.177101781435566
"Colorado Springs, CO, United States",133,16,0.166684029586415
"Knoxville, TN, United States",133,16,0.166684029586415
"Lancaster, PA, United States",133,16,0.166684029586415
"Mobile, AL, United States",133,16,0.166684029586415
"Paterson, NJ, United States",133,16,0.166684029586415
"Pomona, CA, United States",133,16,0.166684029586415
"Salem, OR, United States",133,16,0.166684029586415
"Santa Barbara, CA, United States",133,16,0.166684029586415
"Tacoma, WA, United States",133,16,0.166684029586415
"Daytona Beach, FL, United States",142,15,0.156266277737264
"Durham, NC, United States",142,15,0.156266277737264
"Fort Myers, FL, United States",142,15,0.156266277737264
"Joplin, MO, United States",142,15,0.156266277737264
"New Brunswick, NJ, United States",142,15,0.156266277737264
"North Hollywood, CA, United States",142,15,0.156266277737264
"St. Paul, MN, United States",142,15,0.156266277737264
"Boise, ID, United States",149,14,0.145848525888113
"Cheyenne, WY, United States",149,14,0.145848525888113
"Columbia, MO, United States",149,14,0.145848525888113
"Concord, NH, United States",149,14,0.145848525888113
"Erie, PA, United States",149,14,0.145848525888113
"Hollywood & North Hollywood, CA, United States",149,14,0.145848525888113
"Raleigh, NC, United States",149,14,0.145848525888113
"Rockford, IL, United States",149,14,0.145848525888113
"San Bernardino, CA, United States",149,14,0.145848525888113
"Trenton, NJ, United States",149,14,0.145848525888113
"West Palm Beach, FL, United States",149,14,0.145848525888113
"miami, FL, United States",149,14,0.145848525888113
"Chapel Hill, NC, United States",161,13,0.135430774038962
"Guerneville, CA, United States",161,13,0.135430774038962
"Hayward, CA, United States",161,13,0.135430774038962
"Kalamazoo, MI, United States",161,13,0.135430774038962
"Lansing, MI, United States",161,13,0.135430774038962
"Springfield, IL, United States",161,13,0.135430774038962
"Woodstock, NY, United States",161,13,0.135430774038962
"Bellingham, WA, United States",168,12,0.125013022189811
"East St. Louis, IL, United States",168,12,0.125013022189811
"Kansas City, KS, United States",168,12,0.125013022189811
"Morristown, NJ, United States",168,12,0.125013022189811
"Newport, RI, United States",168,12,0.125013022189811
"Racine, WI, United States",168,12,0.125013022189811
"Staten Island, NY, United States",168,12,0.125013022189811
"Wilmington, DE, United States",168,12,0.125013022189811
"Bakersfield, CA, United States",176,11,0.11459527034066
"Cedar Rapids, IA, United States",176,11,0.11459527034066
"Champaign, IL, United States",176,11,0.11459527034066
"Chattanooga, TN, United States",176,11,0.11459527034066
"Easthampton, NY, United States",176,11,0.11459527034066
"Flint, MI, United States",176,11,0.11459527034066
"Greenville, SC, United States",176,11,0.11459527034066
"Helena, MT, United States",176,11,0.11459527034066
"Manchester, NH, United States",176,11,0.11459527034066
"Montgomery, AL, United States",176,11,0.11459527034066
"Olympia, WA, United States",176,11,0.11459527034066
"Redwood City, CA, United States",176,11,0.11459527034066
"Santa Fe, NM, United States",176,11,0.11459527034066
"Worcester, MA, United States",176,11,0.11459527034066
"Amarillo, TX, United States",190,10,0.10417751849151
"Bridgeport, CT, United States",190,10,0.10417751849151
"Charlestown, SC, United States",190,10,0.10417751849151
"Clearwater, FL, United States",190,10,0.10417751849151
"Culver City, CA, United States",190,10,0.10417751849151
"Fayetteville, AR, United States",190,10,0.10417751849151
"Green Bay, WI, United States",190,10,0.10417751849151
"Lawrence, KS, United States",190,10,0.10417751849151
"Lynn, MA, United States",190,10,0.10417751849151
"Pontiac, MI, United States",190,10,0.10417751849151
"Sioux Falls, SD, United States",190,10,0.10417751849151
"South Bend, IN, United States",190,10,0.10417751849151
"State College, PA, United States",190,10,0.10417751849151
"Stockton, CA, United States",190,10,0.10417751849151
"Youngstown, OH, United States",190,10,0.10417751849151
"Allentown, PA, United States",205,9,0.0937597666423586
"Canton, OH, United States",205,9,0.0937597666423586
"Clear Lake, CA, United States",205,9,0.0937597666423586
"Denton, TX, United States",205,9,0.0937597666423586
"Galveston, TX, United States",205,9,0.0937597666423586
"Gardena, CA, United States",205,9,0.0937597666423586
"Newark, NJ, United States",205,9,0.0937597666423586
"Olean, NY, United States",205,9,0.0937597666423586
"Rehoboth Beach, DE, United States",205,9,0.0937597666423586
"Rock Island, IL, United States",205,9,0.0937597666423586
"Saugatuck, MI, United States",205,9,0.0937597666423586
"Scranton, PA, United States",205,9,0.0937597666423586
"Shreveport, LA, United States",205,9,0.0937597666423586
"Studio City, CA, United States",205,9,0.0937597666423586
"Tempe, AZ, United States",205,9,0.0937597666423586
"Union, NJ, United States",205,9,0.0937597666423586
", HI, United States",221,8,0.0833420147932076
"Allston, MA, United States",221,8,0.0833420147932076
"Augusta, GA, United States",221,8,0.0833420147932076
"Billings, MT, United States",221,8,0.0833420147932076
"Charlestown, WV, United States",221,8,0.0833420147932076
"Huntington, WV, United States",221,8,0.0833420147932076
"Joliet, IL, United States",221,8,0.0833420147932076
"Lafayette, LA, United States",221,8,0.0833420147932076
"Macon, GA, United States",221,8,0.0833420147932076
"Maui Island, HI, United States",221,8,0.0833420147932076
"Muncie, IN, United States",221,8,0.0833420147932076
"New London, CT, United States",221,8,0.0833420147932076
"Peoria, IL, United States",221,8,0.0833420147932076
"Riverside, CA, United States",221,8,0.0833420147932076
"Roanoke, VA, United States",221,8,0.0833420147932076
"Sausalito, CA, United States",221,8,0.0833420147932076
"Springfield, OH, United States",221,8,0.0833420147932076
"Waikiki, HI, United States",221,8,0.0833420147932076
"Warren, OH, United States",221,8,0.0833420147932076
"Westport, CT, United States",221,8,0.0833420147932076
"Yellow Springs, OH, United States",221,8,0.0833420147932076
"York, PA, United States",221,8,0.0833420147932076
"Alexandria, LA, United States",243,7,0.0729242629440567
"Ashbury Park, NJ, United States",243,7,0.0729242629440567
"Asheville, NC, United States",243,7,0.0729242629440567
"Athens, GA, United States",243,7,0.0729242629440567
"Brattleboro, VT, United States",243,7,0.0729242629440567
"Champaign / Urbana, IL, United States",243,7,0.0729242629440567
"Columbus, GA, United States",243,7,0.0729242629440567
"Danbury, CT, United States",243,7,0.0729242629440567
"Daytona, FL, United States",243,7,0.0729242629440567
"Fort Collins, CO, United States",243,7,0.0729242629440567
"Greenfield, MA, United States",243,7,0.0729242629440567
"Hallendale, FL, United States",243,7,0.0729242629440567
"Lorain, OH, United States",243,7,0.0729242629440567
"Martha's Vineyard Island, MA, United States",243,7,0.0729242629440567
"Modesto, CA, United States",243,7,0.0729242629440567
"Moscow, ID, United States",243,7,0.0729242629440567
"Orono, ME, United States",243,7,0.0729242629440567
"Panama City, FL, United States",243,7,0.0729242629440567
"Pittsfield, MA, United States",243,7,0.0729242629440567
"Portsmouth, NH, United States",243,7,0.0729242629440567
"Poughkeepsie, NY, United States",243,7,0.0729242629440567
"Rapid City, SD, United States",243,7,0.0729242629440567
"San Mateo, CA, United States",243,7,0.0729242629440567
"Savannah, GA, United States",243,7,0.0729242629440567
"Somerville, MA, United States",243,7,0.0729242629440567
"South River, NJ, United States",243,7,0.0729242629440567
"Van Nuys, CA, United States",243,7,0.0729242629440567
"West Hempstead, NY, United States",243,7,0.0729242629440567
"Wilmington, NC, United States",243,7,0.0729242629440567
"Winston-Salem, NC, United States",243,7,0.0729242629440567
"Ashland, OR, United States",273,6,0.0625065110949057
"Cathedral City, CA, United States",273,6,0.0625065110949057
"Charleston, WV, United States",273,6,0.0625065110949057
"Cherry Hill, NJ, United States",273,6,0.0625065110949057
"Coconut Grove, FL, United States",273,6,0.0625065110949057
"Contoocook, NH, United States",273,6,0.0625065110949057
"Costa Mesa, CA, United States",273,6,0.0625065110949057
"Covington, KY, United States",273,6,0.0625065110949057
"East Orange, NJ, United States",273,6,0.0625065110949057
"Eureka Springs, AR, United States",273,6,0.0625065110949057
"Eureka, CA, United States",273,6,0.0625065110949057
"Evanston, IL, United States",273,6,0.0625065110949057
"Forest Park, IL, United States",273,6,0.0625065110949057
"Forestville, CA, United States",273,6,0.0625065110949057
"Greensburg, PA, United States",273,6,0.0625065110949057
"Johnson City, TN, United States",273,6,0.0625065110949057
"La Crosse, WI, United States",273,6,0.0625065110949057
"Lake Ronkonkoma, NY, United States",273,6,0.0625065110949057
"Lakeland, FL, United States",273,6,0.0625065110949057
"Lewiston, ME, United States",273,6,0.0625065110949057
"Mansfield, OH, United States",273,6,0.0625065110949057
"Morgantown, WV, United States",273,6,0.0625065110949057
"Mt. Clemens, MI, United States",273,6,0.0625065110949057
"Nashua, NH, United States",273,6,0.0625065110949057
"New Town, IL, United States",273,6,0.0625065110949057
"Nyack, NY, United States",273,6,0.0625065110949057
"Oberlin, OH, United States",273,6,0.0625065110949057
"Reading, PA, United States",273,6,0.0625065110949057
"Redding, CA, United States",273,6,0.0625065110949057
"Saginaw, MI, United States",273,6,0.0625065110949057
"Santa Ana, CA, United States",273,6,0.0625065110949057
"Sayville, NY, United States",273,6,0.0625065110949057
"Tyngsboro, MA, United States",273,6,0.0625065110949057
"Upper Darby, PA, United States",273,6,0.0625065110949057
"Utica, NY, United States",273,6,0.0625065110949057
"Venice, CA, United States",273,6,0.0625065110949057
"West Hollywood, CA, United States",273,6,0.0625065110949057
", CA, United States",310,5,0.0520887592457548
"Albany, CA, United States",310,5,0.0520887592457548
"Arlington, VA, United States",310,5,0.0520887592457548
"Babylon, NY, United States",310,5,0.0520887592457548
"Bangor, ME, United States",310,5,0.0520887592457548
"Bath, ME, United States",310,5,0.0520887592457548
"Beaumont, TX, United States",310,5,0.0520887592457548
"Beloit, WI, United States",310,5,0.0520887592457548
"Bethany Beach, DE, United States",310,5,0.0520887592457548
"Biloxi, MS, United States",310,5,0.0520887592457548
"Branford, CT, United States",310,5,0.0520887592457548
"Camden, NJ, United States",310,5,0.0520887592457548
"Charleston, SC, United States",310,5,0.0520887592457548
"Cresson, PA, United States",310,5,0.0520887592457548
"Durham, NH, United States",310,5,0.0520887592457548
"East Hampton, NY, United States",310,5,0.0520887592457548
"Elmira, NY, United States",310,5,0.0520887592457548
"Evansville, IN, United States",310,5,0.0520887592457548
"Fargo, ND, United States",310,5,0.0520887592457548
"Fayatteville, AR, United States",310,5,0.0520887592457548
"Grover City, CA, United States",310,5,0.0520887592457548
"Gulfport, MS, United States",310,5,0.0520887592457548
"Huntsville, AL, United States",310,5,0.0520887592457548
"Hyannis, MA, United States",310,5,0.0520887592457548
"Klamath Falls, OR, United States",310,5,0.0520887592457548
"Lake George, NY, United States",310,5,0.0520887592457548
"Lima, OH, United States",310,5,0.0520887592457548
"Monterey, CA, United States",310,5,0.0520887592457548
"Muskegon, MI, United States",310,5,0.0520887592457548
"Napa, CA, United States",310,5,0.0520887592457548
"Odessa, TX, United States",310,5,0.0520887592457548
"Port Huron, MI, United States",310,5,0.0520887592457548
"Princeton, NJ, United States",310,5,0.0520887592457548
"Rutland, VT, United States",310,5,0.0520887592457548
"San Luis Obispo, CA, United States",310,5,0.0520887592457548
"Springfield, MO, United States",310,5,0.0520887592457548
"Terre Haute, IN, United States",310,5,0.0520887592457548
"The Bronx, NY, United States",310,5,0.0520887592457548
"Union City, NJ, United States",310,5,0.0520887592457548
"Waterbury, CT, United States",310,5,0.0520887592457548
"Wichita Falls, TX, United States",310,5,0.0520887592457548
"Winter Park, FL, United States",310,5,0.0520887592457548
"Wolf Creek, OR, United States",310,5,0.0520887592457548
"Woonsocket, RI, United States",310,5,0.0520887592457548
", ME, United States",354,4,0.0416710073966038
"Ames, IA, United States",354,4,0.0416710073966038
"Appletown, WI, United States",354,4,0.0416710073966038
"Athol, NY, United States",354,4,0.0416710073966038
"Augusta, ME, United States",354,4,0.0416710073966038
"Bellmore, NY, United States",354,4,0.0416710073966038
"Bellows Falls, VT, United States",354,4,0.0416710073966038
"Boca Raton, FL, United States",354,4,0.0416710073966038
"Bronx, NY, United States",354,4,0.0416710073966038
"Brunswick, ME, United States",354,4,0.0416710073966038
"Carbondale, IL, United States",354,4,0.0416710073966038
"Central Falls, RI, United States",354,4,0.0416710073966038
"Chico, CA, United States",354,4,0.0416710073966038
"Columbia, MD, United States",354,4,0.0416710073966038
"Corpus Christi, TX, United States",354,4,0.0416710073966038
"Davenport, IA, United States",354,4,0.0416710073966038
"Davis, CA, United States",354,4,0.0416710073966038
"Dover, NJ, United States",354,4,0.0416710073966038
"Elizabeth, NJ, United States",354,4,0.0416710073966038
"Fayetteville, NC, United States",354,4,0.0416710073966038
"Fort Lee, NJ, United States",354,4,0.0416710073966038
"Fullerton, CA, United States",354,4,0.0416710073966038
"Great Falls, MT, United States",354,4,0.0416710073966038
"Guernewood Park, CA, United States",354,4,0.0416710073966038
"Hagerstown, MD, United States",354,4,0.0416710073966038
"Hempstead, NY, United States",354,4,0.0416710073966038
"Isla Vista, CA, United States",354,4,0.0416710073966038
"Jackson Heights, NY, United States",354,4,0.0416710073966038
"Jersey City, NJ, United States",354,4,0.0416710073966038
"Lake Tahoe, CA, United States",354,4,0.0416710073966038
"Lake Worth, FL, United States",354,4,0.0416710073966038
"Lebanon, NH, United States",354,4,0.0416710073966038
"Manhattan Beach, CA, United States",354,4,0.0416710073966038
"Mendocino, CA, United States",354,4,0.0416710073966038
"Monroe, LA, United States",354,4,0.0416710073966038
"Monte Rio, CA, United States",354,4,0.0416710073966038
"New Bedford, MA, United States",354,4,0.0416710073966038
"Newark, DE, United States",354,4,0.0416710073966038
"Newton, NJ, United States",354,4,0.0416710073966038
"Oak Park, IL, United States",354,4,0.0416710073966038
"Old Roslyn Village, NY, United States",354,4,0.0416710073966038
"Orange County, CA, United States",354,4,0.0416710073966038
"Oswego, NY, United States",354,4,0.0416710073966038
"Painesville, OH, United States",354,4,0.0416710073966038
"Parkersburg, WV, United States",354,4,0.0416710073966038
"Randolph, MA, United States",354,4,0.0416710073966038
"Roseburg, OR, United States",354,4,0.0416710073966038
"Sandusky, OH, United States",354,4,0.0416710073966038
"Schenley, PA, United States",354,4,0.0416710073966038
"Scottsdale, AZ, United States",354,4,0.0416710073966038
"Silverlake, CA, United States",354,4,0.0416710073966038
"South Hadley, MA, United States",354,4,0.0416710073966038
"St. Augustine, FL, United States",354,4,0.0416710073966038
"St. Joseph, MO, United States",354,4,0.0416710073966038
"St. Petersburgh, FL, United States",354,4,0.0416710073966038
"Steubenville, OH, United States",354,4,0.0416710073966038
"Superior, WI, United States",354,4,0.0416710073966038
"Tuscaloosa, AL, United States",354,4,0.0416710073966038
"Urbana, IL, United States",354,4,0.0416710073966038
"Waco, TX, United States",354,4,0.0416710073966038
"Waterloo, IA, United States",354,4,0.0416710073966038
"Wheeling, WV, United States",354,4,0.0416710073966038
"Willits, CA, United States",354,4,0.0416710073966038
", NY, United States",417,3,0.0312532555474529
", VA, United States",417,3,0.0312532555474529
"Abilene, TX, United States",417,3,0.0312532555474529
"Albion, CA, United States",417,3,0.0312532555474529
"Ashville, NC, United States",417,3,0.0312532555474529
"Aurora, IL, United States",417,3,0.0312532555474529
"Bar Harbor, ME, United States",417,3,0.0312532555474529
"Belfast, ME, United States",417,3,0.0312532555474529
"Belleville, NJ, United States",417,3,0.0312532555474529
"Bozeman, MT, United States",417,3,0.0312532555474529
"Bridgeport, PA, United States",417,3,0.0312532555474529
"Broward County, FL, United States",417,3,0.0312532555474529
"Casper, WY, United States",417,3,0.0312532555474529
"Congers, NY, United States",417,3,0.0312532555474529
"Cupertino, CA, United States",417,3,0.0312532555474529
"Dania, FL, United States",417,3,0.0312532555474529
"Dewey Beach, DE, United States",417,3,0.0312532555474529
"Duncansville, PA, United States",417,3,0.0312532555474529
"East Lansing, MI, United States",417,3,0.0312532555474529
"Easton, PA, United States",417,3,0.0312532555474529
"El Monte, CA, United States",417,3,0.0312532555474529
"Fairbanks, AK, United States",417,3,0.0312532555474529
"Floral Park, NY, United States",417,3,0.0312532555474529
"Fontana, CA, United States",417,3,0.0312532555474529
"Fox Valley, WI, United States",417,3,0.0312532555474529
"Geneseo, NY, United States",417,3,0.0312532555474529
"Genessee, NY, United States",417,3,0.0312532555474529
"Greenwich, CT, United States",417,3,0.0312532555474529
"Harper, KS, United States",417,3,0.0312532555474529
"Hialeah, FL, United States",417,3,0.0312532555474529
"Highland Park, NJ, United States",417,3,0.0312532555474529
"Houma, LA, United States",417,3,0.0312532555474529
"Huntington, NY, United States",417,3,0.0312532555474529
"Jacksonville Beach, FL, United States",417,3,0.0312532555474529
"Jamestown, NY, United States",417,3,0.0312532555474529
"Kent, OH, United States",417,3,0.0312532555474529
"Lake Ronkonoma, NY, United States",417,3,0.0312532555474529
"Lambertville, NJ, United States",417,3,0.0312532555474529
"Lancaster, MA, United States",417,3,0.0312532555474529
"Las Vegas, NE, United States",417,3,0.0312532555474529
"Lexington, KT, United States",417,3,0.0312532555474529
"Lindenhurst, NY, United States",417,3,0.0312532555474529
"Louisville, KT, United States",417,3,0.0312532555474529
"Lowell, MA, United States",417,3,0.0312532555474529
"Manchester, CT, United States",417,3,0.0312532555474529
"Manfield, OH, United States",417,3,0.0312532555474529
"Mankato, MN, United States",417,3,0.0312532555474529
"Marietta, PA, United States",417,3,0.0312532555474529
"Menlo Park, CA, United States",417,3,0.0312532555474529
"Metaire, LA, United States",417,3,0.0312532555474529
"Mountain View, CA, United States",417,3,0.0312532555474529
"Neptune Beach, FL, United States",417,3,0.0312532555474529
"New Bedford, CT, United States",417,3,0.0312532555474529
"Niagara Falls, NY, United States",417,3,0.0312532555474529
"Northwood, NH, United States",417,3,0.0312532555474529
"Oak Bluffs, MA, United States",417,3,0.0312532555474529
"Phillipsburg, NJ, United States",417,3,0.0312532555474529
"Piqua, OH, United States",417,3,0.0312532555474529
"Plainsboro, NJ, United States",417,3,0.0312532555474529
"Plattsburg, NY, United States",417,3,0.0312532555474529
"Pocatello, ID, United States",417,3,0.0312532555474529
"Pompano Beach, FL, United States",417,3,0.0312532555474529
"Pullman, WA, United States",417,3,0.0312532555474529
"Quincy, IL, United States",417,3,0.0312532555474529
"Redondo Beach, CA, United States",417,3,0.0312532555474529
"Reno, NE, United States",417,3,0.0312532555474529
"Russian River, CA, United States",417,3,0.0312532555474529
"Santa Clara, CA, United States",417,3,0.0312532555474529
"Santa Monica Beach, CA, United States",417,3,0.0312532555474529
"Schenectady, NY, United States",417,3,0.0312532555474529
"Seaford, NY, United States",417,3,0.0312532555474529
"Smithfield, RI, United States",417,3,0.0312532555474529
"Stroudsburg, PA, United States",417,3,0.0312532555474529
"Suffolk County, NY, United States",417,3,0.0312532555474529
"The Hamptons, NY, United States",417,3,0.0312532555474529
"Troy, MI, United States",417,3,0.0312532555474529
"Waikiki Beach, HI, United States",417,3,0.0312532555474529
"Walnut Creek, CA, United States",417,3,0.0312532555474529
"Whidbey Island, WA, United States",417,3,0.0312532555474529
"Ybor City, FL, United States",417,3,0.0312532555474529
"Yonkers, NY, United States",417,3,0.0312532555474529
", AR, United States",498,2,0.0208355036983019
", FL, United States",498,2,0.0208355036983019
", MA, United States",498,2,0.0208355036983019
", NM, United States",498,2,0.0208355036983019
", PA, United States",498,2,0.0208355036983019
"Aguas Buenas, PR, United States",498,2,0.0208355036983019
"Altoona, PA, United States",498,2,0.0208355036983019
"Amagansett, NY, United States",498,2,0.0208355036983019
"Appleton, WI, United States",498,2,0.0208355036983019
"Aspen, CO, United States",498,2,0.0208355036983019
"Auburn, AL, United States",498,2,0.0208355036983019
"Barberton, OH, United States",498,2,0.0208355036983019
"Battle Creek, MI, United States",498,2,0.0208355036983019
"Bayville, NY, United States",498,2,0.0208355036983019
"Bellevue, WA, United States",498,2,0.0208355036983019
"Bethesda, MD, United States",498,2,0.0208355036983019
"Binghampton, NY, United States",498,2,0.0208355036983019
"Bismarck, ND, United States",498,2,0.0208355036983019
"Bowie, MD, United States",498,2,0.0208355036983019
"Canoga Park, CA, United States",498,2,0.0208355036983019
"Charlottesville, VA, United States",498,2,0.0208355036983019
"Cherry Grove, NY, United States",498,2,0.0208355036983019
"Claremont, CA, United States",498,2,0.0208355036983019
"Clarksburg, VA, United States",498,2,0.0208355036983019
"Clarksburg, WV, United States",498,2,0.0208355036983019
"Clarksville, TN, United States",498,2,0.0208355036983019
"Cleveland Heights, OH, United States",498,2,0.0208355036983019
"Cocoa, FL, United States",498,2,0.0208355036983019
"Condado, PR, United States",498,2,0.0208355036983019
"Copiaque, NY, United States",498,2,0.0208355036983019
"Coral Gables, FL, United States",498,2,0.0208355036983019
"Corte Madera, CA, United States",498,2,0.0208355036983019
"Corvallis, OR, United States",498,2,0.0208355036983019
"Dahlonega, GA, United States",498,2,0.0208355036983019
"De Kalb, IL, United States",498,2,0.0208355036983019
"Decatur, GA, United States",498,2,0.0208355036983019
"Deer Park, NY, United States",498,2,0.0208355036983019
"Dekalb, IL, United States",498,2,0.0208355036983019
"Dubuque, IA, United States",498,2,0.0208355036983019
"Duluth, MN, United States",498,2,0.0208355036983019
"East Meadow, NY, United States",498,2,0.0208355036983019
"East St Louis, IL, United States",498,2,0.0208355036983019
"East Stroudsburg, PA, United States",498,2,0.0208355036983019
"Elizabeth, PA, United States",498,2,0.0208355036983019
"Englewood, NJ, United States",498,2,0.0208355036983019
"Evanstown, IL, United States",498,2,0.0208355036983019
"Evansville, IL, United States",498,2,0.0208355036983019
"Fairfax, CA, United States",498,2,0.0208355036983019
"Fanwood, NJ, United States",498,2,0.0208355036983019
"Fayetteville, AK, United States",498,2,0.0208355036983019
