"title","description","type","city","state","country","publication","year","notes"
"""Lesbian Feminists""","Tel. (602) 792-1929","Organizations","Tucson","AZ","United States","Gaia's Guide",1975,""
"Gay Women's Liberation & Lesbian Coffeehouse (Desert Dykes of Tuscon-DDT)","Tel. (602)881-1040 &
791-1890 ","Organizations","Tucson","AZ","United States","Gaia's Guide",1975,""
"""ZODIAC""","Tel. (602) 325-9242 ","Bars","Tucson","AZ","United States","Gaia's Guide",1975,""
"""Sir James""","Tel. 887-9859 ","Bars","Tucson","AZ","United States","Gaia's Guide",1975,""
"Triangle Bar","","Bars","Tucson","AZ","United States","Gaia's Guide",1975,""
"""Act III""","","Bars","Tucson","AZ","United States","Gaia's Guide",1975,""
"Antigone Books","Tel. 792-3719. Lesbian Feminst Lit.","Bookstores","Tucson","AZ","United States","Gaia's Guide",1975,"Feminist Typo in description is copied from the scanned copy"
"""Circh""","Tel. (218) 722-4724. Their Publication: ""CIRCH NEWSLETTER","Organizations","Duluth","MN","United States","Gaia's Guide",1975,""
"""Dutch's""","Tel. 752-9179","Bars","Duluth","MN","United States","Gaia's Guide",1975,""
"Mankato Gay Consciousness","Mankato State College;56001. Tel. (507) 387-4408 ","Organizations","Mankato","MN","United States","Gaia's Guide",1975,""
"The Lesbian Resource Center","Their Publication: ""So's Your Old Lady""","Organizations","Minneapolis","MN","United States","Gaia's Guide",1975,""
"Minnesota Gay Women's Alliance","Tel. 789-1187","Organizations","Minneapolis","MN","United States","Gaia's Guide",1975,""
"""The Nineteen Bar""","","Bars","Minneapolis","MN","United States","Gaia's Guide",1975,""
"The Amazon Bookstore","","Bookstores","Minneapolis","MN","United States","Gaia's Guide",1975,""
"The New Orleans Hotel","A Hotel owned by 7 for Feminists.","Hotel","Eureka Springs","AR","United States","Gaia's Guide",1975,""
"Royal Lion Club","Tel. 623-0573. Private Club","Bars","Eureka Springs","AR","United States","Gaia's Guide",1975,""
"The Peacock Lounge","623-0227","Bars","Eureka Springs","AR","United States","Gaia's Guide",1975,""
"Arkansas Gay Alliance-c/o Marvin H. Davis","","Organizations","Little Rock","AR","United States","Gaia's Guide",1975,""
"Arkansas Gay Lib.-c/o Nancy Coe","Tel. (501) 376-9141","Organizations","Little Rock","AR","United States","Gaia's Guide",1975,""
"""Red Sticks News Co-Op"" (Radical Lesbians) c/o Jance Burton","(Radical Lesbians)","Organizations","Little Rock","AR","United States","Gaia's Guide",1975,""
"""Lena's""","","Bars","Bakersfield","CA","United States","Gaia's Guide",1975,""
"BERKELEY GAY SWITCHBOARD","Tel. (415) 848-9583, (10 A.M.-11 P.M.)","Organization and Service","Berkeley","CA","United States","Gaia's Guide",1975,""
"Ruthie's Inn","","Bars","Berkeley","CA","United States","Gaia's Guide",1975,""
"Pacific Center Community Services","Tel. 841-6224 ","Organization and Service","Berkeley","CA","United States","Gaia's Guide",1975,""
"Camp Ground","","Bars","Berkeley","CA","United States","Gaia's Guide",1975,""
"""Up Haste""","Tel. (415)848-6359--an intimate, comfortable truly feminist bookshop. ","Bookstores","Berkeley","CA","United States","Gaia's Guide",1975,""
"""Granma""","Tel. 841-9744. One of the best stocked Radical & Gay Lib./Feminist Bookstores in the world.  ","Bookstores","Berkeley","CA","United States","Gaia's Guide",1975,""
"Gay Students - c/o Student Activities","","","Davis","CA","United States","Gaia's Guide",1975,"Name logged correctly?"
"FOCUS","FOCUS is all about the gay scene in Orange Country. Tel. (714) 642-4253","Unlisted","Costa Mesa","CA","United States","Gaia's Guide",1975,""
"Oscar's Club","","Bars","El Monte","CA","United States","Gaia's Guide",1975,""
"Gay Community Center of Orange County","Tel. (714) 642-4253 & 833-3274. Includes SWITCHBOARD SERVICE for Fullerton & Newport Beach areas, ","Organizations","Costa Mesa","CA","United States","Gaia's Guide",1975,""
"Gay Students Union","","Unlisted","Claremont","CA","United States","Gaia's Guide",1975,""
"Emma's Place","Tel. (805)489-9633,-This is a woman's retreat in semi-rural surroundings. Individual cottages - rest & relaxation guaranteed.","Women's Retreat","Grover City","CA","United States","Gaia's Guide",1975,""
"Gay Switchboard ","Tel. (714)833-3274","Switchboards","Fullerton","CA","United States","Gaia's Guide",1975,""
"""The Woods""","","","Fairfax","CA","United States","Gaia's Guide",1975,""
"The Merry-Go-Round","Tel. 525-9328","Bars","Fullerton","CA","United States","Gaia's Guide",1975,""
"""The Advocate""","Very widely circulated Gay Newspaper. International in scope.","Publications","Grover City","CA","United States","Gaia's Guide",1975,""
"Lesbian Activist Women at the Gay Community Services Center ","Tel. 482-3062","Organizations","Grover City","CA","United States","Gaia's Guide",1975,""
"""The Ranger""","Tel. 537-9860","Bars","Garden Grove","CA","United States","Gaia's Guide",1975,""
"""D.O.K. West""","Tel. 534-0521","Bars","Garden Grove","CA","United States","Gaia's Guide",1975,""
"Knotty Keg","Tel. 534-9943","Bars","Garden Grove","CA","United States","Gaia's Guide",1975,""
"""Proud Mary"" ","","Bars","Garden Grove","CA","United States","Gaia's Guide",1975,""
"""The Tide Collective""","Tel. 467-3931. Their magazine ""The Lesbian Tide"" is probably the most uncompromisingly Lesbian-Activist publication in the world & ""The Tide"" is fast becoming a unique and powerful political force in its own right. ","Organizations","Grover City","CA","United States","Gaia's Guide",1975,""
"Iron Spur","Tel. 537-4080","Bars","Garden Grove","CA","United States","Gaia's Guide",1975,""
"Hialeah House","767-9334","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"The Tigress Lounge","765-9339.","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"""The Fox"" ","Tel. 980-9057","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Joani Presents","762-1211","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Big Horn","980-9625","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"The Saloon","","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Red Carpet","tel. 462-026","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Linda's Little Log Cabin","tel. 769-9035","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Love Inn","tel. 769-9215","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Daniel's","tel. 464-0667.","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Bla-Bla Cafe","tel. 769-8912","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"The 49'er (Lynne's Fireside Lounge)","tel 465-5002","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Lloyd's","tel. 933-9293.","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Chateau Club ","tel. 823-9880","Bars","Hollywood & North Hollywood","CA","United States","Gaia's Guide",1975,""
"Persephone's Place","tel. (714)497-2033. 33. A place to read and discuss and be sisters together. The work of craftswomen and artists are featured.","Bookstores","Laguna Beach","CA","United States","Gaia's Guide",1975,""
"Lesbian Feminists"," tel. (213)937-9159 and 937-3965","Organizations","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Lesbian Feminists of Orange County","tel. 494-7877. And at the same address: ""The Feminist Forge"" for your complete line of feminist jewelry.","Organizations","Laguna Beach","CA","United States","Gaia's Guide",1975,"Would you want Feminist Forge as its own log?"
"The Club","","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Bacchanal '70","tel. 937-8771","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Doves Cove","935-5291","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Butterfly West","","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Plush Pony","(El Sereno area).","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Carriage Trade","Tel. 653-9337","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Big Brother's","","Bars","Santa Monica","CA","United States","Gaia's Guide",1975,""
"Los Angeles Women's Center","388-3491 (the women's switchboard)--Santa Monica","Organizations","Santa Monica","CA","United States","Gaia's Guide",1975,""
"Mirror Room","Tel. 483-9351","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"West Side Women's Center","tel. 823 4774","Organizations","Santa Monica","CA","United States","Gaia's Guide",1975,""
"New Lagoon Saloon","437-9351","Bars","Los Angeles","CA","United States","Gaia's Guide",1975,""
"Pink Elephant Saloon","tel. 399-9S79","Bars","Santa Monica","CA","United States","Gaia's Guide",1975,""
"Crises Intervention Center (West Bay M.C.C.)","tel. 399-8088","Organizations","Santa Monica","CA","United States","Gaia's Guide",1975,""
"The Amber Light ","tel. 288-2232","Bars","San Gabrael","CA","United States","Gaia's Guide",1975,""
"Sisterhood Bookstores","tel. (213) 477-7300.","Bookstores","Santa Monica","CA","United States","Gaia's Guide",1975,"These are two locations in one"
"Crystal Ball","","Bars","Santa Monica","CA","United States","Gaia's Guide",1975,""
"Midnight Special","","Bars","Santa Monica","CA","United States","Gaia's Guide",1975,""
"Sisterhood Bookstores: The Woman's Building","tel. (213) 384-6516","Bookstores","Santa Monica","CA","United States","Gaia's Guide",1975,""
"Book Landist","Books by, for and about women. ","Bookstores","Santa Monica","CA","United States","Gaia's Guide",1975,""
"Sexual Freedom League","","Organizations","Long Beach","CA","United States","Gaia's Guide",1975,""
"Everywoman Feminist Bookservice ","Free catalogue on request. So much for Greater Los Angeles.","Bookstores","Van Nuys - Sherman Oaks","CA","United States","Gaia's Guide",1975,""
"The Canyon Room","tel. 986-0285","Bars","Van Nuys - Sherman Oaks","CA","United States","Gaia's Guide",1975,""
"The Blue Fox"," (213) 379-6700","Bars","Rendondo Beach","CA","United States","Gaia's Guide",1975,""
"The Green Owl","","Bars","Long Beach","CA","United States","Gaia's Guide",1975,""
"Hoop's Coop","tel. 433-9251","Bars","Long Beach","CA","United States","Gaia's Guide",1975,""
"Caribbean Room","tel. 591-9432","Bars","Long Beach","CA","United States","Gaia's Guide",1975,""
"Oxwood Inn"," tel 787-9927","Inn","Oxnard","CA","United States","Gaia's Guide",1975,""
"The Other Side"," At Marin Women's Center. tel. 456-3014.","Organizations","Marin County","CA","United States","Gaia's Guide",1975,""
"Mustang Club","","Bars","Modesto","CA","United States","Gaia's Guide",1975,""
"The Guilded Cage","tel. 375-8878","Bars","Monterey","CA","United States","Gaia's Guide",1975,""
"A Woman's Place","tel (415)654-9920. Basically a feminist bookstore (and one of the best stocked in the world) this place is a real institution. East Bay slightly older lesbians (30 plus) see ""Sisters"" (D.O.B. San Francisco Magazine) for current details.","Organizations","Oakland","CA","United States","Gaia's Guide",1975,""
"East Bay","slightly older lesbians (30 plus) see ""Sisters"" (D.O.B. San Francisco magazine) for current details.","Organizations","Oakland","CA","United States","Gaia's Guide",1975,"Looking at this in the scanned issue, they are telling ""east Bay slightly older lesbians (30 plus) see 'Sisters' D.O.B. San Francisco Magazine) for current details."" about the location - A Woman's Place -- ""East Bay"" is not a place. "
"The White Horse","Tel. 652-3820","Bars","Oakland","CA","United States","Gaia's Guide",1975,""
"The Jubilee","","Bars","Oakland","CA","United States","Gaia's Guide",1975,""
"The Chalet"," 14 East 12th St.","Bars","Oakland","CA","United States","Gaia's Guide",1975,""
"Zodiac Club","","Bars","Oceanside","CA","United States","Gaia's Guide",1975,""
"Oil Can Harry's Spa","","Bars","Palm Springs","CA","United States","Gaia's Guide",1975,""
"Desert Knight Motel","","Motel","Palm Springs","CA","United States","Gaia's Guide",1975,""
"Desert Palms Inn","328-9000","Hotel","Palm Springs","CA","United States","Gaia's Guide",1975,""
"Gay People's Union","","Organizations","Palo Alto","CA","United States","Gaia's Guide",1975,"Universty typo copied from scanned issue"
"Daily Double","tel. 449-8271.","Bars","Pasadena","CA","United States","Gaia's Guide",1975,""
"Gay Women's Liberation","","Organizations","Petaluma","CA","United States","Gaia's Guide",1975,""
"Monkey Pod","546-7498","Bars","Petaluma","CA","United States","Gaia's Guide",1975,""
"Pennisula Gay Women's Switchboard","","Organizations","Portola Valley","CA","United States","Gaia's Guide",1975,"Title ""Pennisula"" is likely a typo, spelled that way in the scanned copy. If people go to search for this place, they should also try Peninsula Gay Women's Switchboard "
"Lesbian Rap Group","tel. 825-9308","Organizations","Redlands","CA","United States","Gaia's Guide",1975,""
"Bayou Lounge"," tel. 365-9444. ","Bars","Redwood City","CA","United States","Gaia's Guide",1975,""
"Cruiser","tel. 366-4955 . ","Bars","Redwood City","CA","United States","Gaia's Guide",1975,""
"Les Girls"," tel. 365.9303.","Bars","Redwood City","CA","United States","Gaia's Guide",1975,""
"Pax Inn","tel. 365-9568","Bars","Redwood City","CA","United States","Gaia's Guide",1975,""
"Shirley's Penalty Box","tel. 881-9206.","Bars","Reseda","CA","United States","Gaia's Guide",1975,""
"Riverside Women's Center ","(lesbian rap group), tel. 787-0389.","Organizations","Riverside","CA","United States","Gaia's Guide",1975,""
"Clipper","","Bars","Russian River","CA","United States","Gaia's Guide",1975,""
"Lesbian Feminist Alliance","c/o Students Association","Organizations","Sacramento","CA","United States","Gaia's Guide",1975,""
"Gay Counselling and Information Services","c/o Y.W.C.A. tel. 442-4741.","Organizations","Sacramento","CA","United States","Gaia's Guide",1975,""
"Gay Encounter","","Organizations","Sacramento","CA","United States","Gaia's Guide",1975,""
"Fay's","tel. 481-9610.","Bars","Sacramento","CA","United States","Gaia's Guide",1975,""
"Gay Center for Social Services","tel. (714) 232-7528. ","Organizations","San Diego","CA","United States","Gaia's Guide",1975,""
"Gay Information Center"," tel. 263-1411.","Organizations","San Diego","CA","United States","Gaia's Guide",1975,""
"Diablo's"," tel. 298-3264.","Bars","San Diego","CA","United States","Gaia's Guide",1975,""
"Brass Rail"," tel. 298-2233.","Bars","San Diego","CA","United States","Gaia's Guide",1975,""
"Sexual Freedom League","","Organizations","San Jose","CA","United States","Gaia's Guide",1975,""
"Mac's Club","Tel. 998-9535.","","San Jose","CA","United States","Gaia's Guide",1975,"Seems to be a bar but not labeled"
"Harbor","Tel. 252-9443.","","San Jose","CA","United States","Gaia's Guide",1975,"Seems to be a bar but not labeled"
"""Sisters""","Tel. (415) 861-8689. The monthly magazine of the San Francisco D.O.B. - international in scope and full of info. on the local scene","Publications","San Francisco","CA","United States","Gaia's Guide",1975,""
"Gay Sunshine","Male oriented but full of useful info. ","Publications","San Francisco","CA","United States","Gaia's Guide",1975,""
"Sisters","(S.F. - D.O.B) Tel. (415) 861-8689.","Organization and Service","San Francisco","CA","United States","Gaia's Guide",1975,"Should I add the room # for these two places?"
"Gay Women's Rap","864-216","Organization and Service","San Francisco","CA","United States","Gaia's Guide",1975,"Should I add the room # for these two places?"
"Gay Women's Switchboard","Tel. (415) 771-8212.","Organization and Service","San Francisco","CA","United States","Gaia's Guide",1975,""
"Gay Information Line","Tel. (415) 621-5749","Organization and Service","San Francisco","CA","United States","Gaia's Guide",1975,""
"Helping Hands Gay Community Center","771-3366","Organization and Service","San Francisco","CA","United States","Gaia's Guide",1975,""
"S.F. Woman's Switchboard","c/o Y.W.C.A., Tel. (415) 771-8212.","Organization and Service","San Francisco","CA","United States","Gaia's Guide",1975,""
"Mauds ","Tel .731-6119.","Bars","San Francisco","CA","United States","Gaia's Guide",1975,""
"Peg's Place","Tel. 668-5050","Bars","San Francisco","CA","United States","Gaia's Guide",1975,""
"Scott's "," Tel. 626-9534","Bars","San Francisco","CA","United States","Gaia's Guide",1975,""
"Wild Side West","","Bars","San Francisco","CA","United States","Gaia's Guide",1975,""
"Kelly's Saloon","Tel. 285-0066","Bars","San Francisco","CA","United States","Gaia's Guide",1975,""
"La Cave","Tel. 775-2060. ","Bars","San Francisco","CA","United States","Gaia's Guide",1975,""
"Modem Times","tel. 621-2675 {reading tables, free coffee and great reading material.)","Bookstores","San Francisco","CA","United States","Gaia's Guide",1975,""
"The Full Moon","tel. 665-7300. A unique institution: poetry readings, guest speakers, and always well stocked. ","Bookstores","San Francisco","CA","United States","Gaia's Guide",1975,""
"Gay Liberation Book Service","Excellent selection {free booklists).","Bookstores","San Francisco","CA","United States","Gaia's Guide",1975,""
"Penninsula Group of Concern","tel. (415) 573-8027.","Organizations","San Mateo","CA","United States","Gaia's Guide",1975,""
"Lavender University","An independent university run by and for gay people.","University","San Francisco","CA","United States","Gaia's Guide",1975,""
"Gay Women's Coalition (Dyke Patrol), c/o Women's Center","tel. 836-1213.","Organization and Service","Santa Ana","CA","United States","Gaia's Guide",1975,""
"Radical Lesbian Feminists","","Organization and Service","Santa Ana","CA","United States","Gaia's Guide",1975,""
"Feminist Women's Health Center of Orange County","Hotline: 547-0327; office: 836-1941","Organization and Service","Santa Ana","CA","United States","Gaia's Guide",1975,""
"Gay Students at Univ. of Calif. - Santa Barbara","tel. (805) 968-5774.","Organizations","Santa Barbara","CA","United States","Gaia's Guide",1975,""
"The Odyssey","tel. (805) 965-4410.","Bars","Santa Barbara","CA","United States","Gaia's Guide",1975,""
"G.S.U., Univ. of Calif. at Santa Cruz","","Organizations","Santa Cruz","CA","United States","Gaia's Guide",1975,""
"Sexual Freedom League ","","","Santa Rosa","CA","United States","Gaia's Guide",1975,""
"Sausalito Inn","","Bars","Sausalito","CA","United States","Gaia's Guide",1975,""
"Juanita's Fetter's Hot Springs Hotel","","Hotel","Sonoma","CA","United States","Gaia's Guide",1975,""
"Venetian Room","","Bars","Torrance","CA","United States","Gaia's Guide",1975,""
"Southern Gay Liberator","tel. (305) 391-8693. Nationwide gay/feminist book service; free catalogue.","Organization and Service","Boca Raton","FL","United States","Gaia's Guide",1975,""
"Lavender Fox Counseling Service ","tel. (305) 391-8693","Organization and Service","Boca Raton","FL","United States","Gaia's Guide",1975,""
"Club Hollywood","tel. 253-9369","Bars","Daytona Beach","FL","United States","Gaia's Guide",1975,""
"M.C.C. Mission","(305) 254-1302","Organizations","Cocoa","FL","United States","Gaia's Guide",1975,""
"Damien's Yum Yum Tree","","Bars","Daytona Beach","FL","United States","Gaia's Guide",1975,""
"M.C.C. ","tel. 524-0004","Organizations","Fort Lauderdale","FL","United States","Gaia's Guide",1975,""
"Odds 'n' Ends","","Bars","Fort Lauderdale","FL","United States","Gaia's Guide",1975,""
"Marlin Beach Hotel","(Fort Lauderdale Beach)","Hotels/Motels","Fort Lauderdale","FL","United States","Gaia's Guide",1975,""
"The Tree","tel. 761-9698","Bars","Fort Lauderdale","FL","United States","Gaia's Guide",1975,""
"Bela Mar","(305) 566-4376 hotel/apts. - swimming pool.","Hotels/Motels","Fort Lauderdale","FL","United States","Gaia's Guide",1975,""
"Back Room","","Bars","Hallandale","FL","United States","Gaia's Guide",1975,""
"Patsy's Club","","Bars","Hialeah","FL","United States","Gaia's Guide",1975,""
"Stonewall Library","","Library","Hollywood","FL","United States","Gaia's Guide",1975,""
"Commodore","354-5982","Bars","Hollywood","FL","United States","Gaia's Guide",1975,""
"Delmonico's ","","Bars","Key West","FL","United States","Gaia's Guide",1975,""
"Gaiety Bar","Key West","Bars","Key West","FL","United States","Gaia's Guide",1975,""
"Redwood Apartments","Tel. 294-4598","Apartments","Key West","FL","United States","Gaia's Guide",1975,""
"D.O.B","Tel. Lithia 4074","Organizations","Lithia","FL","United States","Gaia's Guide",1975,""
"Lesbian Feminist Liberation ","c/o Women's Center. Tel. (813) 251-4089","Organizations","Tampa","FL","United States","Gaia's Guide",1975,""
"""Cuco Jo's""","251-9453","Bars","Tampa","FL","United States","Gaia's Guide",1975,""
"Gay Line","(305) 633-5013 ","Organization and Service","Miami","FL","United States","Gaia's Guide",1975,""
"""Gay Activities""","","Organization and Service","Miami","FL","United States","Gaia's Guide",1975,""
"Carnival Bar","Tel. 374-9227","Bars","Miami","FL","United States","Gaia's Guide",1975,""
"""Cactus Lounge""","Tel. 573-9536","Bars","Miami","FL","United States","Gaia's Guide",1975,""
"Kay & Maria's Hideaway","Tel. 531-9158","Bars","Miami Beach","FL","United States","Gaia's Guide",1975,""
"Mayflower Lounge","","Bars","Miami Beach","FL","United States","Gaia's Guide",1975,""
"""The Stonewall""","","Bars","Miami Beach","FL","United States","Gaia's Guide",1975,""
"M.C.C.","Tel. (305) 423-0345","Organizations","Orlando","FL","United States","Gaia's Guide",1975,""
"Palace Club","","Bars","Orlando","FL","United States","Gaia's Guide",1975,""
"""Nero's""","","Bars","Orlando","FL","United States","Gaia's Guide",1975,""
"Fiesta Room Lounge","","","Panama City","FL","United States","Gaia's Guide",1975,""
"Pensacola Gay Lib.","c/o Richard Malais, (904) 432-8035","Organizations","Pensacola","FL","United States","Gaia's Guide",1975,""
"Ted's Place ","","Bars","Pensacola","FL","United States","Gaia's Guide",1975,""
"Broward Gay Community Services","c/o Robert Gray","Organizations","Pompano Beach","FL","United States","Gaia's Guide",1975,""
"Patio Inn","525-9413","","St. Petersburg","FL","United States","Gaia's Guide",1975,""
"G.L.F.","c/o Judy Fee","Organizations","Tallahassee","FL","United States","Gaia's Guide",1975,""
"Carousel ","251-9887","Bars","Tampa","FL","United States","Gaia's Guide",1975,""
"Odds 'n' Ends II","tel. 761-9698","Bars","Fort Lauderdale","FL","United States","Gaia's Guide",1975,""
"Committee on Gay Education ","(404) 543-7264","Organizations","Athens","GA","United States","Gaia's Guide",1975,""
"""Sweet Gum Head""","","Bars","Athens","GA","United States","Gaia's Guide",1975,""
"Atlanta Lesbian Feminist Alliance","Tel. (404) 523-7786. Their Publication: ALFA NEWSLETTER","Organizations","Atlanta","GA","United States","Gaia's Guide",1975,""
"Gay Information Service","Tel: (404) 874-4400 (24 Hours)","Organizations","Atlanta","GA","United States","Gaia's Guide",1975,""
"M.C.C. ","Tel. (404) 378-6291","Organizations","Atlanta","GA","United States","Gaia's Guide",1975,""
"Ms. Garbo","(Behind Baby Products Warehouse) ","Bars","Atlanta","GA","United States","Gaia's Guide",1975,""
"Du Pree's Tavern","","Bars","Atlanta","GA","United States","Gaia's Guide",1975,""
"Playpen Lounge","","Bars","Augusta","GA","United States","Gaia's Guide",1975,""
"We Three Lounge","Tel. 746-9193 ","Bars","Macon","GA","United States","Gaia's Guide",1975,""
"""The Basement""","","Bars","Savannah","GA","United States","Gaia's Guide",1975,""
"""Bi-Gay Women's Group""","c/o Y.W.C.A., University Ave., Honolulu. Tel. 538-7940 ","Organizations","","HI","United States","Gaia's Guide",1975,""
"Gay Lib. Hawaii","F205;96786, Wahiawa. (808) 623-4334 ","Organizations","","HI","United States","Gaia's Guide",1975,""
"""M.C.C.""","Number 333; 96814. Office: 4705 Kilauea Ave.; 96816. Tel. (404) 378-6291","Organizations","","HI","United States","Gaia's Guide",1975,""
"Cocktail Center","Tel. 946-9722 ","Bars","","HI","United States","Gaia's Guide",1975,""
"""Gay Nineties""","949-6931 ","Bars","","HI","United States","Gaia's Guide",1975,""
"""Stuffed Tomatoe""","","Bars","","HI","United States","Gaia's Guide",1975,""
"""House of Charles""","Tel. 923-3741","Bars","","HI","United States","Gaia's Guide",1975,""
"Paradise Hawaii Hotel","Tel. 923-8441","Hotel","","HI","United States","Gaia's Guide",1975,""
"Women's Center Univ. of Idaho Admin.","","Organizations","Moscow","ID","United States","Gaia's Guide",1975,""
"""Gay Awareness of Central Washington""","","Organizations","Ellensburg","WA","United States","Gaia's Guide",1975,""
"Gay Resource Center","Evergreen State College; 98505. Tel. 866-6544 ","Organizations","Olympia","WA","United States","Gaia's Guide",1975,""
"""It's About Time""","N. E., Seattle, Washington; 98105.","Bookcenter","Seattle","WA","United States","Gaia's Guide",1975,""
"Gay Women's Resource Center","c/o University Y.W.C.A., Tel. (206) 632-4747 Ext. 3","Organizations","Seattle","WA","United States","Gaia's Guide",1975,""
"Feminist Co-ordinating Council","Y.W.C.A. (Room 206) Fifth & Seneca. 622-4077 ","Organizations","Seattle","WA","United States","Gaia's Guide",1975,""
"Gay Feminists Coalition","c/o ""M.C.C."" Box 1323; 98112 ","Organizations","Seattle","WA","United States","Gaia's Guide",1975,""
"Crescent Tavern","Tel. 322-9925 ","Bars","Seattle","WA","United States","Gaia's Guide",1975,""
"""Silver Slipper""","","Bars","Seattle","WA","United States","Gaia's Guide",1975,""
"One-0-Seven Club","Tel. 622-9769","Bars","Seattle","WA","United States","Gaia's Guide",1975,""
"Spag's Tavern,","623-9612","Bars","Seattle","WA","United States","Gaia's Guide",1975,""
"The Madwoman Collective Bookstore","(ask locally for new address) ","Bookstores","Seattle","WA","United States","Gaia's Guide",1975,""
"""The Other Side""","(a good place to ask for more information on the local scene)","Bars","Spokane","WA","United States","Gaia's Guide",1975,""
"Tacoma Counselling Service","","Organizations","Tacoma","WA","United States","Gaia's Guide",1975,""
