"city","new.city","state"
"Champaign","Champaign","IL"
"Chapel Hill","Chapel Hill","NC"
"Charleston","Charleston","SC"
"Charleston","Charleston","WV"
"Charlestown","Charlestown","SC"
"Charlestown","Charlestown","WV"
"Charlestown (WV)","Charlestown","WV"
"Charlotte","Charlotte","NC"
"Charlottesville","Charlottesville","VA"
"Chatanooga","Chattanooga","TN"
"Chattanooga","Chattanooga","TN"
"Cherokee","Cherokee","IA"
"Cherry Hill","Cherry Hill","NJ"
"Chester","Chester","PA"
"Cheyenne","Cheyenne","WY"
"Chicago","Chicago","IL"
"Chico","Chico","CA"
"Chicopee","Chicopee","MA"
"Cincinnati","Cincinnati","OH"
"Clare","Clare","MI"
"Clarksburg","Clarksburg","VA"
"Clarksburg","Clarksburg","WV"
"Clarksburg (WV)","Clarksburg","WV"
"Clarksville","Clarksville","TN"
"Clearlake","Clearlake","CA"
"Clearwater","Clearwater","FL"
"Cleveland","Cleveland","OH"
"Clifton","Clifton","NJ"
"Coca","Coca","FL"
"Cocoa Beach","Cocoa Beach","FL"
"Coconut Grove","Coconut Grove","FL"
"College Park","College Park","MD"
"College Station","College Station","TX"
"Colorado Springs","Colorado Springs","CO"
"Columbia","Columbia","MD"
"Columbia","Columbia","MO"
"Columbia","Columbia","SC"
"Columbus","Columbus","GA"
"Columbus","Columbus","MS"
"Columbus","Columbus","OH"
"Concord","Concord","NH"
"Contoocook","Contoocook","NH"
"Contookook","Contoocook","NH"
"Cooperstown","Cooperstown","NY"
"Coos Bay","Coos Bay","OR"
"Coos Bay--North Bend","Coos Bay-North Bend","OR"
"Coos Bay-North Bend","Coos Bay-North Bend","OR"
"Copiaque","Copiaque","NY"
"Coral Gables","Coral Gables","FL"
"Corpus Christi","Corpus Christi","TX"
"Cortland","Cortland","NY"
"Corvallis","Corvallis","OR"
"Coshocton","Coshocton","OH"
"Costa Mesa","Costa Mesa","CA"
"Council Bluffs","Council Bluffs","IA"
"Covina","Covina","CA"
"Covington","Covington","KY"
"Craryville","Craryville","NY"
"Cresson","Cresson","PA"
"Crestwood","Crestwood","IL"
"Culver City","Culver City","CA"
"Cumberland","Cumberland","MD"
"Cupertino","Cupertino","CA"
"Dade County","Dade County","FL"
"Dahlonega","Dahlonega","GA"
"Dalhart","Dalhart","TX"
"Dallas","Dallas","TX"
"Dana Point","Dana Point","CA"
"Danbury","Danbury","CT"
"Dania","Dania","FL"
"Danville","Danville","VA"
"Darien","Darien","CT"
"Davenport","Davenport","IA"
"Davis","Davis","CA"
"Dayton","Dayton","OH"
"Daytona","Daytona","FL"
"Daytona Beach","Daytona Beach","FL"
"Decanso","Decanso","CA"
"Decatur","Decatur","AL"
"Decatur","Decatur","IL"
"Deer Park","Deer Park","NY"
"Dekalb","Dekalb","IL"
"Denton","Denton","TX"
"Denver","Denver","CO"
"Deptford","Deptford","NJ"
"Des Moines","Des Moines","IA"
"Des Plaines","Des Plaines","IL"
"Descanso","Descanso","CA"
"Detroit","Detroit","MI"
"Detroit Lakes","Detroit Lakes","MN"
"Dewey Beach","Dewey Beach","DE"
"Dillon","Dillon","SC"
"Douglas","Douglas","MI"
"Douglas","Douglas","WY"
"Dover","Dover","DE"
"Dover","Dover","NJ"
"Dubuque","Dubuque","IA"
"Duluth","Duluth","MN"
"Duncan Mills","Duncan Mills","CA"
"Duncansville","Duncansville","PA"
"Durango","Durango","CO"
"Durham","Durham","NC"
"Durham","Durham","NH"
"Dutch Flat","Dutch Flat","CA"
"Eagle Rock","Eagle Rock","CA"
"East Barnet","East Barnet","VT"
"East Greenwich","East Greenwich","RI"
"East Hampton","East Hampton","NY"
"East Meadow","East Meadow","NY"
"East Northport","East Northport","NY"
"East Orange","East Orange","NJ"
"East St Louis","East St Louis","IL"
"East St. Louis","East St. Louis","IL"
"East Stroudsberg","East Stroudsberg","PA"
"Easthampton","Easthampton","MA"
"Easthampton","Easthampton","NY"
"Easton","Easton","PA"
"Eatontown","Eatontown","NJ"
"Echo Park","Echo Park","CA"
"Edison","Edison","NJ"
"Edmonds","Edmonds","WA"
"El Cajon","El Cajon","CA"
"El Centro","El Centro","CA"
"El Monte","El Monte","CA"
"El Paso","El Paso","TX"
"El Segundo","El Segundo","CA"
"El Sobrante","El Sobrante","CA"
"Elgin","Elgin","IL"
"Elizabeth","Elizabeth","NJ"
"Elizabeth","Elizabeth","PA"
"Elmhurst","Elmhurst","NY"
"Elmira","Elmira","NY"
"Erie","Erie","PA"
"Escondido","Escondido","CA"
"Eugene","Eugene","OR"
"Eureka","Eureka","CA"
"Eureka Springs","Eureka Springs","AR"
"Evanston","Evanston","IL"
"Evansville","Evansville","IL"
"Evansville","Evansville","IN"
"Everett","Everett","WA"
"Fabens","Fabens","TX"
"Fairbanks","Fairbanks","AK"
"Fairfield","Fairfield","CA"
"Fairfield","Fairfield","CT"
"Fall River","Fall River","MA"
"Falls Village","Falls Village","CT"
"Fargo","Fargo","NC"
"Fargo","Fargo","ND"
"Farmersbury","Farmersbury","IN"
"Farmington","Farmington","CT"
"Fayetteville","Fayetteville","AR"
"Fayetteville","Fayetteville","NC"
"Fells Point","Fells Point","MD"
"Fernandina Beach","Fernandina Beach","FL"
"Ferndale","Ferndale","MI"
"Findlay","Findlay","OH"
"Fire Island","Fire Island","NY"
"Fitchburg","Fitchburg","MA"
"Flagstaff","Flagstaff","AZ"
"Flint","Flint","MI"
"Floral Park","Floral Park","NY"
"Florence","Florence","AL"
"Florence","Florence","KY"
"Florence","Florence","SC"
"Forest","Forest","MS"
"Forest Park","Forest Park","IL"
"Forestville","Forestville","CA"
"Fort Collins","Fort Collins","CO"
"Fort Lauderdale","Fort Lauderdale","FL"
"Fort Lee","Fort Lee","NJ"
"Fort Myers","Fort Myers","FL"
"Fort Myers Beach","Fort Myers Beach","FL"
"Fort Walton Beach","Fort Walton Beach","FL"
"Fort Wayne","Fort Wayne","IN"
"Fort Worth","Fort Worth","TX"
"Fox Valley","Fox Valley","WI"
"Freeport","Freeport","ME"
"Fremont","Fremont","CA"
"Fremont","Fremont","OH"
"Fresno","Fresno","CA"
"Ft. Dodge","Ft. Dodge","IA"
"Ft. Lauderdale","Fort Lauderdale","FL"
"Ft. Lee","Ft. Lee","NJ"
"Ft. Myers","Fort Myers","FL"
"Ft. Pierce","Ft. Pierce","FL"
"Ft. Smith","Ft. Smith","AR"
"Ft. Walton Beach","Ft. Walton Beach","FL"
"Ft. Wayne","Fort Wayne","IN"
"Ft. Worth","Fort Worth","TX"
"Fullerton","Fullerton","CA"
"Gaffney","Gaffney","SC"
"Gainesville","Gainesville","FL"
"Gainseville","Gainesville","FL"
"Gaithersburg","Gaithersburg","MD"
"Galveston","Galveston","TX"
"Garden Grove","Garden Grove","CA"
"Gardena","Gardena","CA"
"Garrison","Garrison","NY"
"Gary","Gary","IN"
"Gastonia","Gastonia","NC"
"Glen Cove","Glen Cove","NY"
"Glen Rose","Glen Rose","TX"
"Glendale","Glendale","AZ"
"Glenrose","Glenrose","TX"
"Golden","Golden","CO"
"Goldsboro","Goldsboro","NC"
"Grand Forks","Grand Forks","NC"
"Grand Forks","Grand Forks","ND"
"Grand Island","Grand Island","NE"
"Grand Junction","Grand Junction","CO"
"Grand Rapids","Grand Rapids","MI"
"Grand haven","Grand haven","MI"
"Grandisland","Grandisland","NE"
"Grant's Pass","Grant's Pass","OR"
"Grants Pass","Grants Pass","OR"
"Great Bend","Great Bend","KS"
"Great Falls","Great Falls","MT"
"Greeley","Greeley","CO"
"Green Bay","Green Bay","WI"
"Greenbelt","Greenbelt","MD"
"Greenburg","Greenburg","PA"
"Greencastle","Greencastle","PA"
"Greenfield","Greenfield","MA"
"Greensboro","Greensboro","NC"
"Greensburg","Greensburg","PA"
"Greenville","Greenville","DE"
"Greenville","Greenville","NC"
"Greenville","Greenville","SC"
"Greenwhich","Greenwhich","CT"
"Greenwich","Greenwich","CT"
"Guerneville","Guerneville","CA"
"Gulfport","Gulfport","MS"
"Guttenberg","Guttenberg","NJ"
"Hackensack","Hackensack","NJ"
"Hagerstown","Hagerstown","MD"
"Hallandale","Hallandale","FL"
"Hallendale","Hallendale","FL"
"Hamilton","Hamilton","KS"
"Hamilton","Hamilton","OH"
"Hammond","Hammond","IN"
"Hampton","Hampton","NH"
"Hampton","Hampton","VA"
"Hanover","Hanover","NH"
"Harmonie Park","Harmonie Park","MI"
"Harper","Harper","KS"
"Harrisburg","Harrisburg","PA"
"Hartford","Hartford","CT"
"Hattiesburg","Hattiesburg","MS"
"Hawthorne","Hawthorne","CA"
"Hayward","Hayward","CA"
"Hazelton","Hazelton","PA"
"Hazleton","Hazleton","PA"
"Hegins","Hegins","PA"
"Helena","Helena","MT"
"Hemet","Hemet","CA"
"Hempstead","Hempstead","NY"
"Hermiston","Hermiston","OR"
"Hermosa Beach","Hermosa Beach","CA"
"Hernando","Hernando","MS"
"Hialeah","Hialeah","FL"
"Hickory","Hickory","NC"
"Hicksville","Hicksville","NY"
"High Point","High Point","NC"
"Highland","Highland","NY"
"Highland Park","Highland Park","NJ"
"Highland Park","Highland Park","NY"
"Hillsborough","Hillsborough","CA"
"Hilo","Hilo","HI"
"Hilton Head","Hilton Head","GA"
"Hodges","Hodges","SC"
"Holland","Holland","MI"
"Hollywood","Hollywood","CA"
"Hollywood","Hollywood","FL"
"Holyoke","Holyoke","MA"
"Homestead","Homestead","PA"
"Honolulu","Honolulu","HI"
"Hopland/Talmadge","Hopland/Talmadge","CA"
"Hoquiam","Hoquiam","WA"
"Hot Springs","Hot Springs","AR"
"Houma","Houma","LA"
"Houston","Houston","TX"
"Huachuca","Huachuca","AZ"
"Hummelstown","Hummelstown","PA"
"Huntington","Huntington","NY"
"Huntington","Huntington","WV"
"Huntington (WV)","Huntington","WV"
"Huntington Park","Huntington Park","CA"
"Huntsville","Huntsville","AL"
"Hutchinson","Hutchinson","KS"
"Hyannis","Hyannis","MA"
"Idaho Falls","Idaho Falls","ID"
"Indiana","Indiana","PA"
"Indianapolis","Indianapolis","IN"
"Indio","Indio","CA"
"Inglewood","Inglewood","CA"
"Interlochen","Interlochen","MI"
"Iowa City","Iowa City","IA"
"Ipswich","Ipswich","MA"
"Irvine","Irvine","CA"
"Irvington","Irvington","NJ"
"Isla Vista","Isla Vista","CA"
"Ithaca","Ithaca","NY"
"Jackson","Jackson","MI"
"Jackson","Jackson","MS"
"Jackson","Jackson","NH"
"Jackson","Jackson","TN"
"Jackson","Jackson","WY"
"Jacksonville","Jacksonville","AL"
"Jacksonville","Jacksonville","FL"
"Jacksonville","Jacksonville","IL"
"Jacksonville","Jacksonville","NC"
"Jacksonville Beach","Jacksonville Beach","FL"
"Jamaica","Jamaica","NY"
"Jamestown","Jamestown","NY"
"Janesville","Janesville","WI"
"Jefferson City","Jefferson City","MO"
"Jersey City","Jersey City","NJ"
"Johnson City","Johnson City","NY"
"Johnson City","Johnson City","TN"
"Johnstown","Johnstown","PA"
"Joliet","Joliet","IL"
"Joplin","Joplin","MO"
"Junction City","Junction City","KS"
"Juneau","Juneau","AK"
"Kailua","Kailua","HI"
"Kailua-Kona","Kailua-Kona","HI"
"Kalamazoo","Kalamazoo","MI"
"Kalispell","Kalispell","MT"
"Kannapolis","Kannapolis","NC"
"Kansas City","Kansas City","KS"
"Kansas City","Kansas City","MO"
"Kearney","Kearney","NE"
"Kennewick","Kennewick","WA"
"Kenosha","Kenosha","WI"
"Kent","Kent","OH"
"Ketchikan","Ketchikan","AK"
"Kettering","Kettering","OH"
"Kew Gardens","Kew Gardens","NY"
"Key West","Key West","FL"
"Kingman","Kingman","AZ"
"Kingston","Kingston","NJ"
"Klamath Fall","Klamath Fall","OR"
"Klamath Falls","Klamath Falls","OR"
"Knightstown","Knightstown","IN"
"Knoxville","Knoxville","TN"
"La Crosse","La Crosse","WI"
"La Grande","La Grande","OR"
"La Grange","La Grange","IL"
"La Salle","La Salle","IL"
"Laconia","Laconia","NH"
"Lafayette","Lafayette","IN"
"Lafayette","Lafayette","LA"
"Laguna Beach","Laguna Beach","CA"
"Laguna Niguel","Laguna Niguel","CA"
"Lahaina","Lahaina","HI"
"Lake Arrowhead","Lake Arrowhead","CA"
"Lake Charles","Lake Charles","LA"
"Lake George","Lake George","NY"
"Lake Hoptacong","Lake Hoptacong","NJ"
"Lake Monroe","Lake Monroe","NY"
"Lake Placid","Lake Placid","NY"
"Lake Ronkonkoma","Lake Ronkonkoma","NY"
"Lake Ronkonkona","Lake Ronkonkona","NY"
"Lake Tahoe","Lake Tahoe","CA"
"Lake Tahoe","Lake Tahoe","NV"
"Lake Worth","Lake Worth","FL"
"Lakeland","Lakeland","FL"
"Lakeport","Lakeport","CA"
"Lakewood","Lakewood","OH"
"Lambertville","Lambertville","NJ"
"Lancaster","Lancaster","CA"
"Lancaster","Lancaster","MA"
"Lancaster","Lancaster","PA"
"Landisville","Landisville","NJ"
"Landisville","Landisville","PA"
"Lansing","Lansing","MI"
"Lantana","Lantana","FL"
"Laramie","Laramie","WY"
"Larkspur","Larkspur","CA"
"Las Vegas","Las Vegas","NV"
"Lawrence","Lawrence","KS"
"Lawton","Lawton","OK"
"Lebanon","Lebanon","NH"
"Lebanon","Lebanon","OH"
"Lebanon","Lebanon","PA"
"Leesburg","Leesburg","FL"
"Leominster","Leominster","MA"
"Lewiston","Lewiston","ID"
"Lewiston","Lewiston","ME"
"Lexington","Lexington","KY"
"Lexington","Lexington","NC"
"Liberty","Liberty","ME"
"Lihue","Lihue","HI"
"Lima","Lima","OH"
"Lincoln","Lincoln","NE"
"Lincoln City","Lincoln City","OR"
"Lindenhurst","Lindenhurst","NY"
"Little River","Little River","CA"
"Little Rock","Little Rock","AR"
"Littletown","Littletown","NH"
"Liverpool","Liverpool","NY"
"Livingston","Livingston","NJ"
"Logan","Logan","UT"
"Lombard","Lombard","IL"
"Long Beach","Long Beach","CA"
"Long Beach","Long Beach","NJ"
"Long Branch","Long Branch","NJ"
"Long Island","Long Island","NY"
"Long Wharf","Long Wharf","CT"
"Longview","Longview","TX"
"Longview","Longview","WA"
"Lorain","Lorain","OH"
"Lordsburg","Lordsburg","NM"
"Los Altos","Los Altos","CA"
"Los Angeles","Los Angeles","CA"
"Los Gatos","Los Gatos","CA"
"Louisville","Louisville","KY"
"Lowell","Lowell","MA"
"Lubbock","Lubbock","TX"
"Lynn","Lynn","MA"
"Lyons","Lyons","KS"
"Macomb","Macomb","IL"
"Macon","Macon","GA"
"Madeira Beach","Madeira Beach","FL"
"Madison","Madison","IN"
"Madison","Madison","WI"
"Magset","Magset","ME"
"Makena","Makena","HI"
"Manassas","Manassas","VA"
"Manchester","Manchester","NH"
"Manhattan","Manhattan","KS"
"Manhattan","Manhattan","NY"
"Manitou Springs","Manitou Springs","CO"
"Manitowac","Manitowac","WI"
"Mankato","Mankato","MN"
"Mansfield","Mansfield","OH"
"Maple Hill","Maple Hill","KS"
"Marblehead","Marblehead","OH"
"Marcus Hook","Marcus Hook","PA"
"Marietta","Marietta","PA"
"Marion","Marion","OH"
"Marquette","Marquette","MI"
"Marrietta","Marrietta","PA"
"Marshall","Marshall","TX"
"Marshalltown","Marshalltown","IA"
"Marshfield-Pembroke","Marshfield-Pembroke","MA"
"Martha's Vineyard","Martha's Vineyard","MA"
"Martha's Vineyard Island","Martha's Vineyard Island","MA"
"Marysville","Marysville","CA"
"Mason City","Mason City","IA"
"Maui Island","Maui Island","HI"
"McAllen","McAllen","TX"
"Medeira Beach","Medeira Beach","FL"
"Medford","Medford","OR"
"Melbourne","Melbourne","FL"
"Memphis","Memphis","TN"
"Mendocino","Mendocino","CA"
"Meriden","Meriden","CT"
"Meridian","Meridian","MS"
"Mesa","Mesa","AZ"
"Metairie","Metairie","LA"
"Miami","Miami","FL"
"Miami Beach","Miami Beach","FL"
"Miamisburg","Miamisburg","OH"
"Michigan City","Michigan City","IN"
"Middletown","Middletown","CT"
"Milford","Milford","MA"
"Mill Valley","Mill Valley","CA"
"Milldale","Milldale","CT"
"Milton","Milton","MA"
"Milwaukee","Milwaukee","WI"
"Mine Hill","Mine Hill","NJ"
"Minneapolis","Minneapolis","MN"
"Minot","Minot","NC"
"Minot","Minot","ND"
"Miracle Mile","Miracle Mile","CA"
"Mission Viejo","Mission Viejo","CA"
"Missoula","Missoula","MT"
"Mobile","Mobile","AL"
"Modesto","Modesto","CA"
"Monmouth","Monmouth","IL"
"Monroe","Monroe","LA"
"Monrovia","Monrovia","CA"
"Montara","Montara","CA"
"Montclair","Montclair","CA"
"Montclaire","Montclaire","PA"
"Monte Rio","Monte Rio","CA"
"Monterey","Monterey","CA"
"Montgomery","Montgomery","AL"
"Montgomery","Montgomery","MD"
"Montpelier","Montpelier","VT"
"Moorhead","Moorhead","MN"
"Morgan City","Morgan City","LA"
"Morgantown","Morgantown","WV"
"Morris County","Morris County","NJ"
"Morristown","Morristown","NJ"
"Morro Bay","Morro Bay","CA"
"Morton","Morton","MS"
"Moscow","Moscow","ID"
"Mount Clemens","Mount Clemens","MI"
"Mount Vernon","Mount Vernon","TX"
"Mountain View","Mountain View","CA"
"Mt Clemens","Mt. Clemens","MI"
"Mt. Clemens","Mt. Clemens","MI"
"Mt. Vernon","Mt. Vernon","IL"
"Mt. Vernon","Mt. Vernon","WA"
"Mt. Washington","Mt. Washington","CA"
"Muncie","Muncie","IN"
"Murpheesboro","Murpheesboro","TN"
"Muskegon","Muskegon","MI"
"Myrtle Beach","Myrtle Beach","SC"
"Myrtle Creek","Myrtle Creek","OR"
"Nacogdoches","Nacogdoches","TX"
"Nantucket","Nantucket","MA"
"Nanuet","Nanuet","NY"
"Napa","Napa","CA"
"Naples","Naples","FL"
"Nashua","Nashua","NH"
"Nashville","Nashville","TN"
"Nawiliwili","Nawiliwili","HI"
"Neptune Beach","Neptune Beach","FL"
"Nescopeck","Nescopeck","PA"
"Nevada City","Nevada City","CA"
"New Bedford","New Bedford","CT"
"New Bedford","New Bedford","MA"
"New Britain","New Britain","CT"
"New Brunswick","New Brunswick","NJ"
"New Haven","New Haven","CT"
"New Hope","New Hope","PA"
"New Lebanon","New Lebanon","IN"
"New London","New London","CT"
"New Milford","New Milford","CT"
"New Milford","New Milford","PA"
"New Orleans","New Orleans","LA"
"New Paltz","New Paltz","NY"
"New Rochelle","New Rochelle","NY"
"New Town","New Town","IL"
"New York","New York","NY"
"New York City","New York","NY"
"Newark","Newark","DE"
"Newark","Newark","NJ"
"Newport","Newport","KY"
"Newport","Newport","OR"
"Newport","Newport","RI"
"Newport Beach","Newport Beach","CA"
"Newton","Newton","NJ"
"Niagara Falls","Niagara Falls","NY"
"Niagra Falls","Niagra Falls","NY"
"Nimitz","Nimitz","WV"
"Norfolk","Norfolk","NE"
"Norfolk","Norfolk","VA"
"Normal","Normal","IL"
"Norman","Norman","OK"
"North Adams","North Adams","MA"
"North Conway","North Conway","NH"
"North Hollywood","North Hollywood","CA"
"North Hudson","North Hudson","NY"
"North Merrick","North Merrick","NY"
"North Salem","North Salem","NY"
"Northampton","Northampton","MA"
"Northhampton","Northampton","MA"
"Northwood","Northwood","NH"
"Norwalk","Norwalk","WI"
"Norwich","Norwich","CT"
"Nyack","Nyack","NY"
"Oak Bluffs","Oak Bluffs","MA"
"Oak Park","Oak Park","IL"
"Oak Ridge Farm","Oak Ridge Farm","TN"
"Oakhurst","Oakhurst","CA"
"Oakland","Oakland","CA"
"Oakland","Oakland","PA"
"Oberlin","Oberlin","OH"
"Ocean Beach","Ocean Beach","CA"
"Ocean City","Ocean City","MD"
"Ocean Park Beach","Ocean Park Beach","CA"
"Oceanside","Oceanside","CA"
"Odessa","Odessa","TX"
"Ogden","Ogden","UT"
"Ogunquit","Ogunquit","ME"
"Oklahoma City","Oklahoma City","OK"
"Olathe","Olathe","KS"
"Old Orchard Beach","Old Orchard Beach","ME"
"Old Roslyn Village","Old Roslyn Village","NY"
"Old Town","Old Town","CA"
"Old Westbury","Old Westbury","NY"
"Olean","Olean","NY"
"Olympia","Olympia","WA"
"Omaha","Omaha","NE"
"Oneonta","Oneonta","NY"
"Ontario","Ontario","CA"
"Opa-Locka","Opa-Locka","FL"
"Opelika","Opelika","AL"
"Orange","Orange","CT"
"Orange","Orange","NJ"
"Orange County","Orange County","CA"
"Orlando","Orlando","FL"
"Orono","Orono","ME"
"Oroville","Oroville","CA"
"Oshikosh","Oshikosh","WI"
"Oshkosh","Oshkosh","WI"
"Oswego","Oswego","NY"
"Ottawa","Ottawa","IL"
"Overland Park","Overland Park","KS"
"Owens","Owens","OH"
"Owensboro","Owensboro","KY"
"Owings Mills","Owings Mills","MD"
"Oxford","Oxford","MS"
"Oxnard","Oxnard","CA"
"Oxon Hill","Oxon Hill","MD"
"Ozark","Ozark","AR"
"Pacific Beach","Pacific Beach","CA"
"Pacific Grove","Pacific Grove","CA"
"Paducah","Paducah","KY"
"Paia","Paia","HI"
"Painesville","Painesville","OH"
"Painsville","Painsville","OH"
"Palisades Park","Palisades Park","NJ"
"Palm Springs","Palm Springs","CA"
"Palo Alto","Palo Alto","CA"
"Panama City","Panama City","FL"
"Paramount","Paramount","CA"
"Paramus","Paramus","NJ"
"Parkersburg","Parkersburg","WV"
"Parksburg","Parksburg","WV"
"Parsons","Parsons","KS"
"Pasadena","Pasadena","CA"
"Pasco","Pasco","WA"
"Passaic","Passaic","NJ"
"Paterson","Paterson","NJ"
"Patterson","Patterson","NJ"
"Pawtucket","Pawtucket","RI"
"Peabody","Peabody","MA"
"Penacook","Penacook","NH"
"Penn Hills","Penn Hills","PA"
"Pensacola","Pensacola","FL"
"Peoria","Peoria","IL"
"Perth Amboy","Perth Amboy","NJ"
"Petoskey","Petoskey","MI"
"Phenix City","Phenix City","AL"
"Philadelphia","Philadelphia","PA"
"Philipsburg","Philipsburg","PA"
"Phillipsburg","Phillipsburg","NJ"
"Phoenix","Phoenix","AZ"
"Phoenixville","Phoenixville","PA"
"Piermont","Piermont","NY"
"Pierre","Pierre","SD"
"Pine Grove","Pine Grove","PA"
"Piqua","Piqua","OH"
"Pittsburgh","Pittsburgh","PA"
"Pittsfield","Pittsfield","MA"
"Plainsboro","Plainsboro","NJ"
