type_clean,n
health centers/clinics/counselling,7
"health centers/counseling and therapy, etc.",6
"health centers/counseling,etc",2
health centres,3
health clinic,67
health collective,2
herbal medicine and psychic skills,4
herbalist,10
hotel,3447
"hotel,bars/clubs",439
"hotel,bars/clubs,cruising areas",13
"hotel,bars/clubs,restaurant",30
"hotel,bars/clubs,restaurant,cruising areas",7
"hotel,bathhouses",29
"hotel,bathhouses,cruising areas",2
"hotel,baths",18
"hotel,book store",5
"hotel,business",3
"hotel,cruising areas",31
"hotel,cruising areas,bathhouses",2
"hotel,cruising areas,restaurant",2
"hotel,gym",14
"hotel,gym,cruising areas",4
"hotel,organizations",6
"hotel,restaurant",158
"hotel,restaurant,bars/clubs",44
"hotel,restaurant,bathhouses",2
"hotel,restaurant,cruising areas",3
"hotel,restaurant,gym",4
"hotel,theatre",2
"hotel,travel agency",4
"hotel,travel service",25
hotel/bar,7
hotel/bar/restaurant,3
hotel/gay complex,2
"hotel/guest houses/bed and breakfast, etc",3
hotel/motel,22
hotel/motels/guest houses,9
"hotel/motels/guest houses/resorts, etc",7
hotel/private disco club,2
hotel/resort,2
hotels,93
"hotels / guest houses, etc",4
"hotels / motels / guest houses / b and b, etc.",15
"hotels,bars/clubs",5
"hotels,restaurant",3
"hotels,restaurant,bars/clubs",3
"hotels/guest houses,etc",4
hotels/guest houses/motels,11
hotels/motels,2
hotels/motels/guest houses,43
hotels/motels/guest houses etc.,59
hotels/motels/guest houses/etc,56
hotels/motels/guesthouses,23
hotline,366
"hotline,community center/support group",6
"hotline,religious institution",5
hotlines,187
hotlines / emergency services for women,3
"hotlines,community center/support group",3
"hotlines,organization",3
"hotlines,religious institution",2
hotlines/emergency services for women,7
ice cream parlour,2
ice cream shop,4
info lines and services,10515
"info lines and services,accommodations",2
info services,2
information and emergency services,8
information and victim-emergency services,9
information services,178
information services and crisis hotlines,7
information services and groups,7
information services/organizations,5
information services/victim emergency services,3
inn,6
insurance,3
introduction services,5
jewelry,7
jewelry/crafts,7
land trust,6
lawyer,4
legal aid,5
"legal services/legal aid, etc.",2
lesbian / gay bookstore,10
lesbian / gay center,2
lesbian / gay community center,4
lesbian aa,2
lesbian archives,2
lesbian bookstore,2
lesbian center,9
lesbian group,22
lesbian groups,4
lesbian land,3
lesbian library,2
lesbian mothers,8
lesbian mothers organization,2
lesbian organization,4
lesbian photographers,2
lesbian service organization,2
lesbian social club,5
lesbian social group,7
lesbian social organization,2
lesbian space,2
lesbian-gay entertainment complex,2
lesbian-gay lounge/restaurant/cabaret show-bars,2
lesbian-gay/restaurants,2
lesbian/feminist bookstore,2
lesbian/gay bookstore,6
lesbian/gay community center,3
lesbian/gay counseling and therapy center,2
lesbian/gay group,3
lesbian/gay ice cream parlor,2
lesbian/gay resort and motor inn,2
library,7
lodge,5
magazine,5
mail order,7
martial arts,7
massage,3
media,4
medical practitioners,2
medical practitioners--including alternative,14
men's clubs,918
men's services,1168
metaphysical bookstore,5
mobile feminist bookstore,2
motel,21
motel/bars,5
motels,23
museum / archives,2
music,2
music and visual art,2
music festival,2
music producers and promoters,3
music production,2
n.o.w.,35
national organisation for women,2
newsletter,3
newspaper,32
nightclubs,2878
"nightclubs,cruisy areas",3
no site type,28
now,8
occult,2
occult services,3
occult shop,6
occult supplies,4
"occult, astrology",2
occult/astrology,3
older lesbian groups,5
older lesbians,2
open house,4
organisation and services,35
organization,566
organization and service,112
organization and services,12
"organization,hotline",2
"organization,hotlines",2
"organization,religious institution",3
organization/groups,2
organizations,323
organizations and groups,10
organizations and groups - including special interests,6
organizations and services,8
"organizations,bars/clubs",2
"organizations,hotel",3
organizations. etc.,9
organizations/coffehouse,2
other bars--mostly gay men and mixed clientel,23
other bookshops / videos,2
other bookstores,4
other centers,2
other guest houses,4
other lesbian special interest groups,6
other services,2
outdoor group,7
outdoor trips,3
pamphlet and periodoical outlet,2
personal contact club,2
personal contacts/housing,3
pier,5
political action groups,3
political group,13
political/legislative,2
printers,4
printing,5
printing/graphics,6
private club,2
private healthcare,3
private parties,2
production company,5
professional association,3
professional groups,2
progressive bookstore,3
public relations,2
publication,732
"publication,book store",8
publications,2932
"publications,organization",3
publications/bar guides,3
radio,3
radio and television,21
radio and television programs,5
radio program,55
radio program and television,3
radio programs,7
ranch,3
rape crisis,3
real estate agent,2
record shop,3
records/music,2
recreational retreat,2
religious,5
religious group,22
religious groups,587
religious groups and helpline,3
religious groups and organizations,2
"religious groups/churches, etc",3
religious institution,1459
"religious institution,community center/ support group",2
"religious institution,community center/support group",7
"religious institution,hotline",3
religious organization,392
religious organizations,1140
resort,26
resort and bar,3
resort/hotel,3
resort/rental cottages,5
resorts,22
resorts / guest houses,4
resorts/hotels/guest houses,5
resources and references,4
restaurant,8813
"restaurant,bars/clubs",1009
"restaurant,bars/clubs,bathhouses",2
"restaurant,bars/clubs,cruising areas",41
"restaurant,bars/clubs,hotel",32
"restaurant,bars/clubs,theatre",3
"restaurant,book store",12
"restaurant,business",7
"restaurant,cruising areas",128
"restaurant,cruising areas,bars/clubs",3
"restaurant,hotel",170
"restaurant,hotel,bars/clubs",24
"restaurant,hotel,bars/clubs,cruising areas",2
"restaurant,hotel,cruising areas",2
"restaurant,hotel,travel service",2
"restaurant,hotels",4
"restaurant,theatre",6
restaurant/bar,13
restaurant/taco bar,2
restaurants,6838
restaurants and cafes,4327
"restaurants and cafes, etc.",3
"restaurants and cafes,book stores or retail shops",2
"restaurants and cafes,cruising areas",3
restaurants/cafe,3
"restaurants/cafes, etc.",2
restaurants/supper clubs,2
retail shops,1256
retreat,24
room mate service,6
rooming house,3
roommate matching services,2
roommate service,8
rural communities,3
sail boat charters,2
salon tea,2
sauna,2
sea charters,3
secretarial typing services,3
self defense,5
self-defense school,2
service,98
services,294
sex clubs,25
sex shops,2
sexual boutique,9
sexuality boutique,5
sexuality boutiques,8
show bar,18
show bars,7
show-bar,21
show-bars,49
showbar,23
showbars,21
social club,6
social event,2
social group,2
social groups,4
social groups and events,4
spa,6
special interest groups,161
special interests,3
spiritual groups,810
spirituality center,2
sport,3
sports,4
store,7
student group,5
surfing lessons,2
swimming pool/bar,2
switchboard,19
switchboard services,3
switchboards,14
switchboards / hotlines / crises lines,9
taxi cabs,11
tea dance,2
tea room/restaurant,2
tea-room,2
television/radio/cable tv,5
the key west sunday afternoon tea dances,2
theater,3
theater and music events,4
theater/art,6
theater/arts center,5
theater/arts centers,2
theater/restaurant,2
theaters,6
theatre,781
"theatre,bars/clubs",15
"theatre,book store",25
"theatre,book store,cruising areas",3
"theatre,book store,erotic shop",10
"theatre,cruising areas",59
"theatre,cruising areas,book store",2
"theatre,restaurant",7
therapists,2
"therapists-counseling, etc.",4
third world group,3
tour operators,4
travel,7
travel agencies,28
travel agencies and clubs,6
travel agency,186
travel agency or tour operators,128
"travel agency,hotel",7
travel agents,528
travel and tour operators,128
travel service,191
"travel service,hotel",6
travel/tour operators,1441
tv show,4
university,3
unlisted,5
vacation and recreation,2
vacation ranch,2
vacations,5
victim / emergency services,21
victim services,6
victim/emergency services and legal advice,3
walking tour,2
wilderness trips,2
women only bed and breakfast guest house,3
women's art gallery,2
women's bed and breakfast,2
women's bookstore,5
women's building,6
women's center,66
women's centers,92
women's centres,3
women's club,2
women's coffeehouse,3
women's garage,2
women's guest house,8
women's gym,8
women's holiday and travel agency,2
women's holiday rentals,2
women's land,4
women's land trust,5
women's library,2
women's music,2
women's radio,3
women's resort,2
women's retreat,12
women's show bar,2
women's studies,2
women's theater space,2
women-only guest house,2
womyn's hostels / guest houses / retreats,5
womyn's hostels/guest houses/retreats,4
womyn's spirituality / healing center,2
youth group,3
NA,264
